Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle
1736096259.628,1.0774,1.2838,125.00
1736096259.630,1.0774,1.2838,125.00
1736096259.630,1.0774,1.2838,125.00
1736096259.634,1.0774,1.2838,125.00
1736096259.634,1.0774,1.2871,125.00
1736096259.637,1.0774,1.2838,125.00
1736096259.639,1.0774,1.2838,125.00
1736096259.641,1.0774,1.2871,125.00
1736096259.643,1.0774,1.2871,125.00
1736096259.645,1.0774,1.2838,125.00
1736096259.647,1.0774,1.2838,125.00
1736096259.649,1.0774,1.2838,125.00
1736096259.651,1.0774,1.2838,125.00
1736096259.653,1.0774,1.2838,125.00
1736096259.655,1.0774,1.2838,125.00
1736096259.657,1.0774,1.2838,125.00
1736096259.659,1.0774,1.2838,125.00
1736096259.661,1.0774,1.2838,125.00
1736096259.663,1.0774,1.2806,125.00
1736096259.665,1.0774,1.2806,125.00
1736096259.667,1.0774,1.2806,125.00
1736096259.669,1.0774,1.2838,125.00
1736096259.671,1.0774,1.2838,125.00
1736096259.671,1.0774,1.2838,125.00
1736096259.674,1.0774,1.2838,125.00
1736096259.676,1.0774,1.2838,125.00
1736096259.678,1.0774,1.2838,125.00
1736096259.680,1.0774,1.2838,125.00
1736096259.682,1.0774,1.2838,125.00
1736096259.684,1.0774,1.2806,125.00
1736096259.687,1.0774,1.2806,126.00
1736096259.689,1.0774,1.2806,126.00
1736096259.692,1.0774,1.2838,126.00
1736096259.694,1.0774,1.2838,126.00
1736096259.696,1.0774,1.2838,126.00
1736096259.698,1.0774,1.2806,126.00
1736096259.700,1.0774,1.2806,126.00
1736096259.700,1.0774,1.2806,126.00
1736096259.702,1.0774,1.2806,126.00
1736096259.704,1.0774,1.2806,126.00
1736096259.707,1.0774,1.2806,126.00
1736096259.709,1.0774,1.2806,126.00
1736096259.711,1.0774,1.2806,126.00
1736096259.713,1.0774,1.2806,126.00
1736096259.715,1.0774,1.2806,126.00
1736096259.716,1.0774,1.2806,126.00
1736096259.719,1.0774,1.2806,126.00
1736096259.721,1.0774,1.2806,126.00
1736096259.722,1.0774,1.2806,126.00
1736096259.725,1.0774,1.2806,126.00
1736096259.726,1.0774,1.2806,126.00
1736096259.728,1.0774,1.2806,126.00
1736096259.730,1.0774,1.2806,126.00
1736096259.731,1.0774,1.2806,126.00
1736096259.734,1.0774,1.2806,126.00
1736096259.734,1.0774,1.2806,126.00
1736096259.736,1.0774,1.2806,126.00
1736096259.739,1.0774,1.2806,126.00
1736096259.739,1.0774,1.2806,126.00
1736096259.742,1.0774,1.2806,126.00
1736096259.744,1.0774,1.2806,126.00
1736096259.746,1.0774,1.2806,126.00
1736096259.748,1.0774,1.2806,126.00
1736096259.750,1.0774,1.2806,126.00
1736096259.752,1.0774,1.2806,126.00
1736096259.754,1.0774,1.2806,126.00
1736096259.756,1.0774,1.2806,126.00
1736096259.758,1.0774,1.2806,126.00
1736096259.760,1.0774,1.2806,126.00
1736096259.762,1.0774,1.2806,126.00
1736096259.764,1.0774,1.2774,126.00
1736096259.766,1.0774,1.2774,126.00
1736096259.768,1.0774,1.2774,126.00
1736096259.770,1.0774,1.2774,126.00
1736096259.772,1.0774,1.2774,126.00
1736096259.774,1.0774,1.2806,126.00
1736096259.776,1.0774,1.2774,126.00
1736096259.778,1.0774,1.2774,126.00
1736096259.780,1.0774,1.2806,126.00
1736096259.781,1.0774,1.2806,126.00
1736096259.783,1.0774,1.2806,126.00
1736096259.785,1.0774,1.2774,126.00
1736096259.787,1.0774,1.2774,127.00
1736096259.787,1.0774,1.2806,127.00
1736096259.791,1.0774,1.2806,127.00
1736096259.794,1.0774,1.2838,127.00
1736096259.795,1.0774,1.2838,127.00
1736096259.797,1.0774,1.2838,127.00
1736096259.799,1.0774,1.2806,127.00
1736096259.801,1.0774,1.2806,127.00
1736096259.803,1.0774,1.2806,127.00
1736096259.805,1.0774,1.2806,127.00
1736096259.807,1.0774,1.2806,127.00
1736096259.808,1.0774,1.2806,127.00
1736096259.809,1.0774,1.2838,127.00
1736096259.812,1.0774,1.2838,127.00
1736096259.814,1.0774,1.2838,127.00
1736096259.815,1.0774,1.2806,127.00
1736096259.816,1.0774,1.2806,127.00
1736096259.821,1.0774,1.2838,127.00
1736096259.821,1.0774,1.2806,127.00
1736096259.824,1.0774,1.2838,127.00
1736096259.826,1.0774,1.2838,127.00
1736096259.828,1.0774,1.2838,127.00
1736096259.830,1.0774,1.2838,127.00
1736096259.831,1.0774,1.2838,127.00
1736096259.833,1.0774,1.2838,127.00
1736096259.835,1.0774,1.2838,127.00
1736096259.837,1.0774,1.2806,127.00
1736096259.839,1.0774,1.2806,127.00
1736096259.841,1.0774,1.2806,127.00
1736096259.842,1.0774,1.2806,127.00
1736096259.843,1.0774,1.2806,127.00
1736096259.846,1.0774,1.2806,127.00
1736096259.848,1.0774,1.2806,127.00
1736096259.850,1.0774,1.2806,127.00
1736096259.852,1.0774,1.2806,127.00
1736096259.853,1.0774,1.2806,127.00
1736096259.854,1.0774,1.2806,127.00
1736096259.857,1.0774,1.2806,127.00
1736096259.857,1.0774,1.2806,127.00
1736096259.860,1.0774,1.2838,127.00
1736096259.862,1.0774,1.2871,127.00
1736096259.864,1.0774,1.2871,127.00
1736096259.866,1.0774,1.2871,127.00
1736096259.868,1.0774,1.2838,127.00
1736096259.870,1.0774,1.2838,127.00
1736096259.873,1.0774,1.2838,127.00
1736096259.875,1.0774,1.2838,127.00
1736096259.876,1.0774,1.2871,127.00
1736096259.877,1.0774,1.2871,127.00
1736096259.880,1.0774,1.2871,127.00
1736096259.880,1.0774,1.2871,127.00
1736096259.883,1.0774,1.2871,127.00
1736096259.885,1.0774,1.2838,127.00
1736096259.886,1.0774,1.2871,127.00
1736096259.887,1.0774,1.2838,127.00
1736096259.891,1.0774,1.2838,128.00
1736096259.891,1.0774,1.2838,128.00
1736096259.895,1.0774,1.2838,128.00
1736096259.897,1.0774,1.2838,128.00
1736096259.899,1.0774,1.2838,128.00
1736096259.899,1.0774,1.2838,128.00
1736096259.901,1.0774,1.2774,128.00
1736096259.903,1.0774,1.2774,128.00
1736096259.906,1.0774,1.2774,128.00
1736096259.907,1.0774,1.2774,128.00
1736096259.909,1.0774,1.2774,128.00
1736096259.911,1.0774,1.2742,128.00
1736096259.913,1.0774,1.2742,128.00
1736096259.914,1.0774,1.2742,128.00
1736096259.916,1.0774,1.2742,128.00
1736096259.919,1.0774,1.2742,128.00
1736096259.921,1.0774,1.2742,128.00
1736096259.923,1.0774,1.2742,128.00
1736096259.925,1.0742,1.2677,128.00
1736096259.927,1.0742,1.2677,128.00
1736096259.929,1.0742,1.2677,128.00
1736096259.931,1.0742,1.2677,128.00
1736096259.933,1.0742,1.2677,128.00
1736096259.935,1.0742,1.2677,128.00
1736096259.937,1.0774,1.2677,128.00
1736096259.939,1.0742,1.2677,128.00
1736096259.941,1.0742,1.2677,128.00
1736096259.943,1.0742,1.2677,128.00
1736096259.945,1.0742,1.2677,128.00
1736096259.947,1.0742,1.2710,128.00
1736096259.949,1.0742,1.2710,128.00
1736096259.951,1.0742,1.2677,128.00
1736096259.953,1.0742,1.2677,128.00
1736096259.955,1.0742,1.2677,128.00
1736096259.957,1.0742,1.2677,128.00
1736096259.958,1.0742,1.2677,128.00
1736096259.961,1.0742,1.2677,128.00
1736096259.963,1.0742,1.2677,128.00
1736096259.965,1.0742,1.2677,128.00
1736096259.967,1.0742,1.2677,128.00
1736096259.969,1.0742,1.2677,128.00
1736096259.971,1.0742,1.2677,128.00
1736096259.973,1.0742,1.2677,128.00
1736096259.975,1.0742,1.2677,128.00
1736096259.977,1.0742,1.2677,128.00
1736096259.978,1.0742,1.2677,128.00
1736096259.979,1.0742,1.2677,128.00
1736096259.982,1.0742,1.2677,128.00
1736096259.984,1.0742,1.2677,128.00
1736096259.986,1.0742,1.2677,128.00
1736096259.988,1.0742,1.2677,128.00
1736096259.990,1.0742,1.2677,129.00
1736096259.993,1.0742,1.2677,129.00
1736096259.995,1.0742,1.2677,129.00
1736096259.997,1.0742,1.2677,129.00
1736096259.999,1.0742,1.2677,129.00
1736096260.001,1.0742,1.2677,129.00
1736096260.003,1.0742,1.2677,129.00
1736096260.005,1.0742,1.2677,129.00
1736096260.007,1.0742,1.2677,129.00
1736096260.010,1.0742,1.2677,129.00
1736096260.011,1.0742,1.2645,129.00
1736096260.014,1.0742,1.2645,129.00
1736096260.015,1.0742,1.2645,129.00
1736096260.018,1.0742,1.2645,129.00
1736096260.020,1.0742,1.2645,129.00
1736096260.022,1.0742,1.2645,129.00
1736096260.024,1.0742,1.2645,129.00
1736096260.025,1.0742,1.2645,129.00
1736096260.026,1.0742,1.2677,129.00
1736096260.030,1.0742,1.2677,129.00
1736096260.032,1.0742,1.2677,129.00
1736096260.033,1.0742,1.2677,129.00
1736096260.036,1.0742,1.2677,129.00
1736096260.038,1.0742,1.2677,129.00
1736096260.040,1.0774,1.2677,129.00
1736096260.043,1.0774,1.2677,129.00
1736096260.046,1.0774,1.2677,129.00
1736096260.048,1.0774,1.2710,129.00
1736096260.050,1.0774,1.2710,129.00
1736096260.051,1.0774,1.2710,129.00
1736096260.053,1.0774,1.2677,129.00
1736096260.055,1.0742,1.2677,129.00
1736096260.058,1.0742,1.2677,129.00
1736096260.059,1.0742,1.2677,129.00
1736096260.061,1.0742,1.2677,129.00
1736096260.064,1.0742,1.2677,129.00
1736096260.066,1.0742,1.2677,129.00
1736096260.067,1.0742,1.2677,129.00
1736096260.068,1.0742,1.2677,129.00
1736096260.071,1.0742,1.2677,129.00
1736096260.071,1.0742,1.2677,129.00
1736096260.074,1.0742,1.2677,129.00
1736096260.076,1.0742,1.2677,129.00
1736096260.078,1.0742,1.2677,129.00
1736096260.080,1.0742,1.2677,129.00
1736096260.082,1.0742,1.2677,129.00
1736096260.084,1.0742,1.2677,129.00
1736096260.086,1.0742,1.2677,129.00
1736096260.088,1.0742,1.2677,129.00
1736096260.090,1.0742,1.2677,129.00
1736096260.092,1.0742,1.2677,130.00
1736096260.095,1.0742,1.2677,130.00
1736096260.097,1.0742,1.2677,130.00
1736096260.098,1.0742,1.2677,130.00
1736096260.099,1.0742,1.2677,130.00
1736096260.102,1.0742,1.2677,130.00
1736096260.104,1.0742,1.2677,130.00
1736096260.105,1.0742,1.2677,130.00
1736096260.107,1.0742,1.2677,130.00
1736096260.109,1.0742,1.2677,130.00
1736096260.111,1.0742,1.2677,130.00
1736096260.113,1.0742,1.2677,130.00
1736096260.115,1.0742,1.2677,130.00
1736096260.117,1.0742,1.2677,130.00
1736096260.119,1.0742,1.2677,130.00
1736096260.121,1.0742,1.2677,130.00
1736096260.123,1.0742,1.2677,130.00
1736096260.125,1.0742,1.2677,130.00
1736096260.126,1.0742,1.2677,130.00
1736096260.128,1.0742,1.2677,130.00
1736096260.130,1.0742,1.2677,130.00
1736096260.132,1.0742,1.2677,130.00
1736096260.133,1.0742,1.2677,130.00
1736096260.136,1.0742,1.2677,130.00
1736096260.138,1.0742,1.2677,130.00
1736096260.140,1.0742,1.2677,130.00
1736096260.142,1.0742,1.2677,130.00
1736096260.144,1.0742,1.2677,130.00
1736096260.146,1.0742,1.2677,130.00
1736096260.148,1.0742,1.2677,130.00
1736096260.150,1.0742,1.2742,130.00
1736096260.152,1.0742,1.2742,130.00
1736096260.153,1.0742,1.2742,130.00
1736096260.155,1.0742,1.2742,130.00
1736096260.157,1.0742,1.2742,130.00
1736096260.160,1.0742,1.2742,130.00
1736096260.161,1.0742,1.2742,130.00
1736096260.162,1.0742,1.2742,130.00
1736096260.165,1.0742,1.2742,130.00
1736096260.167,1.0742,1.2742,130.00
1736096260.169,1.0774,1.2742,130.00
1736096260.169,1.0774,1.2742,130.00
1736096260.172,1.0774,1.2742,130.00
1736096260.174,1.0774,1.2742,130.00
1736096260.176,1.0774,1.2742,130.00
1736096260.179,1.0774,1.2677,130.00
1736096260.181,1.0774,1.2677,130.00
1736096260.183,1.0774,1.2677,130.00
1736096260.185,1.0774,1.2677,130.00
1736096260.187,1.0742,1.2677,130.00
1736096260.189,1.0742,1.2677,130.00
1736096260.191,1.0742,1.2677,130.00
1736096260.193,1.0742,1.2677,130.00
1736096260.194,1.0742,1.2677,130.00
1736096260.197,1.0742,1.2677,131.00
1736096260.199,1.0742,1.2677,131.00
1736096260.202,1.0742,1.2677,131.00
1736096260.202,1.0742,1.2677,131.00
1736096260.205,1.0742,1.2677,131.00
1736096260.207,1.0742,1.2677,131.00
1736096260.209,1.0742,1.2677,131.00
1736096260.211,1.0742,1.2677,131.00
1736096260.213,1.0742,1.2677,131.00
1736096260.215,1.0742,1.2677,131.00
1736096260.217,1.0742,1.2677,131.00
1736096260.218,1.0742,1.2677,131.00
1736096260.219,1.0742,1.2677,131.00
1736096260.222,1.0742,1.2677,131.00
1736096260.224,1.0742,1.2677,131.00
1736096260.226,1.0742,1.2677,131.00
1736096260.228,1.0742,1.2677,131.00
1736096260.230,1.0742,1.2677,131.00
1736096260.232,1.0742,1.2677,131.00
1736096260.234,1.0742,1.2677,131.00
1736096260.236,1.0742,1.2677,131.00
1736096260.238,1.0742,1.2677,131.00
1736096260.239,1.0742,1.2677,131.00
1736096260.241,1.0742,1.2677,131.00
1736096260.243,1.0742,1.2677,131.00
1736096260.244,1.0742,1.2677,131.00
1736096260.246,1.0742,1.2677,131.00
1736096260.247,1.0742,1.2677,131.00
1736096260.249,1.0742,1.2677,131.00
1736096260.251,1.0742,1.2677,131.00
1736096260.253,1.0742,1.2677,131.00
1736096260.255,1.0742,1.2677,131.00
1736096260.257,1.0742,1.2710,131.00
1736096260.259,1.0742,1.2710,131.00
1736096260.261,1.0774,1.2710,131.00
1736096260.262,1.0774,1.2710,131.00
1736096260.265,1.0774,1.2677,131.00
1736096260.267,1.0774,1.2677,131.00
1736096260.269,1.0774,1.2677,131.00
1736096260.271,1.0774,1.2677,131.00
1736096260.271,1.0774,1.2677,131.00
1736096260.273,1.0774,1.2677,131.00
1736096260.276,1.0774,1.2677,131.00
1736096260.278,1.0774,1.2677,131.00
1736096260.281,1.0774,1.2677,131.00
1736096260.281,1.0774,1.2677,131.00
1736096260.284,1.0774,1.2710,131.00
1736096260.286,1.0774,1.2677,131.00
1736096260.287,1.0774,1.2677,131.00
1736096260.289,1.0774,1.2710,131.00
1736096260.291,1.0774,1.2710,131.00
1736096260.293,1.0774,1.2710,131.00
1736096260.294,1.0774,1.2710,131.00
1736096260.297,1.0774,1.2742,132.00
1736096260.300,1.0774,1.2710,132.00
1736096260.302,1.0774,1.2710,132.00
1736096260.304,1.0774,1.2710,132.00
1736096260.306,1.0774,1.2710,132.00
1736096260.307,1.0774,1.2710,132.00
1736096260.308,1.0774,1.2710,132.00
1736096260.310,1.0774,1.2710,132.00
1736096260.313,1.0774,1.2677,132.00
1736096260.314,1.0774,1.2677,132.00
1736096260.315,1.0774,1.2710,132.00
1736096260.317,1.0774,1.2710,132.00
1736096260.320,1.0774,1.2710,132.00
1736096260.321,1.0774,1.2710,132.00
1736096260.324,1.0774,1.2742,132.00
1736096260.325,1.0774,1.2742,132.00
1736096260.328,1.0774,1.2742,132.00
1736096260.330,1.0774,1.2742,132.00
1736096260.332,1.0774,1.2710,132.00
1736096260.334,1.0774,1.2710,132.00
1736096260.334,1.0774,1.2710,132.00
1736096260.337,1.0774,1.2710,132.00
1736096260.339,1.0774,1.2710,132.00
1736096260.341,1.0774,1.2710,132.00
1736096260.341,1.0774,1.2710,132.00
1736096260.344,1.0774,1.2710,132.00
1736096260.346,1.0774,1.2677,132.00
1736096260.348,1.0774,1.2677,132.00
1736096260.350,1.0774,1.2677,132.00
1736096260.350,1.0774,1.2677,132.00
1736096260.354,1.0774,1.2677,132.00
1736096260.354,1.0774,1.2710,132.00
1736096260.357,1.0774,1.2710,132.00
1736096260.359,1.0774,1.2710,132.00
1736096260.361,1.0774,1.2710,132.00
1736096260.363,1.0774,1.2710,132.00
1736096260.365,1.0774,1.2710,132.00
1736096260.367,1.0774,1.2710,132.00
1736096260.369,1.0774,1.2710,132.00
1736096260.370,1.0742,1.2710,132.00
1736096260.371,1.0774,1.2742,132.00
1736096260.374,1.0774,1.2742,132.00
1736096260.376,1.0774,1.2742,132.00
1736096260.378,1.0774,1.2742,132.00
1736096260.380,1.0774,1.2710,132.00
1736096260.382,1.0742,1.2710,132.00
1736096260.384,1.0742,1.2710,132.00
1736096260.386,1.0742,1.2710,132.00
1736096260.388,1.0742,1.2710,132.00
1736096260.390,1.0774,1.2710,132.00
1736096260.392,1.0774,1.2710,132.00
1736096260.394,1.0774,1.2710,132.00
1736096260.396,1.0774,1.2710,132.00
1736096260.398,1.0774,1.2710,133.00
1736096260.401,1.0774,1.2710,133.00
1736096260.404,1.0774,1.2710,133.00
1736096260.405,1.0774,1.2710,133.00
1736096260.407,1.0742,1.2677,133.00
1736096260.409,1.0742,1.2677,133.00
1736096260.410,1.0742,1.2645,133.00
1736096260.413,1.0742,1.2645,133.00
1736096260.415,1.0742,1.2645,133.00
1736096260.417,1.0742,1.2613,133.00
1736096260.417,1.0742,1.2613,133.00
1736096260.421,1.0709,1.2613,133.00
1736096260.423,1.0709,1.2613,133.00
1736096260.425,1.0709,1.2613,133.00
1736096260.427,1.0709,1.2613,133.00
1736096260.429,1.0709,1.2581,133.00
1736096260.431,1.0709,1.2581,133.00
1736096260.432,1.0709,1.2581,133.00
1736096260.434,1.0709,1.2581,133.00
1736096260.436,1.0709,1.2581,133.00
1736096260.438,1.0709,1.2581,133.00
1736096260.440,1.0709,1.2548,133.00
1736096260.442,1.0709,1.2548,133.00
1736096260.444,1.0709,1.2548,133.00
1736096260.446,1.0709,1.2548,133.00
1736096260.448,1.0709,1.2548,133.00
1736096260.449,1.0709,1.2548,133.00
1736096260.450,1.0709,1.2516,133.00
1736096260.454,1.0709,1.2516,133.00
1736096260.456,1.0709,1.2516,133.00
1736096260.457,1.0709,1.2516,133.00
1736096260.459,1.0709,1.2516,133.00
1736096260.461,1.0709,1.2548,133.00
1736096260.464,1.0709,1.2548,133.00
1736096260.466,1.0709,1.2548,133.00
1736096260.468,1.0709,1.2548,133.00
1736096260.470,1.0709,1.2548,133.00
1736096260.472,1.0709,1.2548,133.00
1736096260.474,1.0709,1.2581,133.00
1736096260.476,1.0709,1.2548,133.00
1736096260.479,1.0709,1.2548,133.00
1736096260.481,1.0709,1.2548,133.00
1736096260.484,1.0709,1.2548,133.00
1736096260.486,1.0709,1.2548,133.00
1736096260.489,1.0709,1.2548,133.00
1736096260.491,1.0709,1.2548,133.00
1736096260.493,1.0709,1.2548,133.00
1736096260.495,1.0709,1.2548,133.00
1736096260.497,1.0709,1.2548,133.00
1736096260.499,1.0709,1.2581,133.00
1736096260.501,1.0709,1.2581,134.00
1736096260.503,1.0709,1.2581,134.00
1736096260.504,1.0709,1.2581,134.00
1736096260.507,1.0709,1.2548,134.00
1736096260.509,1.0709,1.2581,134.00
1736096260.510,1.0709,1.2581,134.00
1736096260.511,1.0709,1.2581,134.00
1736096260.514,1.0709,1.2581,134.00
1736096260.516,1.0709,1.2581,134.00
1736096260.518,1.0709,1.2581,134.00
1736096260.518,1.0709,1.2581,134.00
1736096260.521,1.0709,1.2581,134.00
1736096260.523,1.0709,1.2581,134.00
1736096260.525,1.0709,1.2581,134.00
1736096260.527,1.0709,1.2548,134.00
1736096260.529,1.0709,1.2581,134.00
1736096260.531,1.0709,1.2581,134.00
1736096260.533,1.0709,1.2581,134.00
1736096260.535,1.0709,1.2581,134.00
1736096260.537,1.0709,1.2548,134.00
1736096260.539,1.0709,1.2548,134.00
1736096260.539,1.0709,1.2548,134.00
1736096260.541,1.0709,1.2548,134.00
1736096260.544,1.0709,1.2581,134.00
1736096260.546,1.0709,1.2548,134.00
1736096260.548,1.0709,1.2548,134.00
1736096260.550,1.0709,1.2581,134.00
1736096260.552,1.0709,1.2581,134.00
1736096260.554,1.0709,1.2581,134.00
1736096260.555,1.0709,1.2613,134.00
1736096260.558,1.0709,1.2581,134.00
1736096260.560,1.0709,1.2581,134.00
1736096260.562,1.0709,1.2613,134.00
1736096260.564,1.0709,1.2613,134.00
1736096260.566,1.0709,1.2613,134.00
1736096260.568,1.0709,1.2613,134.00
1736096260.568,1.0709,1.2613,134.00
1736096260.571,1.0709,1.2581,134.00
1736096260.573,1.0709,1.2581,134.00
1736096260.575,1.0709,1.2581,134.00
1736096260.577,1.0709,1.2581,134.00
1736096260.578,1.0709,1.2581,134.00
1736096260.581,1.0709,1.2581,134.00
1736096260.583,1.0709,1.2581,134.00
1736096260.585,1.0709,1.2581,134.00
1736096260.587,1.0709,1.2581,134.00
1736096260.587,1.0709,1.2581,134.00
1736096260.590,1.0709,1.2581,134.00
1736096260.592,1.0709,1.2581,134.00
1736096260.594,1.0709,1.2581,134.00
1736096260.596,1.0709,1.2548,134.00
1736096260.598,1.0709,1.2548,134.00
1736096260.600,1.0709,1.2548,134.00
1736096260.602,1.0709,1.2548,135.00
1736096260.605,1.0709,1.2581,135.00
1736096260.606,1.0709,1.2581,135.00
1736096260.609,1.0709,1.2548,135.00
1736096260.611,1.0709,1.2581,135.00
1736096260.613,1.0709,1.2581,135.00
1736096260.615,1.0709,1.2548,135.00
1736096260.617,1.0709,1.2548,135.00
1736096260.619,1.0709,1.2548,135.00
1736096260.619,1.0709,1.2548,135.00
1736096260.622,1.0709,1.2548,135.00
1736096260.623,1.0709,1.2548,135.00
1736096260.626,1.0709,1.2548,135.00
1736096260.628,1.0709,1.2548,135.00
1736096260.630,1.0709,1.2548,135.00
1736096260.631,1.0709,1.2548,135.00
1736096260.633,1.0709,1.2548,135.00
1736096260.634,1.0709,1.2548,135.00
1736096260.637,1.0709,1.2548,135.00
1736096260.639,1.0709,1.2548,135.00
1736096260.641,1.0709,1.2548,135.00
1736096260.643,1.0709,1.2548,135.00
1736096260.645,1.0709,1.2581,135.00
1736096260.646,1.0709,1.2581,135.00
1736096260.647,1.0709,1.2581,135.00
1736096260.650,1.0709,1.2581,135.00
1736096260.650,1.0709,1.2581,135.00
1736096260.654,1.0709,1.2581,135.00
1736096260.656,1.0709,1.2581,135.00
1736096260.657,1.0709,1.2581,135.00
1736096260.660,1.0709,1.2581,135.00
1736096260.661,1.0709,1.2581,135.00
1736096260.663,1.0709,1.2548,135.00
1736096260.665,1.0709,1.2548,135.00
1736096260.667,1.0709,1.2548,135.00
1736096260.669,1.0709,1.2548,135.00
1736096260.671,1.0709,1.2548,135.00
1736096260.674,1.0709,1.2548,135.00
1736096260.674,1.0709,1.2548,135.00
1736096260.677,1.0709,1.2516,135.00
1736096260.679,1.0709,1.2516,135.00
1736096260.681,1.0709,1.2516,135.00
1736096260.683,1.0709,1.2548,135.00
1736096260.685,1.0709,1.2548,135.00
1736096260.687,1.0709,1.2548,135.00
1736096260.689,1.0709,1.2548,135.00
1736096260.690,1.0709,1.2548,135.00
1736096260.691,1.0709,1.2548,135.00
1736096260.694,1.0709,1.2548,135.00
1736096260.696,1.0709,1.2548,135.00
1736096260.697,1.0709,1.2548,135.00
