Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,is_from_callback,Sensor1_Hist_0,Sensor1_Hist_1,Sensor1_Hist_2,Sensor1_Hist_3,Sensor1_Hist_4,Sensor1_Hist_5,Sensor1_Hist_6,Sensor1_Hist_7,Sensor1_Hist_8,Sensor1_Hist_9,DutyCycle_Hist_0,DutyCycle_Hist_1,DutyCycle_Hist_2,DutyCycle_Hist_3,DutyCycle_Hist_4,DutyCycle_Hist_5,DutyCycle_Hist_6,DutyCycle_Hist_7,DutyCycle_Hist_8,DutyCycle_Hist_9
1736144350.459,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.461,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.464,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.466,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.469,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.471,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.473,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.476,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.478,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.481,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.483,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.486,1.3613,1.7678,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,25.00
1736144350.490,1.3613,1.7678,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,25.00,25.00
1736144350.492,1.3613,1.7678,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,25.00,25.00,25.00
1736144350.495,1.3613,1.7678,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,25.00,25.00,25.00,25.00
1736144350.497,1.3613,1.7678,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,25.00,25.00,25.00,25.00,25.00
1736144350.499,1.3613,1.7678,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.502,1.3613,1.7678,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.504,1.3613,1.7742,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7742,27.00,27.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.507,1.3645,1.7806,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7742,1.7806,27.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.509,1.3645,1.7806,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7742,1.7806,1.7806,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.512,1.3645,1.7903,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7742,1.7806,1.7806,1.7903,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.514,1.3645,1.7903,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7742,1.7806,1.7806,1.7903,1.7903,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.516,1.3645,1.7903,25.00,False,1.7678,1.7678,1.7678,1.7678,1.7742,1.7806,1.7806,1.7903,1.7903,1.7903,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.519,1.3645,1.7903,25.00,False,1.7678,1.7678,1.7678,1.7742,1.7806,1.7806,1.7903,1.7903,1.7903,1.7903,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.522,1.3645,1.7903,25.00,False,1.7678,1.7678,1.7742,1.7806,1.7806,1.7903,1.7903,1.7903,1.7903,1.7903,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.524,1.3645,1.7935,25.00,False,1.7678,1.7742,1.7806,1.7806,1.7903,1.7903,1.7903,1.7903,1.7903,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.527,1.3645,1.7935,25.00,False,1.7742,1.7806,1.7806,1.7903,1.7903,1.7903,1.7903,1.7903,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.529,1.3645,1.7935,25.00,False,1.7806,1.7806,1.7903,1.7903,1.7903,1.7903,1.7903,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.532,1.3645,1.7935,25.00,False,1.7806,1.7903,1.7903,1.7903,1.7903,1.7903,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.536,1.3645,1.7935,25.00,False,1.7903,1.7903,1.7903,1.7903,1.7903,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.539,1.3645,1.7935,25.00,False,1.7903,1.7903,1.7903,1.7903,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.541,1.3645,1.7935,25.00,False,1.7903,1.7903,1.7903,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.543,1.3645,1.7935,25.00,False,1.7903,1.7903,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.546,1.3645,1.7935,25.00,False,1.7903,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.548,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.551,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.553,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.556,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.558,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.561,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.566,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.569,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.572,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.575,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.578,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.580,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.583,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.586,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.589,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.592,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.595,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.597,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.600,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.602,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.605,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.607,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.610,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.612,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.615,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.617,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.620,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.622,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.625,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.627,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.629,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.632,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.634,1.3645,1.7935,25.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
1736144350.637,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,23.00
1736144350.640,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,23.00,23.00
1736144350.643,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,25.00,23.00,23.00,23.00
1736144350.645,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,25.00,23.00,23.00,23.00,23.00
1736144350.648,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,25.00,23.00,23.00,23.00,23.00,23.00
1736144350.650,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,25.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.652,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,25.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.655,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,25.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.658,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,25.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.660,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.664,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.667,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.669,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.672,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.675,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.677,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.680,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.682,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.696,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.700,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.703,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.706,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.708,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.711,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.713,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.716,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.718,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.721,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.723,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.726,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.728,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.730,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.733,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.735,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.738,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.740,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.743,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.746,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.749,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.751,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.754,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.756,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.759,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.762,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.764,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.766,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.769,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.771,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.773,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.776,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.778,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.781,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
1736144350.783,1.3645,1.7935,23.00,False,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,1.7935,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00
