Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field,is_from_callback
1736144418.535,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.554,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.0159,True
1736144418.569,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144418.586,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144418.603,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144418.619,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144418.621,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3142,-0.0142,False
1736144418.633,1.3000,1.5484,178.00,1.1500,-0.2000,0.0000,1.3043,-0.0043,True
1736144418.657,1.2484,1.3548,178.00,1.1500,-0.2000,0.0000,1.2689,-0.0205,True
1736144418.670,1.2452,1.3548,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0224,False
1736144418.670,1.2452,1.3548,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0224,True
1736144418.694,1.2387,1.3516,178.00,1.1500,-0.2000,0.0000,1.2662,-0.0275,True
1736144418.707,1.2258,1.3516,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0386,False
1736144418.708,1.2258,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0372,True
1736144418.733,1.2193,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0436,True
1736144418.745,1.2097,1.3516,178.00,1.1500,-0.2000,0.0000,1.2623,-0.0526,True
1736144418.759,1.2097,1.3516,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0499,True
1736144418.771,1.2000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0577,True
1736144418.785,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144418.798,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144418.812,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144418.826,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144418.839,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144418.852,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.865,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.880,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.893,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.899,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144418.906,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.931,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.943,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.957,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.970,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.984,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144418.997,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.010,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.023,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.036,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.049,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144419.049,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.073,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.086,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.099,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.112,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.125,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.139,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.152,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.166,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.180,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.193,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.206,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.219,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.220,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144419.233,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.250,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144419.257,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.281,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.294,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144419.295,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144419.308,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144419.331,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,False
1736144419.331,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144419.345,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144419.357,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144419.380,1.1968,1.4290,76.00,1.1500,-0.2000,0.0000,1.2695,-0.0728,True
1736144419.381,1.2226,1.4935,76.00,1.1500,-0.2000,0.0000,1.2870,-0.0644,False
1736144419.393,1.2613,1.5774,76.00,1.1500,-0.2000,0.0000,1.3097,-0.0484,True
1736144419.410,1.2871,1.5839,76.00,1.1500,-0.2000,0.0000,1.3106,-0.0235,False
1736144419.416,1.2903,1.5871,76.00,1.1500,-0.2000,0.0000,1.3125,-0.0221,True
1736144419.429,1.2936,1.5871,76.00,1.1500,-0.2000,0.0000,1.3132,-0.0196,False
1736144419.440,1.2936,1.5871,76.00,1.1500,-0.2000,0.0000,1.3143,-0.0208,True
1736144419.465,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0144,True
1736144419.466,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,False
1736144419.487,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,-0.0149,True
1736144419.495,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.0155,False
1736144419.508,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.518,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.535,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.553,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.553,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.565,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.586,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.598,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.599,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.610,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.631,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.632,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.654,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.654,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.666,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.687,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.688,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.703,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.722,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.722,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.736,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.750,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.767,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.774,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.790,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.797,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.818,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.818,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.830,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.841,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.862,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.874,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.874,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.886,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.897,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.912,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.919,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.930,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.941,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.962,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.963,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.974,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144419.996,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144419.996,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144420.008,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144420.019,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144420.030,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144420.041,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144420.063,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.0159,True
1736144420.076,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144420.088,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144420.101,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144420.114,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144420.126,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3142,-0.0142,True
1736144420.127,1.3000,1.5516,178.00,1.1500,-0.2000,0.0000,1.3051,-0.0051,False
1736144420.142,1.2484,1.3871,178.00,1.1500,-0.2000,0.0000,1.2706,-0.0222,True
1736144420.159,1.2452,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0224,True
1736144420.172,1.2387,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0288,True
1736144420.184,1.2355,1.3581,178.00,1.1500,-0.2000,0.0000,1.2662,-0.0307,True
1736144420.195,1.2290,1.3581,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0354,True
1736144420.207,1.2226,1.3581,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0404,True
1736144420.219,1.2226,1.3548,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0404,True
1736144420.220,1.2097,1.3548,178.00,1.1500,-0.2000,0.0000,1.2623,-0.0526,False
1736144420.242,1.2000,1.3548,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0596,True
1736144420.254,1.2000,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0577,True
1736144420.255,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,False
1736144420.277,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144420.290,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144420.301,1.1936,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0642,True
1736144420.314,1.1936,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0642,True
1736144420.326,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144420.338,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144420.351,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144420.362,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144420.375,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144420.377,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.387,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.399,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.420,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.433,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.444,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.446,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.458,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.479,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.491,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.492,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.513,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.525,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.537,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.549,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.551,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.572,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.573,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.594,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.596,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.606,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.628,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.640,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.641,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.653,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.675,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.686,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.687,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.699,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.720,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.721,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.733,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.753,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.766,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.779,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.791,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144420.803,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144420.814,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,True
1736144420.815,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,False
1736144420.827,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144420.848,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144420.850,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144420.865,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144420.871,1.1871,1.4226,76.00,1.1500,-0.2000,0.0000,1.2695,-0.0824,True
1736144420.893,1.1968,1.5806,76.00,1.1500,-0.2000,0.0000,1.3087,-0.1119,False
1736144420.893,1.2129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3121,-0.0992,True
1736144420.905,1.2484,1.5871,76.00,1.1500,-0.2000,0.0000,1.3130,-0.0646,False
1736144420.916,1.2516,1.5903,76.00,1.1500,-0.2000,0.0000,1.3137,-0.0621,True
1736144420.928,1.2871,1.5903,76.00,1.1500,-0.2000,0.0000,1.3143,-0.0272,False
1736144420.939,1.2903,1.5903,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0241,True
1736144420.964,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0144,True
1736144420.965,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3145,-0.0145,False
1736144420.976,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3155,-0.0155,True
1736144420.998,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144420.998,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.010,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.021,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.031,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.052,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.053,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.064,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.085,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.085,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.098,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.108,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.119,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.135,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.146,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.152,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.174,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.174,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.187,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.197,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.208,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.230,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.230,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.242,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.263,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.275,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.275,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.287,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.298,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.309,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.319,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.331,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.342,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.353,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.363,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.379,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.385,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.407,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.408,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.419,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.430,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.441,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.452,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.463,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.484,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.484,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.495,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.507,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.517,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.529,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.539,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144421.550,1.3000,1.5903,178.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144421.562,1.3000,1.5903,178.00,1.1500,-0.2000,0.0000,1.3159,-0.0159,True
1736144421.583,1.3000,1.5903,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144421.595,1.3000,1.5903,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144421.606,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144421.619,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144421.631,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3142,-0.0142,True
1736144421.633,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3138,-0.0138,False
1736144421.643,1.3000,1.3613,178.00,1.1500,-0.2000,0.0000,1.2688,0.0312,True
1736144421.665,1.2484,1.3581,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0192,True
1736144421.677,1.2420,1.3581,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0257,True
1736144421.689,1.2387,1.3581,178.00,1.1500,-0.2000,0.0000,1.2665,-0.0278,True
1736144421.701,1.2355,1.3581,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0290,True
1736144421.713,1.2258,1.3581,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0372,True
1736144421.724,1.2226,1.3548,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0404,True
1736144421.737,1.2129,1.3548,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0495,True
1736144421.749,1.2000,1.3548,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0596,True
1736144421.761,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144421.773,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144421.786,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144421.798,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144421.810,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144421.822,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144421.823,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,False
