Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736048890.948,0.8869,1.2047,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.950,0.8869,1.2049,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.953,0.8869,1.2049,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.955,0.8869,1.2049,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.957,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.959,0.8873,1.2052,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.962,0.8873,1.2054,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.964,0.8873,1.2054,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.966,0.8873,1.2052,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.969,0.8873,1.2052,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.971,0.8873,1.2052,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.973,0.8873,1.2054,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.975,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.978,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.980,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.982,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.985,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.987,0.8871,1.2054,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.989,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.991,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.994,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.996,0.8871,1.2047,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.998,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048891.001,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048891.003,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048891.005,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048891.008,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048891.010,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048891.012,0.8871,1.2054,-0.3183,255.00,1.1500,1.0000,1.1000
1736048891.014,0.8871,1.2056,-0.3185,255.00,1.1500,1.0000,1.1000
1736048891.017,0.8871,1.2054,-0.3183,255.00,1.1500,1.0000,1.1000
1736048891.019,0.8871,1.2054,-0.3183,255.00,1.1500,1.0000,1.1000
1736048891.021,0.8871,1.2064,-0.3193,0.00,1.1500,1.0000,1.1000
1736048891.024,0.8880,1.2234,-0.3355,0.00,1.1500,1.0000,1.1000
1736048891.026,0.8890,1.2497,-0.3606,0.00,1.1500,1.0000,1.1000
1736048891.028,0.8908,1.2815,-0.3908,0.00,1.1500,1.0000,1.1000
1736048891.030,0.8927,1.3166,-0.4239,0.00,1.1500,1.0000,1.1000
1736048891.033,0.8950,1.3529,-0.4579,0.00,1.1500,1.0000,1.1000
1736048891.035,0.8976,1.3892,-0.4916,0.00,1.1500,1.0000,1.1000
1736048891.037,0.9002,1.4256,-0.5254,0.00,1.1500,1.0000,1.1000
1736048891.040,0.9032,1.4621,-0.5589,0.00,1.1500,1.0000,1.1000
1736048891.042,0.9069,1.4985,-0.5916,0.00,1.1500,1.0000,1.1000
1736048891.044,0.9159,1.5357,-0.6198,0.00,1.1500,1.0000,1.1000
1736048891.048,0.9264,1.5729,-0.6465,0.00,1.1500,1.0000,1.1000
1736048891.051,0.9389,1.6103,-0.6714,0.00,1.1500,1.0000,1.1000
1736048891.054,0.9535,1.6482,-0.6946,0.00,1.1500,1.0000,1.1000
1736048891.058,0.9705,1.6860,-0.7155,0.00,1.1500,1.0000,1.1000
1736048891.061,0.9899,1.7228,-0.7329,0.00,1.1500,1.0000,1.1000
1736048891.064,1.0107,1.7441,-0.7333,0.00,1.1500,1.0000,1.1000
1736048891.067,1.0335,1.7559,-0.7224,0.00,1.1500,1.0000,1.1000
1736048891.071,1.0570,1.7626,-0.7056,0.00,1.1500,1.0000,1.1000
1736048891.074,1.0796,1.7660,-0.6865,0.00,1.1500,1.0000,1.1000
1736048891.078,1.1013,1.7680,-0.6667,0.00,1.1500,1.0000,1.1000
1736048891.081,1.1219,1.7697,-0.6478,0.00,1.1500,1.0000,1.1000
1736048891.084,1.1419,1.7714,-0.6295,0.00,1.1500,1.0000,1.1000
1736048891.088,1.1611,1.7731,-0.6121,0.00,1.1500,1.0000,1.1000
1736048891.091,1.1793,1.7748,-0.5955,0.00,1.1500,1.0000,1.1000
1736048891.094,1.1922,1.7757,-0.5835,0.00,1.1500,1.0000,1.1000
1736048891.098,1.2039,1.7766,-0.5727,0.00,1.1500,1.0000,1.1000
1736048891.101,1.2135,1.7772,-0.5637,0.00,1.1500,1.0000,1.1000
1736048891.104,1.2215,1.7776,-0.5561,0.00,1.1500,1.0000,1.1000
1736048891.108,1.2273,1.7781,-0.5508,0.00,1.1500,1.0000,1.1000
1736048891.111,1.2314,1.7785,-0.5471,0.00,1.1500,1.0000,1.1000
1736048891.114,1.2338,1.7787,-0.5450,0.00,1.1500,1.0000,1.1000
1736048891.117,1.2346,1.7789,-0.5443,0.00,1.1500,1.0000,1.1000
1736048891.121,1.2344,1.7789,-0.5445,0.00,1.1500,1.0000,1.1000
1736048891.124,1.2346,1.7789,-0.5443,0.00,1.1500,1.0000,1.1000
1736048891.127,1.2350,1.7789,-0.5439,0.00,1.1500,1.0000,1.1000
1736048891.131,1.2363,1.7791,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.134,1.2381,1.7794,-0.5413,0.00,1.1500,1.0000,1.1000
1736048891.137,1.2404,1.7796,-0.5391,0.00,1.1500,1.0000,1.1000
1736048891.141,1.2432,1.7798,-0.5366,0.00,1.1500,1.0000,1.1000
1736048891.146,1.2454,1.7800,-0.5346,0.00,1.1500,1.0000,1.1000
1736048891.149,1.2473,1.7802,-0.5329,0.00,1.1500,1.0000,1.1000
1736048891.152,1.2492,1.7804,-0.5312,0.00,1.1500,1.0000,1.1000
1736048891.155,1.2508,1.7806,-0.5299,0.00,1.1500,1.0000,1.1000
1736048891.158,1.2520,1.7806,-0.5286,0.00,1.1500,1.0000,1.1000
1736048891.161,1.2529,1.7806,-0.5277,0.00,1.1500,1.0000,1.1000
1736048891.164,1.2531,1.7806,-0.5275,0.00,1.1500,1.0000,1.1000
1736048891.167,1.2527,1.7806,-0.5280,0.00,1.1500,1.0000,1.1000
1736048891.170,1.2520,1.7806,-0.5286,0.00,1.1500,1.0000,1.1000
1736048891.173,1.2516,1.7806,-0.5290,0.00,1.1500,1.0000,1.1000
1736048891.176,1.2514,1.7806,-0.5292,0.00,1.1500,1.0000,1.1000
1736048891.179,1.2512,1.7806,-0.5295,0.00,1.1500,1.0000,1.1000
1736048891.183,1.2512,1.7806,-0.5295,0.00,1.1500,1.0000,1.1000
1736048891.186,1.2510,1.7806,-0.5297,0.00,1.1500,1.0000,1.1000
1736048891.189,1.2503,1.7806,-0.5303,0.00,1.1500,1.0000,1.1000
1736048891.192,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048891.195,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048891.199,1.2508,1.7806,-0.5299,0.00,1.1500,1.0000,1.1000
1736048891.202,1.2508,1.7806,-0.5299,0.00,1.1500,1.0000,1.1000
1736048891.206,1.2508,1.7806,-0.5299,0.00,1.1500,1.0000,1.1000
1736048891.209,1.2508,1.7806,-0.5299,0.00,1.1500,1.0000,1.1000
1736048891.213,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048891.216,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048891.220,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048891.223,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048891.227,1.2503,1.7806,-0.5303,0.00,1.1500,1.0000,1.1000
1736048891.230,1.2503,1.7806,-0.5303,0.00,1.1500,1.0000,1.1000
1736048891.234,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048891.237,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048891.241,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048891.244,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048891.247,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048891.250,1.2484,1.7806,-0.5322,0.00,1.1500,1.0000,1.1000
1736048891.253,1.2478,1.7806,-0.5329,0.00,1.1500,1.0000,1.1000
1736048891.256,1.2471,1.7806,-0.5335,0.00,1.1500,1.0000,1.1000
1736048891.259,1.2462,1.7806,-0.5344,0.00,1.1500,1.0000,1.1000
1736048891.263,1.2454,1.7806,-0.5353,0.00,1.1500,1.0000,1.1000
1736048891.266,1.2443,1.7806,-0.5363,0.00,1.1500,1.0000,1.1000
1736048891.269,1.2430,1.7806,-0.5376,0.00,1.1500,1.0000,1.1000
1736048891.272,1.2422,1.7806,-0.5385,0.00,1.1500,1.0000,1.1000
1736048891.275,1.2413,1.7806,-0.5394,0.00,1.1500,1.0000,1.1000
1736048891.278,1.2400,1.7804,-0.5404,0.00,1.1500,1.0000,1.1000
1736048891.281,1.2389,1.7804,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.284,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.287,1.2372,1.7804,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.290,1.2361,1.7804,-0.5443,0.00,1.1500,1.0000,1.1000
1736048891.293,1.2359,1.7804,-0.5445,0.00,1.1500,1.0000,1.1000
1736048891.296,1.2357,1.7804,-0.5447,0.00,1.1500,1.0000,1.1000
1736048891.299,1.2355,1.7802,-0.5447,0.00,1.1500,1.0000,1.1000
1736048891.302,1.2352,1.7802,-0.5450,0.00,1.1500,1.0000,1.1000
1736048891.305,1.2348,1.7802,-0.5454,0.00,1.1500,1.0000,1.1000
1736048891.308,1.2348,1.7800,-0.5452,0.00,1.1500,1.0000,1.1000
1736048891.311,1.2348,1.7800,-0.5452,0.00,1.1500,1.0000,1.1000
1736048891.314,1.2350,1.7800,-0.5450,0.00,1.1500,1.0000,1.1000
1736048891.317,1.2350,1.7800,-0.5450,0.00,1.1500,1.0000,1.1000
1736048891.320,1.2352,1.7800,-0.5448,0.00,1.1500,1.0000,1.1000
1736048891.323,1.2357,1.7800,-0.5443,0.00,1.1500,1.0000,1.1000
1736048891.326,1.2361,1.7800,-0.5439,0.00,1.1500,1.0000,1.1000
1736048891.329,1.2363,1.7800,-0.5437,0.00,1.1500,1.0000,1.1000
1736048891.332,1.2363,1.7800,-0.5437,0.00,1.1500,1.0000,1.1000
1736048891.335,1.2368,1.7800,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.338,1.2370,1.7800,-0.5430,0.00,1.1500,1.0000,1.1000
1736048891.341,1.2370,1.7800,-0.5430,0.00,1.1500,1.0000,1.1000
1736048891.343,1.2370,1.7802,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.346,1.2372,1.7802,-0.5430,0.00,1.1500,1.0000,1.1000
1736048891.349,1.2374,1.7802,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.352,1.2376,1.7804,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.355,1.2379,1.7804,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.359,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.362,1.2379,1.7804,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.365,1.2376,1.7804,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.368,1.2374,1.7806,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.372,1.2372,1.7804,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.375,1.2372,1.7804,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.378,1.2372,1.7802,-0.5430,0.00,1.1500,1.0000,1.1000
1736048891.382,1.2374,1.7802,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.387,1.2374,1.7802,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.390,1.2376,1.7802,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.393,1.2379,1.7802,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.396,1.2379,1.7802,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.399,1.2381,1.7802,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.402,1.2381,1.7802,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.405,1.2381,1.7800,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.408,1.2381,1.7800,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.411,1.2383,1.7800,-0.5417,0.00,1.1500,1.0000,1.1000
1736048891.414,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.417,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048891.420,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.422,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048891.426,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.429,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048891.432,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048891.435,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048891.438,1.2383,1.7802,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.441,1.2381,1.7802,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.444,1.2379,1.7802,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.447,1.2379,1.7802,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.450,1.2379,1.7804,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.453,1.2379,1.7804,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.456,1.2379,1.7804,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.459,1.2376,1.7804,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.462,1.2376,1.7804,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.465,1.2376,1.7804,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.468,1.2376,1.7806,-0.5430,0.00,1.1500,1.0000,1.1000
1736048891.471,1.2376,1.7806,-0.5430,0.00,1.1500,1.0000,1.1000
1736048891.474,1.2374,1.7806,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.477,1.2374,1.7806,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.479,1.2374,1.7806,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.482,1.2376,1.7806,-0.5430,0.00,1.1500,1.0000,1.1000
1736048891.485,1.2379,1.7806,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.488,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.491,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.494,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.497,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.500,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.503,1.2383,1.7806,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.506,1.2383,1.7806,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.509,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.512,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.515,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.518,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.521,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.524,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.526,1.2379,1.7804,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.529,1.2376,1.7802,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.532,1.2374,1.7802,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.535,1.2372,1.7802,-0.5430,0.00,1.1500,1.0000,1.1000
1736048891.538,1.2370,1.7802,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.541,1.2368,1.7802,-0.5435,0.00,1.1500,1.0000,1.1000
1736048891.544,1.2365,1.7802,-0.5437,0.00,1.1500,1.0000,1.1000
1736048891.547,1.2365,1.7802,-0.5437,0.00,1.1500,1.0000,1.1000
1736048891.550,1.2365,1.7802,-0.5437,0.00,1.1500,1.0000,1.1000
1736048891.553,1.2365,1.7804,-0.5439,0.00,1.1500,1.0000,1.1000
1736048891.556,1.2365,1.7804,-0.5439,0.00,1.1500,1.0000,1.1000
1736048891.559,1.2363,1.7802,-0.5439,0.00,1.1500,1.0000,1.1000
1736048891.562,1.2361,1.7802,-0.5441,0.00,1.1500,1.0000,1.1000
1736048891.565,1.2361,1.7800,-0.5439,0.00,1.1500,1.0000,1.1000
1736048891.568,1.2363,1.7800,-0.5437,0.00,1.1500,1.0000,1.1000
1736048891.571,1.2365,1.7800,-0.5435,0.00,1.1500,1.0000,1.1000
1736048891.574,1.2365,1.7802,-0.5437,0.00,1.1500,1.0000,1.1000
1736048891.577,1.2368,1.7802,-0.5435,0.00,1.1500,1.0000,1.1000
1736048891.580,1.2370,1.7802,-0.5432,0.00,1.1500,1.0000,1.1000
1736048891.583,1.2372,1.7802,-0.5430,0.00,1.1500,1.0000,1.1000
1736048891.586,1.2374,1.7802,-0.5428,0.00,1.1500,1.0000,1.1000
1736048891.588,1.2376,1.7800,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.591,1.2376,1.7800,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.594,1.2376,1.7800,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.598,1.2376,1.7800,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.601,1.2379,1.7800,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.604,1.2379,1.7802,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.607,1.2381,1.7802,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.609,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.612,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.615,1.2383,1.7802,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.618,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.622,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.625,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.628,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.631,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.634,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048891.637,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048891.640,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048891.643,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.646,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.649,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048891.652,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048891.655,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048891.658,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048891.661,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048891.664,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.667,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.670,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.673,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.676,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.678,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048891.681,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048891.684,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048891.687,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.690,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.693,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.696,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.699,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.702,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048891.706,1.2383,1.7806,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.708,1.2383,1.7806,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.711,1.2383,1.7806,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.714,1.2383,1.7806,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.717,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.720,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.723,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.726,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.729,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.732,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.735,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.738,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.741,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.744,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.747,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.750,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.753,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.756,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.759,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.762,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.765,1.2383,1.7804,-0.5421,0.00,1.1500,1.0000,1.1000
1736048891.768,1.2381,1.7804,-0.5424,0.00,1.1500,1.0000,1.1000
1736048891.771,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048891.773,1.2348,1.7602,-0.5254,255.00,1.1500,1.0000,1.1000
1736048891.776,1.2258,1.7252,-0.4993,255.00,1.1500,1.0000,1.1000
1736048891.779,1.2153,1.6880,-0.4727,255.00,1.1500,1.0000,1.1000
1736048891.782,1.2039,1.6501,-0.4462,255.00,1.1500,1.0000,1.1000
1736048891.785,1.1923,1.6123,-0.4200,255.00,1.1500,1.0000,1.1000
1736048891.788,1.1804,1.5744,-0.3940,255.00,1.1500,1.0000,1.1000
1736048891.791,1.1688,1.5366,-0.3677,255.00,1.1500,1.0000,1.1000
1736048891.794,1.1572,1.4987,-0.3415,255.00,1.1500,1.0000,1.1000
1736048891.797,1.1454,1.4609,-0.3155,255.00,1.1500,1.0000,1.1000
1736048891.800,1.1335,1.4230,-0.2895,255.00,1.1500,1.0000,1.1000
1736048891.803,1.1219,1.3852,-0.2632,255.00,1.1500,1.0000,1.1000
1736048891.806,1.1101,1.3473,-0.2372,255.00,1.1500,1.0000,1.1000
1736048891.809,1.0981,1.3095,-0.2114,255.00,1.1500,1.0000,1.1000
1736048891.812,1.0862,1.2716,-0.1854,255.00,1.1500,1.0000,1.1000
1736048891.815,1.0740,1.2338,-0.1598,255.00,1.1500,1.0000,1.1000
1736048891.818,1.0649,1.2163,-0.1514,255.00,1.1500,1.0000,1.1000
1736048891.821,1.0617,1.2135,-0.1518,255.00,1.1500,1.0000,1.1000
1736048891.824,1.0600,1.2129,-0.1529,255.00,1.1500,1.0000,1.1000
1736048891.827,1.0589,1.2129,-0.1540,255.00,1.1500,1.0000,1.1000
1736048891.830,1.0578,1.2129,-0.1551,255.00,1.1500,1.0000,1.1000
1736048891.833,1.0570,1.2129,-0.1559,255.00,1.1500,1.0000,1.1000
1736048891.836,1.0557,1.2129,-0.1572,255.00,1.1500,1.0000,1.1000
1736048891.839,1.0544,1.2129,-0.1585,255.00,1.1500,1.0000,1.1000
1736048891.842,1.0533,1.2129,-0.1596,255.00,1.1500,1.0000,1.1000
1736048891.845,1.0520,1.2129,-0.1609,255.00,1.1500,1.0000,1.1000
1736048891.848,1.0505,1.2129,-0.1624,255.00,1.1500,1.0000,1.1000
1736048891.851,1.0488,1.2129,-0.1641,255.00,1.1500,1.0000,1.1000
1736048891.854,1.0473,1.2129,-0.1656,255.00,1.1500,1.0000,1.1000
1736048891.857,1.0456,1.2129,-0.1673,255.00,1.1500,1.0000,1.1000
1736048891.860,1.0441,1.2129,-0.1688,255.00,1.1500,1.0000,1.1000
1736048891.863,1.0424,1.2129,-0.1705,255.00,1.1500,1.0000,1.1000
1736048891.866,1.0406,1.2127,-0.1720,255.00,1.1500,1.0000,1.1000
1736048891.869,1.0389,1.2127,-0.1738,255.00,1.1500,1.0000,1.1000
1736048891.872,1.0368,1.2125,-0.1757,255.00,1.1500,1.0000,1.1000
1736048891.875,1.0344,1.2125,-0.1781,255.00,1.1500,1.0000,1.1000
1736048891.879,1.0320,1.2125,-0.1804,255.00,1.1500,1.0000,1.1000
1736048891.882,1.0295,1.2123,-0.1828,255.00,1.1500,1.0000,1.1000
1736048891.885,1.0267,1.2123,-0.1856,255.00,1.1500,1.0000,1.1000
1736048891.888,1.0236,1.2123,-0.1886,255.00,1.1500,1.0000,1.1000
1736048891.891,1.0202,1.2120,-0.1918,255.00,1.1500,1.0000,1.1000
1736048891.896,1.0166,1.2120,-0.1955,255.00,1.1500,1.0000,1.1000
1736048891.899,1.0129,1.2118,-0.1989,255.00,1.1500,1.0000,1.1000
1736048891.902,1.0090,1.2116,-0.2026,255.00,1.1500,1.0000,1.1000
1736048891.905,1.0049,1.2116,-0.2067,255.00,1.1500,1.0000,1.1000
1736048891.908,1.0006,1.2114,-0.2108,255.00,1.1500,1.0000,1.1000
1736048891.911,0.9961,1.2112,-0.2151,255.00,1.1500,1.0000,1.1000
1736048891.914,0.9914,1.2114,-0.2200,255.00,1.1500,1.0000,1.1000
1736048891.917,0.9864,1.2112,-0.2247,255.00,1.1500,1.0000,1.1000
1736048891.920,0.9817,1.2114,-0.2297,255.00,1.1500,1.0000,1.1000
1736048891.923,0.9770,1.2114,-0.2344,255.00,1.1500,1.0000,1.1000
1736048891.926,0.9720,1.2112,-0.2391,255.00,1.1500,1.0000,1.1000
1736048891.929,0.9671,1.2114,-0.2443,255.00,1.1500,1.0000,1.1000
1736048891.932,0.9621,1.2112,-0.2490,255.00,1.1500,1.0000,1.1000
