Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736064026.292,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.293,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.298,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.300,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.304,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.304,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.307,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.312,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.312,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.315,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.320,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.320,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.323,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.327,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.329,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.331,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.335,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.336,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.339,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.343,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.343,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.346,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.351,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.351,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.354,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.359,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.359,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.362,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.367,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.367,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.372,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.375,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.377,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.378,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.383,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.385,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.387,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.391,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.392,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.395,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.399,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.400,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.403,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.407,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.410,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.410,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.416,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.416,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.419,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.424,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.427,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.427,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.432,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.432,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.436,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.440,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.441,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.446,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.447,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.450,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.454,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.454,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.457,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.461,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064026.463,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064026.464,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064026.469,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064026.470,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064026.473,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064026.477,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.480,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.480,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.487,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.488,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.490,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064026.495,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064026.499,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064026.502,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064026.505,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064026.508,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064026.512,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064026.519,1.0516,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0449
1736064026.522,0.9709,1.3516,229.00,1.1500,-0.2000,0.0000,1.0033,-0.0324
1736064026.530,0.9355,1.2484,229.00,1.1500,-0.2000,0.0000,0.9972,-0.0617
1736064026.533,0.9323,1.2387,229.00,1.1500,-0.2000,0.0000,0.9972,-0.0649
1736064026.538,0.9290,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0672
1736064026.542,0.9290,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0672
1736064026.544,0.9290,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0672
1736064026.550,0.9258,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0705
1736064026.558,0.9258,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0705
1736064026.563,0.9193,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0769
1736064026.567,0.9193,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.0748
1736064026.570,0.9161,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.0781
1736064026.574,0.9129,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.0813
1736064026.577,0.9097,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.0845
1736064026.582,0.9032,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.0909
1736064026.586,0.8968,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.0974
1736064026.589,0.8903,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1038
1736064026.592,0.8871,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1071
1736064026.596,0.8839,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1103
1736064026.599,0.8807,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1135
1736064026.603,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064026.607,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064026.611,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064026.615,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064026.619,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064026.623,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064026.626,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064026.630,0.8709,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1233
1736064026.634,0.8709,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1233
1736064026.638,0.8742,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1201
1736064026.644,0.8742,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1201
1736064026.649,0.8742,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1201
1736064026.652,0.8742,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1201
1736064026.657,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064026.660,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064026.663,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064026.668,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064026.671,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064026.675,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064026.678,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.682,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.682,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.687,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.688,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.692,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.698,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.702,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.705,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.708,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.711,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.715,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.719,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.723,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.726,0.8677,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1264
1736064026.730,0.8677,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1264
1736064026.733,0.8677,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1264
1736064026.736,0.8677,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1264
1736064026.739,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.743,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.747,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.750,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.753,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.757,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.760,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.764,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.766,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.770,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.774,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.781,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.784,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.788,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.791,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.794,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.797,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.800,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.803,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.807,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.810,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.813,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.817,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.821,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.823,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.829,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.832,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.835,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.839,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.841,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.845,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.847,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.850,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.854,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.857,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.861,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.864,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.867,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.872,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.875,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.878,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.881,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.884,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.888,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.891,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.894,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.898,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.902,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.905,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.908,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.912,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.916,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.921,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.924,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.927,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.931,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.935,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.938,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.942,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.946,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.949,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.952,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.955,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.959,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.964,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.969,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.973,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.975,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064026.982,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.987,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.992,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.995,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064026.998,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.002,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.006,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.009,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.012,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.016,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.022,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.028,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.031,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.035,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.039,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.043,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.046,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.049,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.055,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.058,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.061,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.065,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.068,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.071,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.074,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.078,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.081,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.084,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.087,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.090,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.094,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.099,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.103,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.106,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.109,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.112,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.115,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.119,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.123,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064027.126,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064027.129,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064027.133,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.137,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064027.140,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.143,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.149,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064027.152,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064027.155,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064027.159,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064027.162,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064027.165,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.168,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.172,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.176,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.180,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.184,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.188,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.191,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.195,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.198,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.201,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.204,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.207,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.212,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.215,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.219,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.223,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.228,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.232,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.235,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.239,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.241,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064027.245,0.8645,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.2371
1736064027.245,0.8645,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.2371
1736064027.248,0.8645,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.2371
1736064027.252,0.8645,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.2371
1736064027.253,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064027.255,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064027.259,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064027.260,0.8677,1.3452,25.00,1.1500,-0.2000,0.0000,1.1038,-0.2361
1736064027.262,0.8774,1.4677,25.00,1.1500,-0.2000,0.0000,1.1042,-0.2267
1736064027.267,0.8807,1.5742,25.00,1.1500,-0.2000,0.0000,1.1131,-0.2324
1736064027.267,0.8871,1.6484,25.00,1.1500,-0.2000,0.0000,1.1205,-0.2334
1736064027.270,0.8935,1.6613,25.00,1.1500,-0.2000,0.0000,1.1205,-0.2269
