Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736096306.754,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.760,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.761,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.766,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.767,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.770,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.777,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.777,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.781,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.786,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.787,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.793,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.793,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.797,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.802,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.804,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.806,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.811,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.812,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.815,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.821,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.821,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.824,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.830,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.830,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.834,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.838,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.840,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.845,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.846,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.849,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.854,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.854,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.858,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.862,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.863,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.866,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.871,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.872,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.875,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.880,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.881,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.884,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.888,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.889,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.896,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.896,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.899,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.904,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.905,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.908,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.912,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.913,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.916,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.920,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.921,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.927,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.928,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.931,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.938,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.939,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.942,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.947,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.948,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.950,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.955,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.956,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.959,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.964,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.964,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.968,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.974,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.974,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.979,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.985,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.985,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.990,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.998,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.999,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.004,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.010,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.011,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.014,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.019,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.020,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.023,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.028,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.028,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.034,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.037,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.037,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.040,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.046,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.047,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.050,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.055,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.056,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.059,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.064,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.065,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.068,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.073,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.073,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.077,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.081,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.082,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.085,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.090,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.090,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.094,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.099,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.101,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.103,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.107,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.109,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.114,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.117,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.119,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.124,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.124,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.127,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.133,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.133,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.137,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.142,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.143,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.146,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.149,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.150,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.156,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.156,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.161,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.162,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.165,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.170,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.170,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.174,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.179,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.180,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.183,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.188,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.188,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.192,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.197,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.198,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.202,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.206,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.206,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.209,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.214,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.214,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.219,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.223,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.223,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.226,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.231,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.231,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.234,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.239,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.241,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.242,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.248,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.249,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.252,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.257,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.259,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.260,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.266,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.267,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.270,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.274,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.275,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.278,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.283,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.284,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.290,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.294,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.295,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.303,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.304,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.310,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.315,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.316,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.320,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.324,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.325,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.331,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.331,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.334,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.338,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.339,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.345,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.345,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.349,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.354,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.354,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.358,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.363,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.364,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.367,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.371,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.372,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.375,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.380,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.380,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.383,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.387,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.388,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.391,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.396,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.396,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.400,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.404,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.404,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.407,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.411,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.412,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.415,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.419,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.421,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.422,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.427,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.427,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.431,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.436,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.436,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.439,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.444,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096307.445,1.1871,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0186
1736096307.448,1.1871,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0186
1736096307.453,1.1871,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0186
1736096307.458,1.1871,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0186
1736096307.461,1.1871,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0186
1736096307.465,1.1871,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0186
1736096307.465,1.1871,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0186
1736096307.471,1.1871,1.4645,229.00,1.1500,-0.2000,0.0000,1.1087,0.0784
1736096307.476,1.1645,1.1871,229.00,1.1500,-0.2000,0.0000,1.0383,0.1262
1736096307.480,1.1226,1.1387,229.00,1.1500,-0.2000,0.0000,1.0344,0.0881
1736096307.484,1.0452,1.1258,229.00,1.1500,-0.2000,0.0000,1.0325,0.0127
1736096307.488,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.492,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.495,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.499,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.503,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.506,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.510,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.515,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.518,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.522,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.526,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.530,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.533,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.537,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.540,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.546,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.550,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.554,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.558,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.560,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.566,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.571,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.574,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.578,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.584,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.588,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.592,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.596,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.600,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.603,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.607,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.611,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.615,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.620,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.624,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.627,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.633,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.637,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096307.641,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.644,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.648,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.652,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.656,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.660,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.665,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.669,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.674,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.678,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.682,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.685,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.691,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.695,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.699,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.703,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.705,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096307.709,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
