Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736062967.677,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.682,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.693,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.697,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.701,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.706,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.710,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.715,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.719,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.724,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.729,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.733,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.738,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.743,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.748,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.752,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.757,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.761,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.766,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.770,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.775,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.779,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.784,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.788,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.793,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.798,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.803,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.807,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.812,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.816,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.821,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.825,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.830,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.834,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.839,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.843,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.847,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.852,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.856,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.861,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.865,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.869,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.874,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.878,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.883,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.887,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.892,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.896,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.901,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.905,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.910,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.914,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.919,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.925,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.929,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.933,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.938,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.942,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.947,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.951,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.956,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.960,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.965,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.969,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.973,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.978,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.982,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.987,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.991,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.996,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.000,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.005,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.009,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.014,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.018,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.022,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.027,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.031,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.036,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.040,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.044,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.049,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.053,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.058,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.062,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.066,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.071,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.075,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.081,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.085,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.090,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.094,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.099,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.103,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.108,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062968.112,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062968.117,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062968.121,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062968.125,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062968.130,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062968.134,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062968.139,0.9839,1.4806,25.00,1.1500,-0.2000,0.0000,1.1034,-0.1196
1736062968.143,1.0323,1.6419,25.00,1.1500,-0.2000,0.0000,1.1082,-0.0760
1736062968.148,1.0516,1.7033,25.00,1.1500,-0.2000,0.0000,1.1139,-0.0623
1736062968.156,1.0548,1.7226,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.160,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.165,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.170,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.174,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.181,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.185,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.196,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.200,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.205,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.209,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.214,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.218,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.222,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.227,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.231,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.236,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.240,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.245,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.249,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.254,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.258,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.262,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.267,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.271,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.276,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.280,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.285,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.289,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.294,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.298,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.303,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.307,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.312,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.316,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.321,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.325,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.330,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.334,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.338,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.343,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.348,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.352,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.357,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.361,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.366,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.370,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.375,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.380,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.384,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.389,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.393,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.397,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.402,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.406,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.411,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.415,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.420,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.424,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.429,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.434,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.438,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.443,1.0581,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.447,1.0581,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.452,1.0581,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.456,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.461,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.465,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.469,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.474,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.478,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.483,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.487,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.492,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.496,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.501,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.505,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.510,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.514,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.519,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.523,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.528,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.533,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.538,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.542,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.546,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.551,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.555,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.560,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.564,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.568,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.573,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.577,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.582,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.586,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.591,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.595,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.599,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.604,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.608,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.613,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.617,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.622,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.626,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.631,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.635,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.639,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.644,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.648,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.653,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.657,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.661,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.666,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.671,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.676,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.680,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.685,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.690,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.703,1.0581,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.708,1.0581,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.713,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.717,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.721,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.726,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.731,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062968.735,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.739,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.745,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.750,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.754,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.765,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.769,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.774,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.778,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.783,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.787,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.792,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.796,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.801,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.805,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.810,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.814,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.819,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.823,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.828,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.832,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.837,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.841,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.846,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.850,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.855,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062968.859,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062968.864,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062968.868,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062968.873,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062968.877,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062968.882,1.0548,1.7323,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062968.886,1.0548,1.7323,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062968.890,1.0129,1.4806,229.00,1.1500,-0.2000,0.0000,1.0124,0.0005
1736062968.895,0.9484,1.2838,229.00,1.1500,-0.2000,0.0000,1.0005,-0.0521
1736062968.899,0.9387,1.2613,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062968.904,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062968.908,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.912,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.917,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.921,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.926,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.930,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.934,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.939,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.943,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.948,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.952,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.956,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.961,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.965,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.970,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.974,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.978,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.983,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.987,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.992,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062968.996,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062969.001,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062969.005,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062969.010,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
