Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH,corrected_sensor_difference
1736055321.883,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0031
1736055321.887,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0031
1736055321.891,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0031
1736055321.895,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0031
1736055321.898,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0031
1736055321.902,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0031
1736055321.906,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.909,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.912,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.916,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.919,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.923,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.926,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.930,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.933,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.937,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.940,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.944,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.947,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.951,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.954,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.958,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.961,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.964,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.968,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.971,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.975,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.978,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.982,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.985,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.989,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.992,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.996,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.999,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.003,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.007,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.010,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.013,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.017,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.020,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.024,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.027,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.031,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.034,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.038,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.041,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0022
1736055322.045,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0022
1736055322.048,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.051,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.055,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.058,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.062,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.065,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.069,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.072,1.0585,1.7546,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.076,1.0583,1.7546,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.079,1.0583,1.7546,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.083,1.0583,1.7544,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.086,1.0581,1.7544,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.089,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.093,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.096,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.100,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.103,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.107,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.110,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.114,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.118,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.122,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.125,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.129,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.132,1.0578,1.7542,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.135,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.139,1.0581,1.7542,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.142,1.0581,1.7542,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.146,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.150,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.153,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.157,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.161,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.164,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0017
1736055322.168,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0016
1736055322.172,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0016
1736055322.175,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.179,1.0581,1.7542,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.182,1.0581,1.7542,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.186,1.0581,1.7544,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.190,1.0619,1.7551,-0.6931,0.00,1.1500,1.0000,1.1000,-0.0012
1736055322.195,1.0658,1.7559,-0.6901,0.00,1.1500,1.0000,1.1000,-0.0008
1736055322.200,1.0697,1.7566,-0.6869,0.00,1.1500,1.0000,1.1000,-0.0002
1736055322.205,1.0735,1.7574,-0.6839,0.00,1.1500,1.0000,1.1000,0.0006
1736055322.210,1.0774,1.7581,-0.6807,0.00,1.1500,1.0000,1.1000,0.0016
1736055322.215,1.0811,1.7587,-0.6777,0.00,1.1500,1.0000,1.1000,0.0028
1736055322.220,1.0849,1.7594,-0.6744,0.00,1.1500,1.0000,1.1000,0.0043
1736055322.225,1.0888,1.7600,-0.6712,0.00,1.1500,1.0000,1.1000,0.0059
1736055322.230,1.0927,1.7607,-0.6680,0.00,1.1500,1.0000,1.1000,0.0078
1736055322.235,1.0965,1.7613,-0.6648,0.00,1.1500,1.0000,1.1000,0.0099
1736055322.240,1.1004,1.7620,-0.6615,0.00,1.1500,1.0000,1.1000,0.0121
1736055322.245,1.1043,1.7626,-0.6583,0.00,1.1500,1.0000,1.1000,0.0147
1736055322.250,1.1082,1.7632,-0.6551,0.00,1.1500,1.0000,1.1000,0.0174
1736055322.256,1.1120,1.7639,-0.6519,0.00,1.1500,1.0000,1.1000,0.0203
1736055322.260,1.1157,1.7645,-0.6488,0.00,1.1500,1.0000,1.1000,0.0235
1736055322.266,1.1157,1.7645,-0.6488,0.00,1.1500,1.0000,1.1000,0.0265
1736055322.271,1.1157,1.7645,-0.6488,0.00,1.1500,1.0000,1.1000,0.0292
1736055322.276,1.1155,1.7645,-0.6491,0.00,1.1500,1.0000,1.1000,0.0317
1736055322.281,1.1153,1.7645,-0.6493,0.00,1.1500,1.0000,1.1000,0.0340
1736055322.286,1.1153,1.7647,-0.6495,0.00,1.1500,1.0000,1.1000,0.0361
1736055322.291,1.1116,1.7639,-0.6523,0.00,1.1500,1.0000,1.1000,0.0378
1736055322.295,1.1077,1.7632,-0.6555,0.00,1.1500,1.0000,1.1000,0.0391
1736055322.299,1.1036,1.7626,-0.6590,0.00,1.1500,1.0000,1.1000,0.0399
1736055322.302,1.0996,1.7620,-0.6624,0.00,1.1500,1.0000,1.1000,0.0403
1736055322.306,1.0957,1.7613,-0.6656,0.00,1.1500,1.0000,1.1000,0.0402
1736055322.310,1.0918,1.7607,-0.6688,0.00,1.1500,1.0000,1.1000,0.0397
1736055322.314,1.0879,1.7600,-0.6721,0.00,1.1500,1.0000,1.1000,0.0388
1736055322.318,1.0841,1.7594,-0.6753,0.00,1.1500,1.0000,1.1000,0.0375
1736055322.323,1.0802,1.7587,-0.6785,0.00,1.1500,1.0000,1.1000,0.0357
1736055322.327,1.0765,1.7581,-0.6815,0.00,1.1500,1.0000,1.1000,0.0335
1736055322.332,1.0725,1.7574,-0.6850,0.00,1.1500,1.0000,1.1000,0.0311
1736055322.336,1.0686,1.7568,-0.6882,0.00,1.1500,1.0000,1.1000,0.0285
1736055322.340,1.0649,1.7559,-0.6910,0.00,1.1500,1.0000,1.1000,0.0257
1736055322.344,1.0613,1.7553,-0.6940,0.00,1.1500,1.0000,1.1000,0.0227
1736055322.347,1.0574,1.7544,-0.6970,0.00,1.1500,1.0000,1.1000,0.0195
1736055322.351,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,0.0165
1736055322.354,1.0574,1.7544,-0.6970,0.00,1.1500,1.0000,1.1000,0.0138
1736055322.358,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,0.0112
1736055322.362,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,0.0090
1736055322.365,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,0.0069
1736055322.369,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,0.0050
1736055322.373,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,0.0034
1736055322.376,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,0.0020
1736055322.380,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,0.0008
1736055322.383,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0002
1736055322.387,1.0581,1.7544,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0010
1736055322.390,1.0581,1.7544,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.394,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.398,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.401,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.405,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.408,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.412,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.416,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.419,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.423,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.426,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.430,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.434,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.437,1.0578,1.7542,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.441,1.0578,1.7540,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.444,1.0576,1.7540,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.448,1.0576,1.7540,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.451,1.0576,1.7540,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.455,1.0574,1.7540,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.459,1.0574,1.7540,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.462,1.0574,1.7540,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.466,1.0574,1.7540,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.469,1.0574,1.7540,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.473,1.0574,1.7540,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.476,1.0572,1.7542,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.480,1.0574,1.7544,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.484,1.0574,1.7544,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.487,1.0574,1.7544,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.491,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.494,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.498,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0022
1736055322.502,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.505,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.509,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.512,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.516,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.520,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055322.523,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055322.527,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.530,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.534,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.537,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.541,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.545,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.548,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.552,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.555,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.559,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.563,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.566,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055322.570,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055322.574,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055322.577,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.581,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.584,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.588,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055322.592,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055322.595,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055322.599,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0027
1736055322.602,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0028
1736055322.606,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0028
1736055322.609,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0028
1736055322.613,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0029
1736055322.617,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0029
1736055322.620,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0030
1736055322.624,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0030
1736055322.627,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0031
1736055322.631,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0031
1736055322.635,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0032
1736055322.638,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0032
1736055322.642,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0032
1736055322.645,1.0572,1.7546,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0032
1736055322.649,1.0572,1.7546,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0032
1736055322.653,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0032
1736055322.656,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0031
1736055322.660,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0031
1736055322.663,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0030
1736055322.667,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0030
1736055322.670,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055322.674,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0029
1736055322.678,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0028
1736055322.681,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0027
1736055322.685,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0026
1736055322.688,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055322.692,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055322.695,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.699,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.703,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.706,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.710,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.713,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.717,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055322.721,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.724,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.728,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0023
1736055322.731,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055322.735,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055322.739,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055322.742,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055322.746,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055322.749,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055322.753,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.757,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.760,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.764,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055322.767,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.771,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.775,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.778,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0020
1736055322.782,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.785,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.789,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.793,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.796,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.800,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.804,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.807,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.811,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.814,1.0589,1.7549,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0017
1736055322.818,1.0589,1.7549,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0017
1736055322.822,1.0589,1.7549,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0016
1736055322.825,1.0591,1.7549,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0016
1736055322.829,1.0589,1.7549,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.832,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.836,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.840,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.843,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.847,1.0587,1.7549,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.850,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.853,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.857,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.860,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.863,1.0585,1.7549,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0015
1736055322.867,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0016
1736055322.870,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0016
1736055322.874,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0017
1736055322.877,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0017
1736055322.880,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.884,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.887,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0018
1736055322.890,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.895,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.898,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.901,1.0583,1.7549,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.906,1.0583,1.7546,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.910,1.0583,1.7546,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.914,1.0583,1.7546,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.918,1.0583,1.7546,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.922,1.0583,1.7546,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.925,1.0583,1.7546,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.928,1.0583,1.7546,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.932,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.935,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.939,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.942,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.945,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
1736055322.949,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0019
