Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736044126.432,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.435,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.438,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.441,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.444,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.447,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.450,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.453,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.456,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.459,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.462,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.465,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.468,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.471,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.474,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.477,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.480,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.483,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.486,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.489,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.492,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.495,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.498,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.501,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.504,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.507,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.510,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.513,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.516,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.519,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.522,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.525,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.528,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.531,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.534,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.537,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.540,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.542,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.545,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.548,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.551,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.554,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.557,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.560,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.563,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.566,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.569,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.572,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.575,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.578,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.581,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.584,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.587,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.590,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.593,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.596,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.599,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.602,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.605,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.608,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.611,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.614,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.617,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.620,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.623,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.626,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.629,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.632,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044126.635,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044126.638,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044126.641,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044126.644,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044126.647,1.0839,1.1752,-0.0914,0.00,1.1500,1.1500,1.3000
1736044126.650,1.0843,1.1950,-0.1107,0.00,1.1500,1.1500,1.3000
1736044126.653,1.0850,1.2251,-0.1402,0.00,1.1500,1.1500,1.3000
1736044126.656,1.0858,1.2604,-0.1746,0.00,1.1500,1.1500,1.3000
1736044126.659,1.0867,1.2970,-0.2103,0.00,1.1500,1.1500,1.3000
1736044126.662,1.0878,1.3338,-0.2460,0.00,1.1500,1.1500,1.3000
1736044126.665,1.0890,1.3705,-0.2815,0.00,1.1500,1.1500,1.3000
1736044126.668,1.0905,1.4075,-0.3170,0.00,1.1500,1.1500,1.3000
1736044126.671,1.0923,1.4445,-0.3522,0.00,1.1500,1.1500,1.3000
1736044126.674,1.0942,1.4819,-0.3877,0.00,1.1500,1.1500,1.3000
1736044126.677,1.0966,1.5191,-0.4226,0.00,1.1500,1.1500,1.3000
1736044126.680,1.0996,1.5568,-0.4572,0.00,1.1500,1.1500,1.3000
1736044126.683,1.1032,1.5944,-0.4912,0.00,1.1500,1.1500,1.3000
1736044126.686,1.1080,1.6323,-0.5243,0.00,1.1500,1.1500,1.3000
1736044126.689,1.1142,1.6699,-0.5557,0.00,1.1500,1.1500,1.3000
1736044126.692,1.1228,1.7082,-0.5854,0.00,1.1500,1.1500,1.3000
1736044126.695,1.1340,1.7269,-0.5929,0.00,1.1500,1.1500,1.3000
1736044126.698,1.1477,1.7355,-0.5877,0.00,1.1500,1.1500,1.3000
1736044126.701,1.1641,1.7389,-0.5748,0.00,1.1500,1.1500,1.3000
1736044126.704,1.1821,1.7409,-0.5587,0.00,1.1500,1.1500,1.3000
1736044126.707,1.2017,1.7432,-0.5415,0.00,1.1500,1.1500,1.3000
1736044126.710,1.2219,1.7454,-0.5234,0.00,1.1500,1.1500,1.3000
1736044126.713,1.2417,1.7473,-0.5056,0.00,1.1500,1.1500,1.3000
1736044126.716,1.2606,1.7495,-0.4888,0.00,1.1500,1.1500,1.3000
1736044126.719,1.2789,1.7510,-0.4720,0.00,1.1500,1.1500,1.3000
1736044126.722,1.2961,1.7525,-0.4564,0.00,1.1500,1.1500,1.3000
1736044126.725,1.3120,1.7538,-0.4417,0.00,1.1500,1.1500,1.3000
1736044126.728,1.3269,1.7549,-0.4280,0.00,1.1500,1.1500,1.3000
1736044126.731,1.3406,1.7559,-0.4153,0.00,1.1500,1.1500,1.3000
1736044126.734,1.3527,1.7568,-0.4041,0.00,1.1500,1.1500,1.3000
1736044126.737,1.3626,1.7574,-0.3949,0.00,1.1500,1.1500,1.3000
1736044126.740,1.3693,1.7579,-0.3886,0.00,1.1500,1.1500,1.3000
1736044126.743,1.3731,1.7579,-0.3848,0.00,1.1500,1.1500,1.3000
1736044126.746,1.3744,1.7579,-0.3835,0.00,1.1500,1.1500,1.3000
1736044126.749,1.3742,1.7581,-0.3839,0.00,1.1500,1.1500,1.3000
1736044126.752,1.3725,1.7579,-0.3854,0.00,1.1500,1.1500,1.3000
1736044126.755,1.3705,1.7577,-0.3871,0.00,1.1500,1.1500,1.3000
1736044126.758,1.3692,1.7577,-0.3884,0.00,1.1500,1.1500,1.3000
1736044126.761,1.3692,1.7577,-0.3884,0.00,1.1500,1.1500,1.3000
1736044126.764,1.3703,1.7579,-0.3876,0.00,1.1500,1.1500,1.3000
1736044126.767,1.3727,1.7583,-0.3856,0.00,1.1500,1.1500,1.3000
1736044126.770,1.3761,1.7585,-0.3824,0.00,1.1500,1.1500,1.3000
1736044126.773,1.3798,1.7587,-0.3789,0.00,1.1500,1.1500,1.3000
1736044126.776,1.3828,1.7587,-0.3759,0.00,1.1500,1.1500,1.3000
1736044126.779,1.3860,1.7589,-0.3729,0.00,1.1500,1.1500,1.3000
1736044126.782,1.3888,1.7592,-0.3703,0.00,1.1500,1.1500,1.3000
1736044126.785,1.3918,1.7594,-0.3675,0.00,1.1500,1.1500,1.3000
1736044126.788,1.3951,1.7600,-0.3650,0.00,1.1500,1.1500,1.3000
1736044126.791,1.3981,1.7607,-0.3626,0.00,1.1500,1.1500,1.3000
1736044126.794,1.4011,1.7607,-0.3596,0.00,1.1500,1.1500,1.3000
1736044126.797,1.4041,1.7609,-0.3568,0.00,1.1500,1.1500,1.3000
1736044126.800,1.4067,1.7611,-0.3544,0.00,1.1500,1.1500,1.3000
1736044126.803,1.4090,1.7611,-0.3521,0.00,1.1500,1.1500,1.3000
1736044126.806,1.4105,1.7611,-0.3506,0.00,1.1500,1.1500,1.3000
1736044126.809,1.4112,1.7613,-0.3501,0.00,1.1500,1.1500,1.3000
1736044126.812,1.4112,1.7609,-0.3497,0.00,1.1500,1.1500,1.3000
1736044126.815,1.4108,1.7609,-0.3501,0.00,1.1500,1.1500,1.3000
1736044126.818,1.4108,1.7609,-0.3501,0.00,1.1500,1.1500,1.3000
1736044126.821,1.4114,1.7613,-0.3499,0.00,1.1500,1.1500,1.3000
1736044126.824,1.4123,1.7615,-0.3493,0.00,1.1500,1.1500,1.3000
1736044126.827,1.4131,1.7617,-0.3486,0.00,1.1500,1.1500,1.3000
1736044126.830,1.4140,1.7617,-0.3478,0.00,1.1500,1.1500,1.3000
1736044126.833,1.4148,1.7617,-0.3469,0.00,1.1500,1.1500,1.3000
1736044126.836,1.4157,1.7615,-0.3458,0.00,1.1500,1.1500,1.3000
1736044126.839,1.4163,1.7617,-0.3454,0.00,1.1500,1.1500,1.3000
1736044126.842,1.4168,1.7617,-0.3450,0.00,1.1500,1.1500,1.3000
1736044126.845,1.4170,1.7617,-0.3448,0.00,1.1500,1.1500,1.3000
1736044126.848,1.4170,1.7622,-0.3452,0.00,1.1500,1.1500,1.3000
1736044126.851,1.4172,1.7622,-0.3450,0.00,1.1500,1.1500,1.3000
1736044126.854,1.4176,1.7617,-0.3441,0.00,1.1500,1.1500,1.3000
1736044126.857,1.4181,1.7620,-0.3439,0.00,1.1500,1.1500,1.3000
1736044126.860,1.4183,1.7620,-0.3437,0.00,1.1500,1.1500,1.3000
1736044126.863,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044126.865,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044126.868,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044126.871,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044126.874,1.4187,1.7615,-0.3428,0.00,1.1500,1.1500,1.3000
1736044126.878,1.4187,1.7613,-0.3426,0.00,1.1500,1.1500,1.3000
1736044126.880,1.4187,1.7611,-0.3424,0.00,1.1500,1.1500,1.3000
1736044126.885,1.4187,1.7611,-0.3424,0.00,1.1500,1.1500,1.3000
1736044126.888,1.4187,1.7611,-0.3424,0.00,1.1500,1.1500,1.3000
1736044126.891,1.4187,1.7613,-0.3426,0.00,1.1500,1.1500,1.3000
1736044126.894,1.4187,1.7611,-0.3424,0.00,1.1500,1.1500,1.3000
1736044126.897,1.4185,1.7611,-0.3426,0.00,1.1500,1.1500,1.3000
1736044126.900,1.4185,1.7613,-0.3428,0.00,1.1500,1.1500,1.3000
1736044126.903,1.4185,1.7613,-0.3428,0.00,1.1500,1.1500,1.3000
1736044126.906,1.4187,1.7613,-0.3426,0.00,1.1500,1.1500,1.3000
1736044126.909,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044126.912,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044126.915,1.4189,1.7613,-0.3424,0.00,1.1500,1.1500,1.3000
1736044126.918,1.4189,1.7613,-0.3424,0.00,1.1500,1.1500,1.3000
1736044126.921,1.4187,1.7615,-0.3428,0.00,1.1500,1.1500,1.3000
1736044126.924,1.4187,1.7615,-0.3428,0.00,1.1500,1.1500,1.3000
1736044126.927,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044126.930,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044126.933,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044126.936,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044126.939,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044126.942,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044126.945,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044126.948,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044126.951,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044126.954,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044126.957,1.4183,1.7624,-0.3441,0.00,1.1500,1.1500,1.3000
1736044126.960,1.4185,1.7626,-0.3441,0.00,1.1500,1.1500,1.3000
1736044126.963,1.4185,1.7626,-0.3441,0.00,1.1500,1.1500,1.3000
1736044126.966,1.4187,1.7626,-0.3439,0.00,1.1500,1.1500,1.3000
1736044126.969,1.4187,1.7626,-0.3439,0.00,1.1500,1.1500,1.3000
1736044126.972,1.4185,1.7626,-0.3441,0.00,1.1500,1.1500,1.3000
1736044126.975,1.4183,1.7624,-0.3441,0.00,1.1500,1.1500,1.3000
1736044126.978,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044126.981,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044126.984,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044126.987,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044126.990,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044126.993,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044126.996,1.4183,1.7615,-0.3432,0.00,1.1500,1.1500,1.3000
1736044126.999,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.002,1.4187,1.7615,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.005,1.4187,1.7613,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.008,1.4187,1.7613,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.011,1.4187,1.7609,-0.3422,0.00,1.1500,1.1500,1.3000
1736044127.014,1.4187,1.7609,-0.3422,0.00,1.1500,1.1500,1.3000
1736044127.018,1.4187,1.7609,-0.3422,0.00,1.1500,1.1500,1.3000
1736044127.021,1.4189,1.7609,-0.3420,0.00,1.1500,1.1500,1.3000
1736044127.024,1.4189,1.7609,-0.3420,0.00,1.1500,1.1500,1.3000
1736044127.027,1.4189,1.7609,-0.3420,0.00,1.1500,1.1500,1.3000
1736044127.030,1.4187,1.7611,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.033,1.4187,1.7613,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.036,1.4185,1.7613,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.039,1.4187,1.7615,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.042,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.045,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.048,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.051,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.054,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.057,1.4183,1.7620,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.060,1.4183,1.7622,-0.3439,0.00,1.1500,1.1500,1.3000
1736044127.063,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.066,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.069,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.071,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.074,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.077,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.080,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.083,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.086,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.089,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.092,1.4191,1.7617,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.095,1.4191,1.7617,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.098,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.101,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.104,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.107,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.110,1.4191,1.7617,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.113,1.4191,1.7617,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.116,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.119,1.4191,1.7617,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.122,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.125,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.128,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.131,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.134,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.137,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.140,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.144,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.147,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.150,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.153,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.156,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.159,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.162,1.4187,1.7626,-0.3439,0.00,1.1500,1.1500,1.3000
1736044127.165,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.168,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.171,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.174,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.177,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.180,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.183,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.186,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044127.189,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.192,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.195,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.198,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044127.201,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.204,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.207,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.210,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.213,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.216,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.219,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.222,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.225,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.228,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.231,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.234,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.237,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.240,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.243,1.4187,1.7615,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.246,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.249,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.252,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.255,1.4187,1.7615,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.258,1.4187,1.7613,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.261,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.264,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.268,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.271,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.274,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.277,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.280,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.283,1.4191,1.7613,-0.3422,0.00,1.1500,1.1500,1.3000
1736044127.286,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044127.289,1.4191,1.7611,-0.3420,0.00,1.1500,1.1500,1.3000
1736044127.292,1.4191,1.7611,-0.3420,0.00,1.1500,1.1500,1.3000
1736044127.295,1.4189,1.7611,-0.3422,0.00,1.1500,1.1500,1.3000
1736044127.298,1.4189,1.7613,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.301,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.304,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.307,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.310,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.313,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.316,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.319,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.322,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.325,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.328,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.331,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.334,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.337,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.340,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.343,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.346,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.349,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.352,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.355,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.358,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.361,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.364,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044127.367,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.370,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.373,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.376,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.379,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044127.382,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.385,1.4187,1.7613,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.388,1.4187,1.7611,-0.3424,0.00,1.1500,1.1500,1.3000
1736044127.391,1.4185,1.7611,-0.3426,0.00,1.1500,1.1500,1.3000
1736044127.394,1.4185,1.7613,-0.3428,0.00,1.1500,1.1500,1.3000
1736044127.397,1.4183,1.7613,-0.3430,0.00,1.1500,1.1500,1.3000
1736044127.400,1.4163,1.7441,-0.3278,255.00,1.1500,1.1500,1.3000
1736044127.403,1.4073,1.7090,-0.3017,255.00,1.1500,1.1500,1.3000
1736044127.406,1.3959,1.6708,-0.2749,255.00,1.1500,1.1500,1.3000
1736044127.409,1.3839,1.6318,-0.2480,255.00,1.1500,1.1500,1.3000
1736044127.412,1.3716,1.5931,-0.2215,255.00,1.1500,1.1500,1.3000
1736044127.415,1.3593,1.5542,-0.1949,255.00,1.1500,1.1500,1.3000
1736044127.418,1.3471,1.5155,-0.1684,255.00,1.1500,1.1500,1.3000
1736044127.421,1.3346,1.4766,-0.1419,255.00,1.1500,1.1500,1.3000
1736044127.424,1.3224,1.4378,-0.1155,255.00,1.1500,1.1500,1.3000
