Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737436856.1772628,1.0161089494163424,116,1.11,0.09389105058365765,18.77821011673153,25.16899118157753,1.5959459291144569
1737436856.1785524,1.0161089494163424,116,1.11,0.09389105058365765,18.77821011673153,25.16899118157753,1.5959459291144569
1737436856.1798143,1.0161089494163424,116,1.11,0.09389105058365765,18.77821011673153,25.16899118157753,1.5959459291144569
1737436856.1810358,1.0161089494163424,116,1.11,0.09389105058365765,18.77821011673153,25.16899118157753,1.5959459291144569
1737436856.1823196,1.0161089494163424,116,1.11,0.09389105058365765,18.77821011673153,25.16899118157753,1.5959459291144569
1737436856.1835744,1.0161089494163424,116,1.11,0.09389105058365765,18.77821011673153,25.16899118157753,1.5959459291144569
1737436856.1847873,1.0161089494163424,116,1.11,0.09389105058365765,18.77821011673153,25.16899118157753,1.5959459291144569
1737436856.186036,1.0161089494163424,116,1.11,0.09389105058365765,18.77821011673153,25.16899118157753,1.5959459291144569
1737436856.1873517,1.01288624399176,112,1.11,0.09711375600824002,18.77821011673153,25.169699168382408,-0.0
1737436856.1885846,1.01288624399176,112,1.11,0.09711375600824002,18.77821011673153,25.169699168382408,-0.0
1737436856.1898103,1.01288624399176,112,1.11,0.09711375600824002,18.77821011673153,25.169699168382408,-0.0
1737436856.1910975,1.01288624399176,112,1.11,0.09711375600824002,18.77821011673153,25.169699168382408,-0.0
1737436856.19235,1.01288624399176,112,1.11,0.09711375600824002,18.77821011673153,25.169699168382408,-0.0
1737436856.1935663,1.01288624399176,112,1.11,0.09711375600824002,18.77821011673153,25.169699168382408,-0.0
1737436856.1948433,1.009663538567178,112,1.11,0.10033646143282215,18.77821011673153,25.169699168382408,-0.0
1737436856.196088,1.009663538567178,112,1.11,0.10033646143282215,18.77821011673153,25.169699168382408,-0.0
1737436856.1973343,1.009663538567178,123,1.11,0.10033646143282215,20.06729228656443,25.170452055688248,3.221147999518711
1737436856.198646,1.009663538567178,123,1.11,0.10033646143282215,20.06729228656443,25.170452055688248,3.221147999518711
1737436856.1998644,1.009663538567178,123,1.11,0.10033646143282215,20.06729228656443,25.170452055688248,3.221147999518711
1737436856.2011518,1.009663538567178,123,1.11,0.10033646143282215,20.06729228656443,25.170452055688248,3.221147999518711
1737436856.2023714,1.0064408331425954,123,1.11,0.10355916685740474,20.06729228656443,25.170452055688248,3.221147999518711
1737436856.2036438,1.0064408331425954,123,1.11,0.10355916685740474,20.06729228656443,25.170452055688248,3.221147999518711
1737436856.2048993,1.0064408331425954,123,1.11,0.10355916685740474,20.06729228656443,25.170452055688248,3.221147999518711
1737436856.2061515,1.0064408331425954,123,1.11,0.10355916685740474,20.06729228656443,25.170452055688248,3.221147999518711
1737436856.2074342,1.0064408331425954,121,1.11,0.10355916685740474,20.71183337148095,25.1712347544474,1.59899012021488
1737436856.2088366,1.0064408331425954,121,1.11,0.10355916685740474,20.71183337148095,25.1712347544474,1.59899012021488
1737436856.2101371,1.0064408331425954,121,1.11,0.10355916685740474,20.71183337148095,25.1712347544474,1.59899012021488
1737436856.2113657,1.0064408331425954,121,1.11,0.10355916685740474,20.71183337148095,25.1712347544474,1.59899012021488
1737436856.2126434,1.0064408331425954,121,1.11,0.10355916685740474,20.71183337148095,25.1712347544474,1.59899012021488
1737436856.2138994,1.0064408331425954,121,1.11,0.10355916685740474,20.71183337148095,25.1712347544474,1.59899012021488
1737436856.2151606,1.0064408331425954,121,1.11,0.10355916685740474,20.71183337148095,25.1712347544474,1.59899012021488
1737436856.216382,1.0064408331425954,121,1.11,0.10355916685740474,20.71183337148095,25.1712347544474,1.59899012021488
1737436856.2177043,1.0064408331425954,117,1.11,0.10355916685740474,20.71183337148095,25.172032224601367,-0.0
1737436856.218918,1.0064408331425954,117,1.11,0.10355916685740474,20.71183337148095,25.172032224601367,-0.0
1737436856.2201855,1.0064408331425954,117,1.11,0.10355916685740474,20.71183337148095,25.172032224601367,-0.0
1737436856.2214258,1.0032181277180132,117,1.11,0.10678187228198688,20.71183337148095,25.172032224601367,-0.0
1737436856.222645,1.0032181277180132,117,1.11,0.10678187228198688,20.71183337148095,25.172032224601367,-0.0
1737436856.2239318,1.0032181277180132,117,1.11,0.10678187228198688,20.71183337148095,25.172032224601367,-0.0
1737436856.2251792,1.0032181277180132,117,1.11,0.10678187228198688,20.71183337148095,25.172032224601367,-0.0
1737436856.226422,1.0032181277180132,117,1.11,0.10678187228198688,20.71183337148095,25.172032224601367,-0.0
1737436856.2276306,1.0032181277180132,117,1.11,0.10678187228198688,20.71183337148095,25.172032224601367,-0.0
1737436856.2288837,1.0032181277180132,122,1.11,0.10678187228198688,21.356374456397376,25.17287939003745,1.523285053273989
1737436856.230154,0.999995422293431,122,1.11,0.11000457770656913,21.356374456397376,25.17287939003745,1.523285053273989
1737436856.2313752,0.999995422293431,122,1.11,0.11000457770656913,21.356374456397376,25.17287939003745,1.523285053273989
1737436856.232637,0.999995422293431,122,1.11,0.11000457770656913,21.356374456397376,25.17287939003745,1.523285053273989
1737436856.2339041,0.999995422293431,122,1.11,0.11000457770656913,21.356374456397376,25.17287939003745,1.523285053273989
1737436856.2351735,0.9967727168688487,122,1.11,0.11322728313115138,21.356374456397376,25.17287939003745,1.523285053273989
1737436856.2364337,0.9967727168688487,122,1.11,0.11322728313115138,21.356374456397376,25.17287939003745,1.523285053273989
1737436856.2376938,0.9967727168688487,122,1.11,0.11322728313115138,21.356374456397376,25.17287939003745,1.523285053273989
1737436856.2389069,0.9967727168688487,129,1.11,0.11322728313115138,22.645456626230278,25.17376499216554,3.0902549348958974
1737436856.2401822,0.9935500114442664,129,1.11,0.11644998855573374,22.645456626230278,25.17376499216554,3.0902549348958974
1737436856.2414465,0.9935500114442664,129,1.11,0.11644998855573374,22.645456626230278,25.17376499216554,3.0902549348958974
1737436856.2426617,0.9935500114442664,129,1.11,0.11644998855573374,22.645456626230278,25.17376499216554,3.0902549348958974
1737436856.2439485,0.9935500114442664,129,1.11,0.11644998855573374,22.645456626230278,25.17376499216554,3.0902549348958974
1737436856.2451773,0.9935500114442664,129,1.11,0.11644998855573374,22.645456626230278,25.17376499216554,3.0902549348958974
1737436856.2464454,0.9903273060196841,129,1.11,0.11967269398031599,22.645456626230278,25.17376499216554,3.0902549348958974
1737436856.2477,0.9903273060196841,129,1.11,0.11967269398031599,22.645456626230278,25.17376499216554,3.0902549348958974
1737436856.248915,0.9903273060196841,133,1.11,0.11967269398031599,23.934538796063197,25.1746632788325,3.2200453450691677
1737436856.2501845,0.9903273060196841,133,1.11,0.11967269398031599,23.934538796063197,25.1746632788325,3.2200453450691677
1737436856.2514079,0.9903273060196841,133,1.11,0.11967269398031599,23.934538796063197,25.1746632788325,3.2200453450691677
1737436856.2526639,0.9903273060196841,133,1.11,0.11967269398031599,23.934538796063197,25.1746632788325,3.2200453450691677
1737436856.2539172,0.9871046005951017,133,1.11,0.12289539940489835,23.934538796063197,25.1746632788325,3.2200453450691677
1737436856.2551937,0.9871046005951017,133,1.11,0.12289539940489835,23.934538796063197,25.1746632788325,3.2200453450691677
1737436856.2564573,0.9871046005951017,133,1.11,0.12289539940489835,23.934538796063197,25.1746632788325,3.2200453450691677
1737436856.2576814,0.9838818951705195,133,1.11,0.1261181048294806,23.934538796063197,25.1746632788325,3.2200453450691677
1737436856.2589898,0.9838818951705195,136,1.11,0.1261181048294806,25.22362096589612,25.175635880406052,3.134182934912748
1737436856.260232,0.9838818951705195,136,1.11,0.1261181048294806,25.22362096589612,25.175635880406052,3.134182934912748
1737436856.261528,0.9838818951705195,136,1.11,0.1261181048294806,25.22362096589612,25.175635880406052,3.134182934912748
1737436856.26279,0.9838818951705195,136,1.11,0.1261181048294806,25.22362096589612,25.175635880406052,3.134182934912748
1737436856.2640471,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.175635880406052,3.134182934912748
1737436856.2653081,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.175635880406052,3.134182934912748
1737436856.2665613,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.175635880406052,3.134182934912748
1737436856.2677739,0.9806591897459372,136,1.11,0.12934081025406285,25.22362096589612,25.175635880406052,3.134182934912748
1737436856.2690852,0.9806591897459372,134,1.11,0.12934081025406285,25.868162050812572,25.17661799748118,1.5915643156815278
1737436856.270328,0.9806591897459372,134,1.11,0.12934081025406285,25.868162050812572,25.17661799748118,1.5915643156815278
1737436856.2716215,0.9806591897459372,134,1.11,0.12934081025406285,25.868162050812572,25.17661799748118,1.5915643156815278
1737436856.272887,0.9773861295490959,134,1.11,0.13261387045090423,25.868162050812572,25.17661799748118,1.5915643156815278
1737436856.2741542,0.9773861295490959,134,1.11,0.13261387045090423,25.868162050812572,25.17661799748118,1.5915643156815278
1737436856.2754183,0.9773861295490959,134,1.11,0.13261387045090423,25.868162050812572,25.17661799748118,1.5915643156815278
1737436856.2766771,0.9773861295490959,134,1.11,0.13261387045090423,25.868162050812572,25.17661799748118,1.5915643156815278
1737436856.2779167,0.9773861295490959,134,1.11,0.13261387045090423,25.868162050812572,25.17661799748118,1.5915643156815278
1737436856.2792134,0.9806591897459372,135,1.11,0.12934081025406285,26.522774090180846,25.177625065389908,1.6162757390547489
1737436856.2804723,0.9806591897459372,135,1.11,0.12934081025406285,26.522774090180846,25.177625065389908,1.6162757390547489
1737436856.281733,0.9806591897459372,135,1.11,0.12934081025406285,26.522774090180846,25.177625065389908,1.6162757390547489
1737436856.283008,0.9838818951705195,135,1.11,0.1261181048294806,26.522774090180846,25.177625065389908,1.6162757390547489
1737436856.2842715,0.9871046005951017,135,1.11,0.12289539940489835,26.522774090180846,25.177625065389908,1.6162757390547489
1737436856.2855294,0.9903273060196841,135,1.11,0.11967269398031599,26.522774090180846,25.177625065389908,1.6162757390547489
1737436856.2867577,0.9935500114442664,135,1.11,0.11644998855573374,26.522774090180846,25.177625065389908,1.6162757390547489
1737436856.2880707,1.0032181277180132,135,1.11,0.10678187228198688,26.522774090180846,25.177625065389908,1.6162757390547489
1737436856.2893639,1.009663538567178,86,1.11,0.10033646143282215,21.356374456397376,25.17843480564846,-12.774416395226963
1737436856.2905548,1.0193316548409246,86,1.11,0.09066834515907551,21.356374456397376,25.17843480564846,-12.774416395226963
1737436856.2918036,1.032272831311513,86,1.11,0.07772716868848706,21.356374456397376,25.17843480564846,-12.774416395226963
1737436856.2930837,1.0419409475852597,86,1.11,0.06805905241474042,21.356374456397376,25.17843480564846,-12.774416395226963
1737436856.2945166,1.0516090638590065,86,1.11,0.058390936140993555,21.356374456397376,25.17843480564846,-12.774416395226963
1737436856.2957468,1.0516090638590065,86,1.11,0.058390936140993555,21.356374456397376,25.17843480564846,-12.774416395226963
1737436856.2970424,1.054831769283589,86,1.11,0.05516823071641119,21.356374456397376,25.17843480564846,-12.774416395226963
1737436856.2982779,1.054831769283589,86,1.11,0.05516823071641119,21.356374456397376,25.17843480564846,-12.774416395226963
1737436856.2995605,1.0354955367360952,63,1.11,0.07450446326390492,11.033646143282239,25.178858440892256,-25.205350543769917
1737436856.3007882,1.0289997711146714,63,1.11,0.08100022888532865,11.033646143282239,25.178858440892256,-25.205350543769917
1737436856.3020298,1.0193316548409246,63,1.11,0.09066834515907551,11.033646143282239,25.178858440892256,-25.205350543769917
1737436856.303228,1.01288624399176,63,1.11,0.09711375600824002,11.033646143282239,25.178858440892256,-25.205350543769917
1737436856.304499,1.009663538567178,63,1.11,0.10033646143282215,11.033646143282239,25.178858440892256,-25.205350543769917
1737436856.3057375,1.009663538567178,63,1.11,0.10033646143282215,11.033646143282239,25.178858440892256,-25.205350543769917
1737436856.3069794,1.009663538567178,63,1.11,0.10033646143282215,11.033646143282239,25.178858440892256,-25.205350543769917
1737436856.3081806,1.0064408331425954,63,1.11,0.10355916685740474,11.033646143282239,25.178858440892256,-25.205350543769917
1737436856.3094115,1.0064408331425954,63,1.11,0.10355916685740474,11.033646143282239,25.178858440892256,-25.205350543769917
1737436856.3106368,1.0032181277180132,176,1.11,0.10678187228198688,20.71183337148095,25.179668947850825,23.18606726892362
1737436856.3118646,1.0032181277180132,176,1.11,0.10678187228198688,20.71183337148095,25.179668947850825,23.18606726892362
1737436856.3131504,0.999995422293431,176,1.11,0.11000457770656913,20.71183337148095,25.179668947850825,23.18606726892362
1737436856.314375,0.9967727168688487,176,1.11,0.11322728313115138,20.71183337148095,25.179668947850825,23.18606726892362
1737436856.3156295,0.9967727168688487,176,1.11,0.11322728313115138,20.71183337148095,25.179668947850825,23.18606726892362
1737436856.3168852,0.9967727168688487,176,1.11,0.11322728313115138,20.71183337148095,25.179668947850825,23.18606726892362
1737436856.3181603,0.9967727168688487,176,1.11,0.11322728313115138,20.71183337148095,25.179668947850825,23.18606726892362
1737436856.319427,0.9967727168688487,176,1.11,0.11322728313115138,20.71183337148095,25.179668947850825,23.18606726892362
1737436856.3206751,0.999995422293431,133,1.11,0.11000457770656913,22.645456626230278,25.180550841926944,4.654872542167213
1737436856.321925,0.999995422293431,133,1.11,0.11000457770656913,22.645456626230278,25.180550841926944,4.654872542167213
1737436856.3232145,1.0032181277180132,133,1.11,0.10678187228198688,22.645456626230278,25.180550841926944,4.654872542167213
1737436856.3244705,1.0032181277180132,133,1.11,0.10678187228198688,22.645456626230278,25.180550841926944,4.654872542167213
1737436856.3257275,1.0064408331425954,133,1.11,0.10355916685740474,22.645456626230278,25.180550841926944,4.654872542167213
1737436856.3269863,1.0064408331425954,133,1.11,0.10355916685740474,22.645456626230278,25.180550841926944,4.654872542167213
1737436856.3282475,1.009663538567178,133,1.11,0.10033646143282215,22.645456626230278,25.180550841926944,4.654872542167213
1737436856.3294697,1.01288624399176,133,1.11,0.09711375600824002,22.645456626230278,25.180550841926944,4.654872542167213
1737436856.3306978,1.0161089494163424,93,1.11,0.09389105058365765,19.422751201648005,25.181284962561584,-7.993467290718088
1737436856.3318887,1.0193316548409246,93,1.11,0.09066834515907551,19.422751201648005,25.181284962561584,-7.993467290718088
1737436856.333147,1.022554360265507,93,1.11,0.08744563973449315,19.422751201648005,25.181284962561584,-7.993467290718088
1737436856.3344066,1.0257770656900893,93,1.11,0.08422293430991079,19.422751201648005,25.181284962561584,-7.993467290718088
1737436856.335666,1.0289997711146714,93,1.11,0.08100022888532865,19.422751201648005,25.181284962561584,-7.993467290718088
1737436856.3368733,1.032272831311513,93,1.11,0.07772716868848706,19.422751201648005,25.181284962561584,-7.993467290718088
1737436856.3381557,1.0419409475852597,93,1.11,0.06805905241474042,19.422751201648005,25.181284962561584,-7.993467290718088
1737436856.3394108,1.0483863584344244,93,1.11,0.061613641565575694,19.422751201648005,25.181284962561584,-7.993467290718088
1737436856.340724,1.0612771801327536,63,1.11,0.04872281986724647,12.322728313115139,25.181757466380468,-17.359314671565357
1737436856.3419912,1.0871091783016709,63,1.11,0.022890821698329233,12.322728313115139,25.181757466380468,-17.359314671565357
1737436856.3432233,1.122558937972076,63,1.11,-0.012558937972075856,12.322728313115139,25.181757466380468,-17.359314671565357
