Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737425870.176431,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1789293,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.181049,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1831858,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1854188,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1876364,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1897264,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1918163,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1938913,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1960914,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.0
1737425870.1982756,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.2003522,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.2024052,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.2044742,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.0
1737425870.206598,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.0
1737425870.2088053,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.0
1737425870.2112498,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.0
1737425870.2133267,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.0
1737425870.2156723,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.0029947401274019224
1737425870.218093,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.0029947401274019224
1737425870.2205026,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.0029947401274019224
1737425870.22283,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.0029947401274019224
1737425870.2249365,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.0029947401274019224
1737425870.2276075,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0
1737425870.2318347,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0
1737425870.2415106,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0
1737425870.244718,1.1355001144426642,138,1.2,1.1,1.3,0.06449988555733577,54.21835660334171,0.0,-0.0
1737425870.2486863,1.1355001144426642,138,1.2,1.1,1.3,0.06449988555733577,54.21835660334171,0.0,-0.0
1737425870.2518554,1.1355001144426642,138,1.2,1.1,1.3,0.06449988555733577,54.21835660334171,0.0,-0.0
1737425870.258382,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.002398879310889744
1737425870.2629838,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.002398879310889744
1737425870.266017,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.002398879310889744
1737425870.2704492,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.2734416,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.0
1737425870.2764788,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.0
1737425870.2794864,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.0029934922678525396
1737425870.28236,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.0029934922678525396
1737425870.2850654,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.0029934922678525396
1737425870.287843,1.1290043488212407,138,1.2,1.1,1.3,0.07099565117875928,54.21835660334171,0.0,0.0029934922678525396
1737425870.2915094,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.0030217797331625997
1737425870.2942917,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.0030217797331625997
1737425870.2973838,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.0030217797331625997
1737425870.3014302,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.0030217797331625997
1737425870.304737,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.309444,1.1322270542458228,144,1.2,1.1,1.3,0.06777294575417714,56.79652094300742,0.0,-0.0
1737425870.3126538,1.1322270542458228,144,1.2,1.1,1.3,0.06777294575417714,56.79652094300742,0.0,-0.0
1737425870.3179986,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0028476200454202135
1737425870.3207452,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0028476200454202135
1737425870.3234627,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0028476200454202135
1737425870.3268847,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0
1737425870.3292875,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0
1737425870.3318522,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0
1737425870.3343515,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0
1737425870.3377907,1.1290043488212407,138,1.2,1.1,1.3,0.07099565117875928,54.21835660334171,0.0,-0.0
1737425870.339929,1.1290043488212407,138,1.2,1.1,1.3,0.07099565117875928,54.21835660334171,0.0,-0.0
1737425870.3422525,1.1290043488212407,138,1.2,1.1,1.3,0.07099565117875928,54.21835660334171,0.0,-0.0
1737425870.3460143,1.1290043488212407,138,1.2,1.1,1.3,0.07099565117875928,54.21835660334171,0.0,-0.0
1737425870.3488233,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.002900084898715795
1737425870.3509488,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.002900084898715795
1737425870.3536687,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,0.002900084898715795
1737425870.3593066,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.3619952,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.3649364,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.3675292,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.3700833,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.3725522,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.374863,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.3770788,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.3794274,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.3817375,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.385372,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.387554,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.3896759,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.3918917,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.0029566121091779145
1737425870.3941233,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.0029566121091779145
1737425870.3963666,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.0029566121091779145
1737425870.3984914,1.122558937972076,151,1.2,1.1,1.3,0.077441062027924,59.37468528267349,0.0,0.0029566121091779145
1737425870.4006054,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,0.003115116764889111
1737425870.4027197,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,0.003115116764889111
1737425870.4049737,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,0.003115116764889111
1737425870.4071846,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,0.003115116764889111
1737425870.4093297,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,0.003115116764889111
1737425870.4114747,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4135375,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.415613,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4176998,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4197826,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.422023,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4244418,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4269662,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4292765,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.431457,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.433758,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4358747,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.438521,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4413803,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4452012,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.447908,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.452046,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4545045,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.459481,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.4631634,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425870.466593,1.125781643396658,157,1.2,1.1,1.3,0.07421835660334186,61.9528496223392,0.0,-0.0
1737425870.4716687,1.125781643396658,157,1.2,1.1,1.3,0.07421835660334186,61.9528496223392,0.0,-0.0
1737425870.4740565,1.125781643396658,157,1.2,1.1,1.3,0.07421835660334186,61.9528496223392,0.0,-0.0
1737425870.476523,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.003213922735587739
1737425870.4789658,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.003213922735587739
1737425870.4817111,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.003213922735587739
1737425870.4841497,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.003213922735587739
1737425870.4866018,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.4887426,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.490844,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.4929101,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.495639,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.4977808,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.4998903,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.5019588,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.5041933,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.506855,1.1290043488212407,151,1.2,1.1,1.3,0.07099565117875928,59.37468528267349,0.0,-0.0
1737425870.509377,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.002998920292530866
1737425870.5117373,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.002998920292530866
1737425870.515277,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.002998920292530866
1737425870.5176148,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.002998920292530866
1737425870.5217803,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.5241,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.5264187,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.5286577,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.530724,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.00288151605951059
1737425870.5328124,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.00288151605951059
1737425870.5348847,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.00288151605951059
1737425870.5377767,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.00288151605951059
1737425870.5403185,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.5428078,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.545272,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.5474906,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.5497062,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.551902,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.5539687,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.5560544,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.5587142,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.561088,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.5632057,1.1290043488212407,151,1.2,1.1,1.3,0.07099565117875928,59.37468528267349,0.0,-0.0
1737425870.5653017,1.1290043488212407,151,1.2,1.1,1.3,0.07099565117875928,59.37468528267349,0.0,-0.0
1737425870.5678759,1.1290043488212407,151,1.2,1.1,1.3,0.07099565117875928,59.37468528267349,0.0,-0.0
1737425870.57056,1.1290043488212407,151,1.2,1.1,1.3,0.07099565117875928,59.37468528267349,0.0,-0.0
1737425870.572827,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.003034970066994817
1737425870.5749562,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.003034970066994817
1737425870.5771255,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.003034970066994817
1737425870.5793037,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.003034970066994817
1737425870.581963,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.5843842,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.5870001,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.5917969,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.594329,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.5969207,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.5994315,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.6053016,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.6074884,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.6097956,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.6119783,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.6141155,1.125781643396658,144,1.2,1.1,1.3,0.07421835660334186,56.79652094300742,0.0,-0.0
1737425870.616335,1.1290043488212407,151,1.2,1.1,1.3,0.07099565117875928,59.37468528267349,0.0,0.0028764437303902875
1737425870.6184566,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.0028764437303902875
1737425870.6205568,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.0028764437303902875
1737425870.6226459,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,0.0028764437303902875
1737425870.62474,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.6268609,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.629308,1.125781643396658,151,1.2,1.1,1.3,0.07421835660334186,59.37468528267349,0.0,-0.0
1737425870.631679,1.1290043488212407,151,1.2,1.1,1.3,0.07099565117875928,59.37468528267349,0.0,-0.0
1737425870.6341054,1.1290043488212407,151,1.2,1.1,1.3,0.07099565117875928,59.37468528267349,0.0,-0.0
1737425870.6364646,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0030628954846503454
1737425870.6391504,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0030628954846503454
1737425870.641277,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0030628954846503454
1737425870.643471,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0030628954846503454
1737425870.645612,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0030628954846503454
1737425870.649186,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.652301,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.6549234,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.6575818,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.6601722,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.663013,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.6658607,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.668555,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
1737425870.6715617,1.1290043488212407,144,1.2,1.1,1.3,0.07099565117875928,56.79652094300742,0.0,-0.0
