Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737427551.4531498,1.0967772945754177,96,1.25,1.0,1.4,0.15322270542458227,38.30567635614557,1.2458947705445091,-1.5309109949756452
1737427551.456464,1.0967772945754177,96,1.25,1.0,1.4,0.15322270542458227,38.30567635614557,1.2458947705445091,-1.5309109949756452
1737427551.459424,1.0967772945754177,96,1.25,1.0,1.4,0.15322270542458227,38.30567635614557,1.2458947705445091,-1.5309109949756452
1737427551.4620814,1.1,96,1.25,1.0,1.4,0.1499999999999999,38.30567635614557,1.2458947705445091,-1.5309109949756452
1737427551.4644127,1.1032227054245822,94,1.25,1.0,1.4,0.14677729457541777,37.49999999999998,1.2466598351946225,-1.5796240671155606
1737427551.4672885,1.1032227054245822,94,1.25,1.0,1.4,0.14677729457541777,37.49999999999998,1.2466598351946225,-1.5796240671155606
1737427551.4759963,1.1032227054245822,92,1.25,1.0,1.4,0.14677729457541777,36.694323643854446,1.2474015206788838,-1.59440892895741
1737427551.4787672,1.1064454108491646,92,1.25,1.0,1.4,0.1435545891508354,36.694323643854446,1.2474015206788838,-1.59440892895741
1737427551.4813924,1.1064454108491646,92,1.25,1.0,1.4,0.1435545891508354,36.694323643854446,1.2474015206788838,-1.59440892895741
1737427551.4836884,1.1096681162737467,90,1.25,1.0,1.4,0.14033188372625327,35.88864728770885,1.248139204430771,-1.5678607262140456
1737427551.4858916,1.1096681162737467,90,1.25,1.0,1.4,0.14033188372625327,35.88864728770885,1.248139204430771,-1.5678607262140456
1737427551.488155,1.1096681162737467,90,1.25,1.0,1.4,0.14033188372625327,35.88864728770885,1.248139204430771,-1.5678607262140456
1737427551.4913542,1.112890821698329,90,1.25,1.0,1.4,0.1371091783016709,35.88864728770885,1.248139204430771,-1.5678607262140456
1737427551.4945104,1.112890821698329,83,1.25,1.0,1.4,0.1371091783016709,35.88864728770885,1.248139204430771,-1.5678607262140456
1737427551.4972994,1.112890821698329,83,1.25,1.0,1.4,0.1371091783016709,34.27729457541773,1.248927006759606,-2.804399507971899
1737427551.5024111,1.1161135271229115,83,1.25,1.0,1.4,0.13388647287708855,34.27729457541773,1.248927006759606,-2.804399507971899
1737427551.5055895,1.1193362325474936,84,1.25,1.0,1.4,0.1306637674525064,33.47161821927214,1.2496230185340862,-1.5498181145768883
1737427551.508439,1.1193362325474936,84,1.25,1.0,1.4,0.1306637674525064,33.47161821927214,1.2496230185340862,-1.5498181145768883
1737427551.5114062,1.122558937972076,84,1.25,1.0,1.4,0.12744106202792405,33.47161821927214,1.2496230185340862,-1.5498181145768883
1737427551.5208073,1.122558937972076,76,1.25,1.0,1.4,0.12744106202792405,31.860265506981012,1.2502840723364297,-3.106441566903296
1737427551.5234215,1.125781643396658,76,1.25,1.0,1.4,0.1242183566033419,31.860265506981012,1.2502840723364297,-3.106441566903296
1737427551.5258863,1.1322270542458228,78,1.25,1.0,1.4,0.11777294575417718,31.054589150835476,1.2509225127031327,-1.5675668102158868
1737427551.5290682,1.1355001144426642,78,1.25,1.0,1.4,0.11449988555733581,31.054589150835476,1.2509225127031327,-1.5675668102158868
1737427551.5316968,1.1355001144426642,78,1.25,1.0,1.4,0.11449988555733581,31.054589150835476,1.2509225127031327,-1.5675668102158868
1737427551.534794,1.1355001144426642,78,1.25,1.0,1.4,0.11449988555733581,31.054589150835476,1.2509225127031327,-1.5675668102158868
1737427551.5381665,1.1355001144426642,64,1.25,1.0,1.4,0.11449988555733581,28.624971389333954,1.2515187086838566,-4.666099145825184
1737427551.5420191,1.1387228198672465,64,1.25,1.0,1.4,0.11127718013275345,28.624971389333954,1.2515187086838566,-4.666099145825184
1737427551.5470994,1.145168230716411,58,1.25,1.0,1.4,0.10483176928358895,28.624971389333954,1.2515187086838566,-4.666099145825184
1737427551.5500772,1.145168230716411,58,1.25,1.0,1.4,0.10483176928358895,26.20794232089724,1.2521015441776315,-4.347391954682961
1737427551.5528178,1.145168230716411,58,1.25,1.0,1.4,0.10483176928358895,26.20794232089724,1.2521015441776315,-4.347391954682961
1737427551.555141,1.145168230716411,58,1.25,1.0,1.4,0.10483176928358895,26.20794232089724,1.2521015441776315,-4.347391954682961
1737427551.558358,1.145168230716411,58,1.25,1.0,1.4,0.10483176928358895,26.20794232089724,1.2521015441776315,-4.347391954682961
1737427551.5607896,1.145168230716411,70,1.25,1.0,1.4,0.10483176928358895,26.20794232089724,1.2527046876298342,-0.0
1737427551.5632396,1.1483909361409934,70,1.25,1.0,1.4,0.10160906385900659,26.20794232089724,1.2527046876298342,-0.0
1737427551.565449,1.1483909361409934,70,1.25,1.0,1.4,0.10160906385900659,26.20794232089724,1.2527046876298342,-0.0
1737427551.5686924,1.1483909361409934,70,1.25,1.0,1.4,0.10160906385900659,26.20794232089724,1.2527046876298342,-0.0
1737427551.5711856,1.1483909361409934,63,1.25,1.0,1.4,0.10160906385900659,25.402265964751646,1.253215977478728,-1.601127432872117
1737427551.573883,1.1516136415655756,63,1.25,1.0,1.4,0.09838635843442445,25.402265964751646,1.253215977478728,-1.601127432872117
1737427551.5775266,1.1516136415655756,63,1.25,1.0,1.4,0.09838635843442445,25.402265964751646,1.253215977478728,-1.601127432872117
1737427551.584669,1.154836346990158,62,1.25,1.0,1.4,0.09516365300984209,24.596589608606113,1.253819421254901,-1.313586549198832
1737427551.5875876,1.15805905241474,62,1.25,1.0,1.4,0.09194094758525995,24.596589608606113,1.253819421254901,-1.313586549198832
1737427551.5899582,1.15805905241474,62,1.25,1.0,1.4,0.09194094758525995,24.596589608606113,1.253819421254901,-1.313586549198832
1737427551.5923924,1.1612817578393224,53,1.25,1.0,1.4,0.08871824216067759,22.985236896314987,1.254291974326764,-3.135082683476549
1737427551.594623,1.1612817578393224,53,1.25,1.0,1.4,0.08871824216067759,22.985236896314987,1.254291974326764,-3.135082683476549
1737427551.5968535,1.1645044632639048,53,1.25,1.0,1.4,0.08549553673609522,22.985236896314987,1.254291974326764,-3.135082683476549
1737427551.5993178,1.1645044632639048,53,1.25,1.0,1.4,0.08549553673609522,22.985236896314987,1.254291974326764,-3.135082683476549
1737427551.6016846,1.1645044632639048,53,1.25,1.0,1.4,0.08549553673609522,22.985236896314987,1.254291974326764,-3.135082683476549
1737427551.6051686,1.1645044632639048,50,1.25,1.0,1.4,0.08549553673609522,21.373884184023805,1.2547602524040171,-2.9419157483644307
1737427551.6073577,1.1709498741130693,50,1.25,1.0,1.4,0.07905012588693072,21.373884184023805,1.2547602524040171,-2.9419157483644307
1737427551.6095095,1.1709498741130693,50,1.25,1.0,1.4,0.07905012588693072,21.373884184023805,1.2547602524040171,-2.9419157483644307
1737427551.6117597,1.1709498741130693,50,1.25,1.0,1.4,0.07905012588693072,21.373884184023805,1.2547602524040171,-2.9419157483644307
1737427551.6142814,1.1709498741130693,45,1.25,1.0,1.4,0.07905012588693072,19.76253147173268,1.25516480569172,-3.148599668493059
1737427551.6168814,1.1709498741130693,45,1.25,1.0,1.4,0.07905012588693072,19.76253147173268,1.25516480569172,-3.148599668493059
1737427551.6196942,1.1709498741130693,45,1.25,1.0,1.4,0.07905012588693072,19.76253147173268,1.25516480569172,-3.148599668493059
1737427551.6221719,1.1741725795376516,45,1.25,1.0,1.4,0.07582742046234836,19.76253147173268,1.25516480569172,-3.148599668493059
1737427551.624723,1.1741725795376516,47,1.25,1.0,1.4,0.07582742046234836,18.95685511558709,1.2555579142999516,-1.5540834907899725
1737427551.627916,1.1741725795376516,47,1.25,1.0,1.4,0.07582742046234836,18.95685511558709,1.2555579142999516,-1.5540834907899725
1737427551.6301134,1.1741725795376516,47,1.25,1.0,1.4,0.07582742046234836,18.95685511558709,1.2555579142999516,-1.5540834907899725
1737427551.6336124,1.1741725795376516,47,1.25,1.0,1.4,0.07582742046234836,18.95685511558709,1.2555579142999516,-1.5540834907899725
1737427551.6359425,1.1741725795376516,51,1.25,1.0,1.4,0.07582742046234836,18.95685511558709,1.2559783337833839,-0.0
1737427551.638506,1.1741725795376516,51,1.25,1.0,1.4,0.07582742046234836,18.95685511558709,1.2559783337833839,-0.0
1737427551.6407464,1.1741725795376516,51,1.25,1.0,1.4,0.07582742046234836,18.95685511558709,1.2559783337833839,-0.0
1737427551.642965,1.1773952849622338,51,1.25,1.0,1.4,0.07260471503776622,18.95685511558709,1.2559783337833839,-0.0
1737427551.6451573,1.1806179903868161,45,1.25,1.0,1.4,0.06938200961318386,18.151178759441557,1.2563634441487057,-1.5189386606545174
1737427551.6474087,1.1806179903868161,45,1.25,1.0,1.4,0.06938200961318386,18.151178759441557,1.2563634441487057,-1.5189386606545174
1737427551.6499863,1.1806179903868161,45,1.25,1.0,1.4,0.06938200961318386,18.151178759441557,1.2563634441487057,-1.5189386606545174
1737427551.6525128,1.1838406958113985,45,1.25,1.0,1.4,0.0661593041886015,18.151178759441557,1.2563634441487057,-1.5189386606545174
1737427551.654851,1.1838406958113985,37,1.25,1.0,1.4,0.0661593041886015,16.539826047150374,1.256696778970608,-3.198164945359989
1737427551.6571033,1.1838406958113985,37,1.25,1.0,1.4,0.0661593041886015,16.539826047150374,1.256696778970608,-3.198164945359989
1737427551.6592789,1.1838406958113985,37,1.25,1.0,1.4,0.0661593041886015,16.539826047150374,1.256696778970608,-3.198164945359989
1737427551.6618202,1.1871137560082399,37,1.25,1.0,1.4,0.06288624399176013,16.539826047150374,1.256696778970608,-3.198164945359989
1737427551.6656585,1.1871137560082399,39,1.25,1.0,1.4,0.06288624399176013,15.721560997940031,1.2570201711658884,-1.591182974900034
1737427551.6682782,1.1871137560082399,39,1.25,1.0,1.4,0.06288624399176013,15.721560997940031,1.2570201711658884,-1.591182974900034
1737427551.6708128,1.1871137560082399,39,1.25,1.0,1.4,0.06288624399176013,15.721560997940031,1.2570201711658884,-1.591182974900034
1737427551.6737318,1.190336461432822,39,1.25,1.0,1.4,0.05966353856717799,15.721560997940031,1.2570201711658884,-1.591182974900034
1737427551.6787481,1.190336461432822,37,1.25,1.0,1.4,0.05966353856717799,14.915884641794497,1.2573192758802032,-1.6071128286186915
1737427551.6847298,1.1935591668574044,37,1.25,1.0,1.4,0.056440833142595626,14.915884641794497,1.2573192758802032,-1.6071128286186915
1737427551.6873841,1.1967818722819865,35,1.25,1.0,1.4,0.053218127718013486,14.110208285648906,1.2576229297637855,-1.4975288393375705
1737427551.689757,1.1967818722819865,35,1.25,1.0,1.4,0.053218127718013486,14.110208285648906,1.2576229297637855,-1.4975288393375705
1737427551.6920981,1.1967818722819865,35,1.25,1.0,1.4,0.053218127718013486,14.110208285648906,1.2576229297637855,-1.4975288393375705
1737427551.6946235,1.200004577706569,35,1.25,1.0,1.4,0.0499954222934309,14.110208285648906,1.2576229297637855,-1.4975288393375705
1737427551.6969917,1.200004577706569,27,1.25,1.0,1.4,0.0499954222934309,12.498855573357726,1.257888725901856,-3.030904056750362
1737427551.6993382,1.2032272831311512,27,1.25,1.0,1.4,0.04677271686884876,12.498855573357726,1.257888725901856,-3.030904056750362
1737427551.7015433,1.2032272831311512,27,1.25,1.0,1.4,0.04677271686884876,12.498855573357726,1.257888725901856,-3.030904056750362
1737427551.703687,1.2064499885557336,27,1.25,1.0,1.4,0.0435500114442664,12.498855573357726,1.257888725901856,-3.030904056750362
1737427551.7058225,1.2064499885557336,27,1.25,1.0,1.4,0.0435500114442664,12.498855573357726,1.257888725901856,-3.030904056750362
1737427551.7082226,1.2064499885557336,22,1.25,1.0,1.4,0.0435500114442664,10.8875028610666,1.2581131022022798,-3.1275330294910826
1737427551.711003,1.2096726939803157,22,1.25,1.0,1.4,0.04032730601968426,10.8875028610666,1.2581131022022798,-3.1275330294910826
1737427551.7136986,1.2096726939803157,22,1.25,1.0,1.4,0.04032730601968426,10.8875028610666,1.2581131022022798,-3.1275330294910826
1737427551.7167816,1.2096726939803157,22,1.25,1.0,1.4,0.04032730601968426,10.8875028610666,1.2581131022022798,-3.1275330294910826
1737427551.7200847,1.2096726939803157,25,1.25,1.0,1.4,0.04032730601968426,10.081826504921064,1.2583267078161402,-1.5210628775113462
1737427551.7236702,1.212895399404898,25,1.25,1.0,1.4,0.0371046005951019,10.081826504921064,1.2583267078161402,-1.5210628775113462
1737427551.7286766,1.212895399404898,23,1.25,1.0,1.4,0.0371046005951019,10.081826504921064,1.2583267078161402,-1.5210628775113462
1737427551.7360315,1.212895399404898,23,1.25,1.0,1.4,0.0371046005951019,9.276150148775475,1.2585541656224295,-1.3142788938042176
1737427551.739191,1.2161181048294805,23,1.25,1.0,1.4,0.03388189517051954,9.276150148775475,1.2585541656224295,-1.3142788938042176
1737427551.7437534,1.2161181048294805,21,1.25,1.0,1.4,0.03388189517051954,8.470473792629885,1.2587374569851435,-1.4893141409451829
1737427551.7476468,1.222563515678645,21,1.25,1.0,1.4,0.027436484321355037,8.470473792629885,1.2587374569851435,-1.4893141409451829
1737427551.754089,1.222563515678645,12,1.25,1.0,1.4,0.027436484321355037,6.85912108033876,1.2588814310478729,-3.0706818012103922
1737427551.7579868,1.225786221103227,12,1.25,1.0,1.4,0.024213778896772897,6.85912108033876,1.2588814310478729,-3.0706818012103922
1737427551.760732,1.225786221103227,12,1.25,1.0,1.4,0.024213778896772897,6.85912108033876,1.2588814310478729,-3.0706818012103922
1737427551.764099,1.225786221103227,14,1.25,1.0,1.4,0.024213778896772897,6.053444724193224,1.259006945277293,-1.5542834657226592
1737427551.767561,1.225786221103227,14,1.25,1.0,1.4,0.024213778896772897,6.053444724193224,1.259006945277293,-1.5542834657226592
1737427551.7714362,1.225786221103227,14,1.25,1.0,1.4,0.024213778896772897,6.053444724193224,1.259006945277293,-1.5542834657226592
1737427551.774241,1.225786221103227,18,1.25,1.0,1.4,0.024213778896772897,6.053444724193224,1.2591366775954997,-0.0
1737427551.7773027,1.225786221103227,18,1.25,1.0,1.4,0.024213778896772897,6.053444724193224,1.2591366775954997,-0.0
1737427551.7802844,1.225786221103227,18,1.25,1.0,1.4,0.024213778896772897,6.053444724193224,1.2591366775954997,-0.0
1737427551.7834206,1.225786221103227,18,1.25,1.0,1.4,0.024213778896772897,6.053444724193224,1.2591366775954997,-0.0
1737427551.7865655,1.225786221103227,18,1.25,1.0,1.4,0.024213778896772897,6.053444724193224,1.2592836091062656,-0.0
1737427551.7899442,1.225786221103227,18,1.25,1.0,1.4,0.024213778896772897,6.053444724193224,1.2592836091062656,-0.0
1737427551.7945929,1.2290089265278095,18,1.25,1.0,1.4,0.020991073472190536,6.053444724193224,1.2592836091062656,-0.0
1737427551.7979865,1.2290089265278095,12,1.25,1.0,1.4,0.020991073472190536,5.247768368047634,1.2593956182928359,-1.5098771899432233
1737427551.8009112,1.2290089265278095,12,1.25,1.0,1.4,0.020991073472190536,5.247768368047634,1.2593956182928359,-1.5098771899432233
1737427551.8038323,1.2290089265278095,12,1.25,1.0,1.4,0.020991073472190536,5.247768368047634,1.2593956182928359,-1.5098771899432233
1737427551.808115,1.2290089265278095,16,1.25,1.0,1.4,0.020991073472190536,5.247768368047634,1.2595130806245762,-0.0
1737427551.8107545,1.2322316319523918,16,1.25,1.0,1.4,0.017768368047608174,5.247768368047634,1.2595130806245762,-0.0
1737427551.8131187,1.2354543373769742,16,1.25,1.0,1.4,0.014545662623025812,5.247768368047634,1.2595130806245762,-0.0
1737427551.8153734,1.2354543373769742,16,1.25,1.0,1.4,0.014545662623025812,5.247768368047634,1.2595130806245762,-0.0
1737427551.8192766,1.2354543373769742,4,1.25,1.0,1.4,0.014545662623025812,3.636415655756453,1.2595869457321764,-3.1731075308991232
1737427551.8229733,1.2354543373769742,4,1.25,1.0,1.4,0.014545662623025812,3.636415655756453,1.2595869457321764,-3.1731075308991232
1737427551.826015,1.2387273975738156,4,1.25,1.0,1.4,0.011272602426184442,3.636415655756453,1.2595869457321764,-3.1731075308991232
1737427551.8287306,1.2387273975738156,6,1.25,1.0,1.4,0.011272602426184442,2.8181506065461104,1.2596434698635874,-1.6318652491839554
1737427551.831373,1.2387273975738156,6,1.25,1.0,1.4,0.011272602426184442,2.8181506065461104,1.2596434698635874,-1.6318652491839554
1737427551.8341763,1.2387273975738156,6,1.25,1.0,1.4,0.011272602426184442,2.8181506065461104,1.2596434698635874,-1.6318652491839554
1737427551.838607,1.2387273975738156,10,1.25,1.0,1.4,0.011272602426184442,2.8181506065461104,1.259700112041714,-0.0
1737427551.8409824,1.2419501029983977,10,1.25,1.0,1.4,0.008049897001602302,2.8181506065461104,1.259700112041714,-0.0
1737427551.8433344,1.2419501029983977,10,1.25,1.0,1.4,0.008049897001602302,2.8181506065461104,1.259700112041714,-0.0
1737427551.8469498,1.2419501029983977,10,1.25,1.0,1.4,0.008049897001602302,2.8181506065461104,1.259700112041714,-0.0
1737427551.8498542,1.2419501029983977,4,1.25,1.0,1.4,0.008049897001602302,2.0124742504005755,1.2597453218169392,-1.4345595949725616
1737427551.856409,1.2419501029983977,4,1.25,1.0,1.4,0.008049897001602302,2.0124742504005755,1.2597453218169392,-1.4345595949725616
1737427551.8594158,1.2483955138475622,8,1.25,1.0,1.4,0.0016044861524378007,2.0124742504005755,1.2597862701939873,-0.0
1737427551.8619916,1.2483955138475622,8,1.25,1.0,1.4,0.0016044861524378007,2.0124742504005755,1.2597862701939873,-0.0
1737427551.8645282,1.2483955138475622,8,1.25,1.0,1.4,0.0016044861524378007,2.0124742504005755,1.2597862701939873,-0.0
1737427551.8668845,1.2483955138475622,8,1.25,1.0,1.4,0.0016044861524378007,2.0124742504005755,1.2597862701939873,-0.0
1737427551.869147,1.2483955138475622,0,1.25,1.0,1.4,0.0016044861524378007,0.40112153810945017,1.2597945633729648,-3.117493449207304
1737427551.8715045,1.2516182192721446,0,1.25,1.0,1.4,-0.001618219272144561,0.40112153810945017,1.2597945633729648,-3.117493449207304
1737427551.8736463,1.2516182192721446,0,1.25,1.0,1.4,-0.001618219272144561,0.40112153810945017,1.2597945633729648,-3.117493449207304
1737427551.8758485,1.2516182192721446,0,1.25,1.0,1.4,-0.001618219272144561,0.40112153810945017,1.2597945633729648,-3.117493449207304
1737427551.878104,1.2516182192721446,0,1.25,1.0,1.4,-0.001618219272144561,0.40112153810945017,1.2597945633729648,-3.117493449207304
1737427551.8803668,1.2516182192721446,0,1.25,1.0,1.4,-0.001618219272144561,-0.40455481803614024,1.2597862352600762,-1.5654939168698885
1737427551.8836596,1.254840924696727,0,1.25,1.0,1.4,-0.004840924696726923,-0.40455481803614024,1.2597862352600762,-1.5654939168698885
1737427551.8889537,1.254840924696727,0,1.25,1.0,1.4,-0.004840924696726923,-0.40455481803614024,1.2597862352600762,-1.5654939168698885
