Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737437896.1691425,1.5129091325246051,63,1.11,-0.40290913252460503,-102.33863584344238,25.096094005844776,5.721277074173783
1737437896.170468,1.5096864271000228,63,1.11,-0.39968642710002267,-102.33863584344238,25.096094005844776,5.721277074173783
1737437896.1717474,1.5064637216754404,63,1.11,-0.3964637216754403,-102.33863584344238,25.096094005844776,5.721277074173783
1737437896.1730762,1.5064637216754404,63,1.11,-0.3964637216754403,-102.33863584344238,25.096094005844776,5.721277074173783
1737437896.1769369,1.5064637216754404,63,1.11,-0.3964637216754403,-102.33863584344238,25.096094005844776,5.721277074173783
1737437896.178638,1.500018310826276,63,1.11,-0.3900183108262758,-99.11593041886007,25.09309594529828,5.753305462034901
1737437896.1805387,1.4967956054016938,63,1.11,-0.38679560540169367,-99.11593041886007,25.09309594529828,5.753305462034901
1737437896.182128,1.4935225452048524,63,1.11,-0.3835225452048523,-99.11593041886007,25.09309594529828,5.753305462034901
1737437896.1835968,1.4838544289311055,63,1.11,-0.37385442893110543,-99.11593041886007,25.09309594529828,5.753305462034901
1737437896.1848917,1.4806317235065232,63,1.11,-0.37063172350652307,-99.11593041886007,25.09309594529828,5.753305462034901
1737437896.1861796,1.4806317235065232,63,1.11,-0.37063172350652307,-99.11593041886007,25.09309594529828,5.753305462034901
1737437896.187435,1.4806317235065232,63,1.11,-0.37063172350652307,-99.11593041886007,25.09309594529828,5.753305462034901
1737437896.1887212,1.477409018081941,63,1.11,-0.36740901808194093,-92.65793087663077,25.090246666112257,11.34068694233368
1737437896.189974,1.4709636072327763,63,1.11,-0.3609636072327762,-92.65793087663077,25.090246666112257,11.34068694233368
1737437896.1912212,1.467740901808194,63,1.11,-0.35774090180819385,-92.65793087663077,25.090246666112257,11.34068694233368
1737437896.1924875,1.4645181963836118,63,1.11,-0.3545181963836117,-92.65793087663077,25.090246666112257,11.34068694233368
1737437896.1936948,1.4645181963836118,63,1.11,-0.3545181963836117,-92.65793087663077,25.090246666112257,11.34068694233368
1737437896.1949823,1.458072785534447,63,1.11,-0.348072785534447,-92.65793087663077,25.090246666112257,11.34068694233368
1737437896.196176,1.4548500801098647,63,1.11,-0.3448500801098646,-92.65793087663077,25.090246666112257,11.34068694233368
1737437896.1974244,1.4484046692607004,63,1.11,-0.33840466926070034,-92.65793087663077,25.090246666112257,11.34068694233368
1737437896.1986735,1.4484046692607004,63,1.11,-0.33840466926070034,-84.60116731517509,25.087561979114714,13.709987997148726
1737437896.1999333,1.445181963836118,63,1.11,-0.335181963836118,-84.60116731517509,25.087561979114714,13.709987997148726
1737437896.2012017,1.4419089036392767,63,1.11,-0.3319089036392766,-84.60116731517509,25.087561979114714,13.709987997148726
1737437896.2024722,1.4419089036392767,63,1.11,-0.3319089036392766,-84.60116731517509,25.087561979114714,13.709987997148726
1737437896.2037632,1.435463492790112,63,1.11,-0.3254634927901119,-84.60116731517509,25.087561979114714,13.709987997148726
1737437896.2049997,1.4322407873655298,63,1.11,-0.32224078736552975,-84.60116731517509,25.087561979114714,13.709987997148726
1737437896.2062328,1.4322407873655298,63,1.11,-0.32224078736552975,-84.60116731517509,25.087561979114714,13.709987997148726
1737437896.2074661,1.4290180819409475,63,1.11,-0.3190180819409474,-84.60116731517509,25.087561979114714,13.709987997148726
1737437896.208776,1.4257953765163653,63,1.11,-0.31579537651636524,-79.75452048523685,25.085164977418675,8.708073800772556
1737437896.2100058,1.4257953765163653,63,1.11,-0.31579537651636524,-79.75452048523685,25.085164977418675,8.708073800772556
1737437896.2113194,1.4257953765163653,63,1.11,-0.31579537651636524,-79.75452048523685,25.085164977418675,8.708073800772556
1737437896.2125876,1.4193499656672006,63,1.11,-0.3093499656672005,-79.75452048523685,25.085164977418675,8.708073800772556
1737437896.2138395,1.4193499656672006,63,1.11,-0.3093499656672005,-79.75452048523685,25.085164977418675,8.708073800772556
1737437896.2150667,1.4193499656672006,63,1.11,-0.3093499656672005,-79.75452048523685,25.085164977418675,8.708073800772556
1737437896.2163107,1.4161272602426183,63,1.11,-0.30612726024261816,-79.75452048523685,25.085164977418675,8.708073800772556
1737437896.2175505,1.4129045548180361,63,1.11,-0.302904554818036,-79.75452048523685,25.085164977418675,8.708073800772556
1737437896.2188532,1.4129045548180361,63,1.11,-0.302904554818036,-75.72613870450901,25.082869060321567,7.1748692863466585
1737437896.2201335,1.4129045548180361,63,1.11,-0.302904554818036,-75.72613870450901,25.082869060321567,7.1748692863466585
1737437896.2214065,1.409681849393454,63,1.11,-0.2996818493934539,-75.72613870450901,25.082869060321567,7.1748692863466585
1737437896.2228441,1.409681849393454,63,1.11,-0.2996818493934539,-75.72613870450901,25.082869060321567,7.1748692863466585
1737437896.2241242,1.409681849393454,63,1.11,-0.2996818493934539,-75.72613870450901,25.082869060321567,7.1748692863466585
1737437896.225397,1.409681849393454,63,1.11,-0.2996818493934539,-75.72613870450901,25.082869060321567,7.1748692863466585
1737437896.2266111,1.4064591439688714,63,1.11,-0.2964591439688713,-75.72613870450901,25.082869060321567,7.1748692863466585
1737437896.2279205,1.4064591439688714,63,1.11,-0.2964591439688713,-75.72613870450901,25.082869060321567,7.1748692863466585
1737437896.2291822,1.4032364385442893,63,1.11,-0.29323643854428916,-74.11478599221782,25.080567572982805,2.802080727786264
1737437896.2304497,1.4032364385442893,63,1.11,-0.29323643854428916,-74.11478599221782,25.080567572982805,2.802080727786264
1737437896.2316434,1.4032364385442893,63,1.11,-0.29323643854428916,-74.11478599221782,25.080567572982805,2.802080727786264
1737437896.2329168,1.400013733119707,63,1.11,-0.2900137331197068,-74.11478599221782,25.080567572982805,2.802080727786264
1737437896.2341597,1.3967910276951248,63,1.11,-0.28679102769512466,-74.11478599221782,25.080567572982805,2.802080727786264
1737437896.235392,1.3967910276951248,63,1.11,-0.28679102769512466,-74.11478599221782,25.080567572982805,2.802080727786264
1737437896.2367046,1.3935683222705424,63,1.11,-0.2835683222705423,-74.11478599221782,25.080567572982805,2.802080727786264
1737437896.2379577,1.3935683222705424,63,1.11,-0.2835683222705423,-74.11478599221782,25.080567572982805,2.802080727786264
1737437896.2392294,1.3935683222705424,63,1.11,-0.2835683222705423,-70.89208056763557,25.078387782297025,5.659750672922828
1737437896.2404778,1.390295262073701,63,1.11,-0.2802952620737009,-70.89208056763557,25.078387782297025,5.659750672922828
1737437896.2416737,1.3870725566491187,63,1.11,-0.27707255664911856,-70.89208056763557,25.078387782297025,5.659750672922828
1737437896.2429338,1.3870725566491187,63,1.11,-0.27707255664911856,-70.89208056763557,25.078387782297025,5.659750672922828
1737437896.2441533,1.3838498512245363,63,1.11,-0.2738498512245362,-70.89208056763557,25.078387782297025,5.659750672922828
1737437896.2453907,1.3838498512245363,63,1.11,-0.2738498512245362,-70.89208056763557,25.078387782297025,5.659750672922828
1737437896.246578,1.3806271457999542,63,1.11,-0.27062714579995406,-70.89208056763557,25.078387782297025,5.659750672922828
1737437896.2478647,1.3774044403753718,63,1.11,-0.2674044403753717,-70.89208056763557,25.078387782297025,5.659750672922828
1737437896.2491212,1.3741817349507897,63,1.11,-0.26418173495078956,-70.89208056763557,25.078387782297025,5.659750672922828
1737437896.2503934,1.3741817349507897,63,1.11,-0.26418173495078956,-66.0454337376974,25.076330267975205,8.401078907566824
1737437896.2516782,1.367736324101625,63,1.11,-0.25773632410162484,-66.0454337376974,25.076330267975205,8.401078907566824
1737437896.2529173,1.3645136186770428,63,1.11,-0.2545136186770427,-66.0454337376974,25.076330267975205,8.401078907566824
1737437896.2541578,1.3645136186770428,63,1.11,-0.2545136186770427,-66.0454337376974,25.076330267975205,8.401078907566824
1737437896.2555559,1.3645136186770428,63,1.11,-0.2545136186770427,-66.0454337376974,25.076330267975205,8.401078907566824
1737437896.2570837,1.3580682078278783,63,1.11,-0.2480682078278782,-66.0454337376974,25.076330267975205,8.401078907566824
1737437896.2584078,1.3548455024032957,63,1.11,-0.2448455024032956,-66.0454337376974,25.076330267975205,8.401078907566824
1737437896.2597067,1.3516227969787136,63,1.11,-0.24162279697871347,-61.2113756008239,25.074469866045682,8.588770283567289
1737437896.260975,1.3516227969787136,63,1.11,-0.24162279697871347,-61.2113756008239,25.074469866045682,8.588770283567289
1737437896.2622392,1.3484000915541312,63,1.11,-0.2384000915541311,-61.2113756008239,25.074469866045682,8.588770283567289
1737437896.26377,1.3419546807049667,63,1.11,-0.2319546807049666,-61.2113756008239,25.074469866045682,8.588770283567289
1737437896.265214,1.3386816205081253,63,1.11,-0.22868162050812524,-61.2113756008239,25.074469866045682,8.588770283567289
1737437896.2666006,1.3386816205081253,63,1.11,-0.22868162050812524,-61.2113756008239,25.074469866045682,8.588770283567289
1737437896.2679262,1.3386816205081253,63,1.11,-0.22868162050812524,-61.2113756008239,25.074469866045682,8.588770283567289
1737437896.2692373,1.335458915083543,63,1.11,-0.22545891508354288,-61.2113756008239,25.074469866045682,8.588770283567289
1737437896.2705514,1.3322362096589608,63,1.11,-0.22223620965896074,-56.36472877088572,25.072702568180862,8.34704592281675
1737437896.2718248,1.3322362096589608,63,1.11,-0.22223620965896074,-56.36472877088572,25.072702568180862,8.34704592281675
1737437896.2731986,1.3290135042343785,63,1.11,-0.21901350423437838,-56.36472877088572,25.072702568180862,8.34704592281675
1737437896.2744637,1.3290135042343785,63,1.11,-0.21901350423437838,-56.36472877088572,25.072702568180862,8.34704592281675
1737437896.2757242,1.3257907988097963,63,1.11,-0.21579079880979624,-56.36472877088572,25.072702568180862,8.34704592281675
1737437896.277164,1.3257907988097963,63,1.11,-0.21579079880979624,-56.36472877088572,25.072702568180862,8.34704592281675
1737437896.2794144,1.322568093385214,63,1.11,-0.21256809338521387,-56.36472877088572,25.072702568180862,8.34704592281675
1737437896.2809465,1.3193453879606316,63,1.11,-0.2093453879606315,-53.14202334630347,25.071032865948162,5.5387712324419285
1737437896.282476,1.3193453879606316,63,1.11,-0.2093453879606315,-53.14202334630347,25.071032865948162,5.5387712324419285
1737437896.2839813,1.3161226825360492,63,1.11,-0.20612268253604915,-53.14202334630347,25.071032865948162,5.5387712324419285
1737437896.286191,1.3161226825360492,63,1.11,-0.20612268253604915,-53.14202334630347,25.071032865948162,5.5387712324419285
1737437896.2883,1.3161226825360492,63,1.11,-0.20612268253604915,-53.14202334630347,25.071032865948162,5.5387712324419285
1737437896.289995,1.3096772716868847,63,1.11,-0.19967727168688465,-53.14202334630347,25.071032865948162,5.5387712324419285
1737437896.2916908,1.3096772716868847,63,1.11,-0.19967727168688465,-49.91931792172116,25.06949776859863,5.659096383801744
1737437896.293343,1.3096772716868847,63,1.11,-0.19967727168688465,-49.91931792172116,25.06949776859863,5.659096383801744
1737437896.2949896,1.3064545662623026,63,1.11,-0.1964545662623025,-49.91931792172116,25.06949776859863,5.659096383801744
1737437896.296633,1.3000091554131379,63,1.11,-0.1900091554131378,-49.91931792172116,25.06949776859863,5.659096383801744
1737437896.2983005,1.3000091554131379,63,1.11,-0.1900091554131378,-49.91931792172116,25.06949776859863,5.659096383801744
1737437896.2999468,1.2935637445639734,63,1.11,-0.18356374456397329,-49.91931792172116,25.06949776859863,5.659096383801744
1737437896.3015835,1.2935637445639734,63,1.11,-0.18356374456397329,-45.89093614099332,25.068069119417466,6.987562466962026
1737437896.3032298,1.2903410391393912,63,1.11,-0.18034103913939115,-45.89093614099332,25.068069119417466,6.987562466962026
1737437896.3048604,1.2870679789425499,63,1.11,-0.17706797894254978,-45.89093614099332,25.068069119417466,6.987562466962026
1737437896.3064935,1.2806225680933851,63,1.11,-0.17062256809338505,-45.89093614099332,25.068069119417466,6.987562466962026
1737437896.3080926,1.2773998626688028,63,1.11,-0.1673998626688027,-45.89093614099332,25.068069119417466,6.987562466962026
1737437896.3094118,1.2741771572442206,63,1.11,-0.16417715724422055,-45.89093614099332,25.068069119417466,6.987562466962026
1737437896.3106596,1.267731746395056,63,1.11,-0.15773174639505583,-45.89093614099332,25.068069119417466,6.987562466962026
1737437896.3118618,1.2612863355458914,63,1.11,-0.15128633554589133,-39.43293659876396,25.06683713325381,11.162078176586952
1737437896.3130672,1.2612863355458914,63,1.11,-0.15128633554589133,-39.43293659876396,25.06683713325381,11.162078176586952
1737437896.3143275,1.254840924696727,63,1.11,-0.14484092469672682,-39.43293659876396,25.06683713325381,11.162078176586952
1737437896.3155482,1.2516182192721446,63,1.11,-0.14161821927214446,-39.43293659876396,25.06683713325381,11.162078176586952
1737437896.3170412,1.24517280842298,63,1.11,-0.13517280842297996,-39.43293659876396,25.06683713325381,11.162078176586952
1737437896.3183057,1.2387273975738156,63,1.11,-0.12872739757381546,-39.43293659876396,25.06683713325381,11.162078176586952
1737437896.319548,1.2354543373769742,63,1.11,-0.1254543373769741,-39.43293659876396,25.06683713325381,11.162078176586952
1737437896.3208091,1.2322316319523918,63,1.11,-0.12223163195239173,-39.43293659876396,25.06683713325381,11.162078176586952
1737437896.3220413,1.222563515678645,63,1.11,-0.11256351567864487,-30.55790798809793,25.06590699753269,15.744933004937439
1737437896.3232894,1.2193408102540628,63,1.11,-0.10934081025406273,-30.55790798809793,25.06590699753269,15.744933004937439
1737437896.324532,1.212895399404898,63,1.11,-0.102895399404898,-30.55790798809793,25.06590699753269,15.744933004937439
1737437896.325757,1.2064499885557336,63,1.11,-0.0964499885557335,-30.55790798809793,25.06590699753269,15.744933004937439
1737437896.3269422,1.200004577706569,63,1.11,-0.090004577706569,-30.55790798809793,25.06590699753269,15.744933004937439
1737437896.3281848,1.1935591668574044,63,1.11,-0.08355916685740428,-30.55790798809793,25.06590699753269,15.744933004937439
1737437896.3294284,1.1838406958113985,63,1.11,-0.0738406958113984,-30.55790798809793,25.06590699753269,15.744933004937439
1737437896.3306575,1.1773952849622338,63,1.11,-0.06739528496223368,-30.55790798809793,25.06590699753269,15.744933004937439
1737437896.331928,1.1709498741130693,82,1.11,-0.06094987411306918,-16.848821240558422,25.065393685708617,24.299119603326876
1737437896.333217,1.1612817578393224,82,1.11,-0.05128175783932232,-16.848821240558422,25.065393685708617,24.299119603326876
1737437896.3345175,1.154836346990158,82,1.11,-0.044836346990157816,-16.848821240558422,25.065393685708617,24.299119603326876
1737437896.3357766,1.1387228198672465,82,1.11,-0.028722819867246452,-16.848821240558422,25.065393685708617,24.299119603326876
1737437896.33702,1.1355001144426642,82,1.11,-0.02550011444266409,-16.848821240558422,25.065393685708617,24.299119603326876
1737437896.3382766,1.125781643396658,82,1.11,-0.015781643396657996,-16.848821240558422,25.065393685708617,24.299119603326876
1737437896.3395565,1.112890821698329,82,1.11,-0.0028908216983289936,-16.848821240558422,25.065393685708617,24.299119603326876
1737437896.3407938,1.1064454108491646,82,1.11,0.0035545891508355076,-16.848821240558422,25.065393685708617,24.299119603326876
1737437896.342027,1.0967772945754177,146,1.11,0.01322270542458237,0.8886472877088769,25.065420625858923,31.594741247694373
1737437896.3432922,1.0871091783016709,146,1.11,0.022890821698329233,0.8886472877088769,25.065420625858923,31.594741247694373
1737437896.3444908,1.0741680018310824,146,1.11,0.03583199816891769,0.8886472877088769,25.065420625858923,31.594741247694373
1737437896.3457136,1.0709452964065003,146,1.11,0.03905470359349983,0.8886472877088769,25.065420625858923,31.594741247694373
1737437896.3469446,1.0644998855573358,146,1.11,0.04550011444266433,0.8886472877088769,25.065420625858923,31.594741247694373
1737437896.3487856,1.054831769283589,146,1.11,0.05516823071641119,0.8886472877088769,25.065420625858923,31.594741247694373
1737437896.3504202,1.045163653009842,146,1.11,0.06483634699015806,0.8886472877088769,25.065420625858923,31.594741247694373
1737437896.3517144,1.032272831311513,146,1.11,0.07772716868848706,0.8886472877088769,25.065420625858923,31.594741247694373
1737437896.3530023,1.0289997711146714,196,1.11,0.08100022888532865,19.431792172121764,25.066019602458084,32.48479666537906
1737437896.3542795,1.022554360265507,196,1.11,0.08744563973449315,19.431792172121764,25.066019602458084,32.48479666537906
