Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1740955508.7026672,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.703625,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7045717,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7054925,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7064295,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7073581,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7083,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7092211,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7101924,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7111127,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7120736,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.7130177,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25644530053018,-0.0
1740955508.713944,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25821888191979,-0.0
1740955508.7149172,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.25821888191979,-0.0
1740955508.715843,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.25821888191979,-0.0
1740955508.7167673,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.25821888191979,-0.0
1740955508.717698,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25821888191979,-0.0
1740955508.718636,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25821888191979,-0.0
1740955508.7195592,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.25821888191979,-0.0
1740955508.7205596,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.25821888191979,-0.0
1740955508.7215278,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.25821888191979,-0.0
1740955508.7224994,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.25821888191979,-0.0
1740955508.723416,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.25821888191979,-0.0
1740955508.7243257,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.25821888191979,-0.0
1740955508.7252862,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7262118,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7271333,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7280676,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7290127,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7299466,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7308886,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.731806,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7327504,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7336771,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7346134,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.260203765166025,1.7293888323833735
1740955508.7355587,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.26205291858978,-0.0
1740955508.7365255,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.26205291858978,-0.0
1740955508.7374446,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.26205291858978,-0.0
1740955508.7383828,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.26205291858978,-0.0
1740955508.73933,0.9612726024261845,122,1.0,0.03872739757381549,8.87617303730831,39.26205291858978,-0.0
1740955508.7402766,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.26205291858978,-0.0
1740955508.7412162,0.9612726024261845,122,1.0,0.03872739757381549,8.87617303730831,39.26205291858978,-0.0
1740955508.7421339,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.26205291858978,-0.0
1740955508.7430732,0.9612726024261845,122,1.0,0.03872739757381549,8.87617303730831,39.26205291858978,-0.0
1740955508.7440078,0.9612726024261845,122,1.0,0.03872739757381549,8.87617303730831,39.26205291858978,-0.0
1740955508.7449389,0.9612726024261845,122,1.0,0.03872739757381549,8.87617303730831,39.26205291858978,-0.0
1740955508.7458766,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.7467935,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.7477531,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.7488618,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.7498336,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.7507899,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.7517526,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.752684,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.7536206,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.754561,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.2640535364465,1.8715267459321792
1740955508.7554889,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.266013006443295,-0.0
1740955508.75646,0.9580498970016021,124,1.0,0.041950102998397854,9.681849393453874,39.266013006443295,-0.0
1740955508.7574074,0.9580498970016021,124,1.0,0.041950102998397854,9.681849393453874,39.266013006443295,-0.0
1740955508.7583437,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.266013006443295,-0.0
1740955508.7592745,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.266013006443295,-0.0
1740955508.7602453,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.266013006443295,-0.0
1740955508.761179,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.266013006443295,-0.0
1740955508.762121,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.266013006443295,-0.0
1740955508.763052,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.266013006443295,-0.0
1740955508.7639956,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.266013006443295,-0.0
1740955508.764918,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.266013006443295,-0.0
1740955508.7658966,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.766818,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.7677622,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.7687144,0.9580498970016021,124,1.0,0.041950102998397854,9.681849393453874,39.26796731291617,-0.0
1740955508.76969,0.9580498970016021,124,1.0,0.041950102998397854,9.681849393453874,39.26796731291617,-0.0
1740955508.7706087,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.7715192,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.7724805,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.773463,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.7743866,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.7753417,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.77629,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.26796731291617,-0.0
1740955508.777215,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.778155,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.7790844,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.7800279,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.7809548,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.7819262,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.782843,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.783803,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.7847476,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.785714,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.7866318,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.787542,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.270122044321525,-0.0
1740955508.7885103,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.27227693005556,-0.0
1740955508.7894921,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.27227693005556,-0.0
1740955508.7904093,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.27227693005556,-0.0
1740955508.7913218,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.27227693005556,-0.0
1740955508.7922568,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.27227693005556,-0.0
1740955508.7931945,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.27227693005556,-0.0
1740955508.794119,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.27227693005556,-0.0
1740955508.7950501,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.27227693005556,-0.0
1740955508.7959745,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.27227693005556,-0.0
1740955508.7969189,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.27227693005556,-0.0
1740955508.7978559,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.274215257797835,-0.0
1740955508.798791,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.274215257797835,-0.0
1740955508.7997394,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.274215257797835,-0.0
1740955508.8007216,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.274215257797835,-0.0
1740955508.8016438,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.274215257797835,-0.0
1740955508.8025904,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.274215257797835,-0.0
1740955508.8035274,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.274215257797835,-0.0
1740955508.8044858,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.274215257797835,-0.0
1740955508.80543,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.274215257797835,-0.0
1740955508.8063622,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.274215257797835,-0.0
1740955508.8073,0.967718013275349,124,1.0,0.03228198672465099,9.681849393453874,39.274215257797835,-0.0
1740955508.808249,0.967718013275349,124,1.0,0.03228198672465099,9.681849393453874,39.274215257797835,-0.0
1740955508.8092513,0.967718013275349,111,1.0,0.03228198672465099,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.8101928,0.967718013275349,111,1.0,0.03228198672465099,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.811135,0.967718013275349,111,1.0,0.03228198672465099,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.8120584,0.967718013275349,111,1.0,0.03228198672465099,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.8130002,0.967718013275349,111,1.0,0.03228198672465099,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.813935,0.967718013275349,111,1.0,0.03228198672465099,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.8148685,0.967718013275349,111,1.0,0.03228198672465099,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.8158152,0.967718013275349,111,1.0,0.03228198672465099,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.816801,0.9709407186999313,111,1.0,0.02905928130006874,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.817908,0.9709407186999313,111,1.0,0.02905928130006874,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.8188474,0.9709407186999313,111,1.0,0.02905928130006874,8.070496681162748,39.27600313284412,-3.491362574257755
1740955508.8198593,0.9709407186999313,114,1.0,0.02905928130006874,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8208723,0.9709407186999313,114,1.0,0.02905928130006874,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8218122,0.9709407186999313,114,1.0,0.02905928130006874,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8227596,0.9709407186999313,114,1.0,0.02905928130006874,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8237329,0.967718013275349,114,1.0,0.03228198672465099,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8246593,0.967718013275349,114,1.0,0.03228198672465099,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8255982,0.967718013275349,114,1.0,0.03228198672465099,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8265684,0.967718013275349,114,1.0,0.03228198672465099,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8274841,0.967718013275349,114,1.0,0.03228198672465099,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8284307,0.967718013275349,114,1.0,0.03228198672465099,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8294199,0.967718013275349,114,1.0,0.03228198672465099,7.264820325017185,39.27760639528971,-1.7523550882939063
1740955508.8305235,0.967718013275349,125,1.0,0.03228198672465099,8.070496681162748,39.2792246373733,1.9286731223128109
1740955508.8314757,0.967718013275349,125,1.0,0.03228198672465099,8.070496681162748,39.2792246373733,1.9286731223128109
1740955508.8324504,0.967718013275349,125,1.0,0.03228198672465099,8.070496681162748,39.2792246373733,1.9286731223128109
1740955508.8333924,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.2792246373733,1.9286731223128109
1740955508.8343136,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.2792246373733,1.9286731223128109
1740955508.8352878,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.2792246373733,1.9286731223128109
1740955508.8362389,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.2792246373733,1.9286731223128109
1740955508.8371701,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.2792246373733,1.9286731223128109
1740955508.8381054,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.2792246373733,1.9286731223128109
