Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH
1737359237.8615577,1.125781643396658,69,1.16,1.1,1.2
1737359237.8638601,1.125781643396658,69,1.16,1.1,1.2
1737359237.866267,1.125781643396658,69,1.16,1.1,1.2
1737359237.8685741,1.125781643396658,69,1.16,1.1,1.2
1737359237.870962,1.125781643396658,69,1.16,1.1,1.2
1737359237.873288,1.125781643396658,69,1.16,1.1,1.2
1737359237.8755546,1.125781643396658,69,1.16,1.1,1.2
1737359237.8779924,1.125781643396658,69,1.16,1.1,1.2
1737359237.8805027,1.125781643396658,69,1.16,1.1,1.2
1737359237.8827984,1.125781643396658,69,1.16,1.1,1.2
1737359237.885059,1.125781643396658,69,1.16,1.1,1.2
1737359237.887405,1.125781643396658,69,1.16,1.1,1.2
1737359237.8897674,1.125781643396658,69,1.16,1.1,1.2
1737359237.8920503,1.125781643396658,69,1.16,1.1,1.2
1737359237.8944957,1.125781643396658,69,1.16,1.1,1.2
1737359237.8968728,1.125781643396658,69,1.16,1.1,1.2
1737359237.8991544,1.125781643396658,69,1.16,1.1,1.2
1737359237.9017677,1.125781643396658,69,1.16,1.1,1.2
1737359237.904135,1.125781643396658,69,1.16,1.1,1.2
1737359237.9065866,1.125781643396658,69,1.16,1.1,1.2
1737359237.9088979,1.125781643396658,69,1.16,1.1,1.2
1737359237.9112926,1.125781643396658,69,1.16,1.1,1.2
1737359237.913691,1.125781643396658,69,1.16,1.1,1.2
1737359237.9160326,1.125781643396658,69,1.16,1.1,1.2
1737359237.918352,1.125781643396658,69,1.16,1.1,1.2
1737359237.9207275,1.125781643396658,69,1.16,1.1,1.2
1737359237.92304,1.125781643396658,69,1.16,1.1,1.2
1737359237.9254215,1.125781643396658,69,1.16,1.1,1.2
1737359237.9278316,1.125781643396658,69,1.16,1.1,1.2
1737359237.9301639,1.125781643396658,69,1.16,1.1,1.2
1737359237.9328382,1.125781643396658,69,1.16,1.1,1.2
1737359237.9354973,1.125781643396658,69,1.16,1.1,1.2
1737359237.937902,1.125781643396658,69,1.16,1.1,1.2
1737359237.940233,1.125781643396658,69,1.16,1.1,1.2
1737359237.9426122,1.125781643396658,69,1.16,1.1,1.2
1737359237.9451172,1.125781643396658,69,1.16,1.1,1.2
1737359237.9474363,1.125781643396658,69,1.16,1.1,1.2
1737359237.9498358,1.125781643396658,69,1.16,1.1,1.2
1737359237.9521544,1.125781643396658,69,1.16,1.1,1.2
1737359237.954502,1.125781643396658,69,1.16,1.1,1.2
1737359237.9570577,1.125781643396658,69,1.16,1.1,1.2
1737359237.95942,1.125781643396658,69,1.16,1.1,1.2
1737359237.9618313,1.125781643396658,69,1.16,1.1,1.2
1737359237.964174,1.125781643396658,69,1.16,1.1,1.2
1737359237.9670494,1.125781643396658,69,1.16,1.1,1.2
1737359237.9693577,1.125781643396658,69,1.16,1.1,1.2
1737359237.9717472,1.125781643396658,69,1.16,1.1,1.2
1737359237.9741743,1.125781643396658,69,1.16,1.1,1.2
1737359237.97649,1.125781643396658,69,1.16,1.1,1.2
1737359237.979006,1.125781643396658,69,1.16,1.1,1.2
1737359237.9814086,1.125781643396658,69,1.16,1.1,1.2
1737359237.9837987,1.125781643396658,69,1.16,1.1,1.2
1737359237.9861891,1.122558937972076,69,1.16,1.1,1.2
1737359237.9886107,1.122558937972076,76,1.16,1.1,1.2
1737359237.991036,1.122558937972076,76,1.16,1.1,1.2
1737359237.993413,1.122558937972076,76,1.16,1.1,1.2
1737359237.9956245,1.125781643396658,76,1.16,1.1,1.2
1737359237.9979799,1.122558937972076,76,1.16,1.1,1.2
1737359238.0004745,1.125781643396658,76,1.16,1.1,1.2
1737359238.0028188,1.122558937972076,76,1.16,1.1,1.2
1737359238.0052614,1.125781643396658,76,1.16,1.1,1.2
1737359238.0075943,1.122558937972076,76,1.16,1.1,1.2
1737359238.0098946,1.122558937972076,76,1.16,1.1,1.2
1737359238.0122828,1.122558937972076,76,1.16,1.1,1.2
1737359238.0146542,1.122558937972076,76,1.16,1.1,1.2
1737359238.017408,1.122558937972076,76,1.16,1.1,1.2
1737359238.019665,1.122558937972076,76,1.16,1.1,1.2
1737359238.0220637,1.122558937972076,76,1.16,1.1,1.2
1737359238.0244334,1.122558937972076,76,1.16,1.1,1.2
1737359238.026814,1.122558937972076,76,1.16,1.1,1.2
1737359238.02911,1.122558937972076,76,1.16,1.1,1.2
1737359238.0315077,1.122558937972076,76,1.16,1.1,1.2
1737359238.0337787,1.122558937972076,76,1.16,1.1,1.2
1737359238.0361016,1.122558937972076,76,1.16,1.1,1.2
1737359238.0384958,1.122558937972076,76,1.16,1.1,1.2
1737359238.0408428,1.125781643396658,76,1.16,1.1,1.2
1737359238.0432918,1.125781643396658,69,1.16,1.1,1.2
1737359238.0456543,1.125781643396658,69,1.16,1.1,1.2
1737359238.0479107,1.125781643396658,69,1.16,1.1,1.2
1737359238.0502663,1.125781643396658,69,1.16,1.1,1.2
1737359238.0526764,1.122558937972076,69,1.16,1.1,1.2
1737359238.05498,1.122558937972076,76,1.16,1.1,1.2
1737359238.0574658,1.122558937972076,76,1.16,1.1,1.2
1737359238.059762,1.122558937972076,76,1.16,1.1,1.2
1737359238.062024,1.122558937972076,76,1.16,1.1,1.2
1737359238.064345,1.122558937972076,76,1.16,1.1,1.2
1737359238.066751,1.122558937972076,76,1.16,1.1,1.2
1737359238.0690823,1.122558937972076,76,1.16,1.1,1.2
1737359238.0714474,1.122558937972076,76,1.16,1.1,1.2
1737359238.0737844,1.122558937972076,76,1.16,1.1,1.2
1737359238.0761046,1.122558937972076,76,1.16,1.1,1.2
1737359238.0785303,1.122558937972076,76,1.16,1.1,1.2
1737359238.0810373,1.122558937972076,76,1.16,1.1,1.2
1737359238.0833375,1.122558937972076,76,1.16,1.1,1.2
1737359238.0856824,1.122558937972076,76,1.16,1.1,1.2
1737359238.0880346,1.122558937972076,76,1.16,1.1,1.2
1737359238.0909472,1.122558937972076,76,1.16,1.1,1.2
1737359238.0933425,1.122558937972076,76,1.16,1.1,1.2
1737359238.0958402,1.122558937972076,76,1.16,1.1,1.2
1737359238.0982316,1.122558937972076,76,1.16,1.1,1.2
1737359238.100625,1.122558937972076,76,1.16,1.1,1.2
1737359238.1030245,1.122558937972076,76,1.16,1.1,1.2
1737359238.105349,1.122558937972076,76,1.16,1.1,1.2
1737359238.1077342,1.122558937972076,76,1.16,1.1,1.2
1737359238.1101453,1.122558937972076,76,1.16,1.1,1.2
1737359238.1124635,1.122558937972076,76,1.16,1.1,1.2
1737359238.1149082,1.122558937972076,76,1.16,1.1,1.2
1737359238.117422,1.122558937972076,76,1.16,1.1,1.2
1737359238.1197965,1.122558937972076,76,1.16,1.1,1.2
1737359238.122251,1.122558937972076,76,1.16,1.1,1.2
1737359238.124484,1.122558937972076,76,1.16,1.1,1.2
1737359238.1268823,1.122558937972076,76,1.16,1.1,1.2
1737359238.129205,1.122558937972076,76,1.16,1.1,1.2
1737359238.1314518,1.122558937972076,76,1.16,1.1,1.2
1737359238.1338763,1.122558937972076,76,1.16,1.1,1.2
1737359238.136369,1.122558937972076,76,1.16,1.1,1.2
1737359238.1387122,1.122558937972076,76,1.16,1.1,1.2
1737359238.141171,1.122558937972076,76,1.16,1.1,1.2
1737359238.1434934,1.122558937972076,76,1.16,1.1,1.2
1737359238.1458552,1.122558937972076,76,1.16,1.1,1.2
1737359238.1483653,1.122558937972076,76,1.16,1.1,1.2
1737359238.1505938,1.122558937972076,76,1.16,1.1,1.2
1737359238.1528852,1.122558937972076,76,1.16,1.1,1.2
1737359238.1553426,1.122558937972076,76,1.16,1.1,1.2
1737359238.1577575,1.122558937972076,76,1.16,1.1,1.2
1737359238.1602976,1.122558937972076,76,1.16,1.1,1.2
1737359238.1626434,1.122558937972076,76,1.16,1.1,1.2
1737359238.164888,1.122558937972076,76,1.16,1.1,1.2
1737359238.1672513,1.122558937972076,76,1.16,1.1,1.2
1737359238.1699195,1.122558937972076,76,1.16,1.1,1.2
1737359238.1731107,1.122558937972076,76,1.16,1.1,1.2
1737359238.1758852,1.122558937972076,76,1.16,1.1,1.2
1737359238.178497,1.122558937972076,76,1.16,1.1,1.2
1737359238.180904,1.122558937972076,76,1.16,1.1,1.2
1737359238.1834145,1.122558937972076,76,1.16,1.1,1.2
1737359238.1857674,1.122558937972076,76,1.16,1.1,1.2
1737359238.1882205,1.122558937972076,76,1.16,1.1,1.2
1737359238.1905582,1.122558937972076,76,1.16,1.1,1.2
1737359238.1928904,1.122558937972076,76,1.16,1.1,1.2
1737359238.1952515,1.122558937972076,76,1.16,1.1,1.2
1737359238.1974819,1.122558937972076,76,1.16,1.1,1.2
1737359238.1998343,1.122558937972076,76,1.16,1.1,1.2
1737359238.202306,1.122558937972076,76,1.16,1.1,1.2
1737359238.2046902,1.122558937972076,76,1.16,1.1,1.2
1737359238.2071512,1.122558937972076,76,1.16,1.1,1.2
1737359238.20946,1.122558937972076,76,1.16,1.1,1.2
1737359238.2117345,1.122558937972076,76,1.16,1.1,1.2
1737359238.2140734,1.122558937972076,76,1.16,1.1,1.2
1737359238.2164643,1.122558937972076,76,1.16,1.1,1.2
1737359238.2188468,1.122558937972076,76,1.16,1.1,1.2
1737359238.221263,1.1193362325474936,76,1.16,1.1,1.2
1737359238.223581,1.122558937972076,76,1.16,1.1,1.2
1737359238.2258978,1.1193362325474936,76,1.16,1.1,1.2
1737359238.2283509,1.1193362325474936,82,1.16,1.1,1.2
1737359238.23068,1.1193362325474936,82,1.16,1.1,1.2
1737359238.233409,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2359605,1.122558937972076,82,1.16,1.1,1.2
1737359238.2383783,1.1193362325474936,76,1.16,1.1,1.2
1737359238.2406669,1.1193362325474936,76,1.16,1.1,1.2
1737359238.242965,1.1193362325474936,76,1.16,1.1,1.2
1737359238.2453766,1.122558937972076,76,1.16,1.1,1.2
1737359238.2476978,1.122558937972076,76,1.16,1.1,1.2
1737359238.250034,1.122558937972076,76,1.16,1.1,1.2
1737359238.252473,1.122558937972076,76,1.16,1.1,1.2
1737359238.2547743,1.122558937972076,76,1.16,1.1,1.2
1737359238.2571275,1.1193362325474936,76,1.16,1.1,1.2
1737359238.2595913,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2618246,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2641687,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2666075,1.1193362325474936,82,1.16,1.1,1.2
1737359238.26897,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2713869,1.1193362325474936,82,1.16,1.1,1.2
1737359238.273747,1.1193362325474936,82,1.16,1.1,1.2
1737359238.276043,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2785845,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2809725,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2833035,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2857418,1.1193362325474936,82,1.16,1.1,1.2
1737359238.28811,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2904713,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2929158,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2952583,1.1193362325474936,82,1.16,1.1,1.2
1737359238.2977617,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3001263,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3025897,1.1193362325474936,82,1.16,1.1,1.2
1737359238.304916,1.1193362325474936,82,1.16,1.1,1.2
1737359238.307238,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3097084,1.1193362325474936,82,1.16,1.1,1.2
1737359238.312076,1.1193362325474936,82,1.16,1.1,1.2
1737359238.314436,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3167427,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3192353,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3215432,1.1193362325474936,82,1.16,1.1,1.2
1737359238.323922,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3263416,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3286269,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3313763,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3340566,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3364565,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3388119,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3412166,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3435223,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3458593,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3482642,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3505013,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3528323,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3551688,1.1193362325474936,82,1.16,1.1,1.2
1737359238.357531,1.1193362325474936,82,1.16,1.1,1.2
1737359238.360043,1.1193362325474936,82,1.16,1.1,1.2
1737359238.362566,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3649166,1.1193362325474936,82,1.16,1.1,1.2
1737359238.367309,1.1193362325474936,82,1.16,1.1,1.2
1737359238.369646,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3719127,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3743901,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3767612,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3791878,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3818483,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3842278,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3867028,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3890862,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3915377,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3938198,1.1193362325474936,82,1.16,1.1,1.2
1737359238.396133,1.1193362325474936,82,1.16,1.1,1.2
1737359238.3985462,1.1193362325474936,82,1.16,1.1,1.2
1737359238.40092,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4032989,1.1193362325474936,82,1.16,1.1,1.2
1737359238.40569,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4080622,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4107208,1.1193362325474936,82,1.16,1.1,1.2
1737359238.412958,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4152703,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4176927,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4200463,1.1193362325474936,82,1.16,1.1,1.2
1737359238.422362,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4247837,1.1193362325474936,82,1.16,1.1,1.2
1737359238.427106,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4295685,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4320946,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4344423,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4368522,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4391458,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4415343,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4439082,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4462378,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4485397,1.1193362325474936,82,1.16,1.1,1.2
1737359238.451007,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4533668,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4562612,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4585357,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4608457,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4634733,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4659216,1.1193362325474936,82,1.16,1.1,1.2
1737359238.468386,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4706607,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4728668,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4784548,1.1193362325474936,82,1.16,1.1,1.2
1737359238.481133,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4840014,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4866173,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4890132,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4913623,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4936655,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4960146,1.1193362325474936,82,1.16,1.1,1.2
1737359238.4984632,1.1193362325474936,82,1.16,1.1,1.2
1737359238.5006905,1.1193362325474936,82,1.16,1.1,1.2
1737359238.5030015,1.1193362325474936,82,1.16,1.1,1.2
1737359238.505372,1.1193362325474936,82,1.16,1.1,1.2
1737359238.5076919,1.1161135271229115,82,1.16,1.1,1.2
1737359238.5099678,1.1161135271229115,82,1.16,1.1,1.2
1737359238.5122886,1.1193362325474936,89,1.16,1.1,1.2
1737359238.514707,1.1193362325474936,89,1.16,1.1,1.2
1737359238.5171354,1.1193362325474936,89,1.16,1.1,1.2
1737359238.5195534,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5218878,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5242133,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5266418,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5288882,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5312688,1.1161135271229115,89,1.16,1.1,1.2
1737359238.534057,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5365427,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5389977,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5412319,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5435855,1.1161135271229115,89,1.16,1.1,1.2
1737359238.545893,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5482602,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5506184,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5529692,1.1161135271229115,89,1.16,1.1,1.2
1737359238.555334,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5577185,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5602038,1.1161135271229115,89,1.16,1.1,1.2
1737359238.562558,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5650501,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5672977,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5698054,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5721755,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5744069,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5768094,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5791645,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5815277,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5839155,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5862892,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5886984,1.1161135271229115,89,1.16,1.1,1.2
1737359238.591067,1.1161135271229115,89,1.16,1.1,1.2
1737359238.593404,1.1161135271229115,89,1.16,1.1,1.2
1737359238.5956566,1.1161135271229115,89,1.16,1.1,1.2
1737359238.598026,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6002734,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6026132,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6050775,1.1161135271229115,89,1.16,1.1,1.2
1737359238.607386,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6097953,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6122277,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6144943,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6168437,1.1161135271229115,89,1.16,1.1,1.2
1737359238.619221,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6215258,1.1161135271229115,89,1.16,1.1,1.2
1737359238.623924,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6263306,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6286569,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6309857,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6333814,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6356115,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6379757,1.1161135271229115,89,1.16,1.1,1.2
1737359238.640386,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6427467,1.1161135271229115,89,1.16,1.1,1.2
1737359238.645114,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6476178,1.1161135271229115,89,1.16,1.1,1.2
1737359238.650026,1.1161135271229115,89,1.16,1.1,1.2
1737359238.652384,1.1161135271229115,89,1.16,1.1,1.2
1737359238.654673,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6571178,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6594896,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6617455,1.1161135271229115,89,1.16,1.1,1.2
1737359238.6641188,1.112890821698329,89,1.16,1.1,1.2
1737359238.6665318,1.112890821698329,89,1.16,1.1,1.2
1737359238.6688454,1.112890821698329,89,1.16,1.1,1.2
1737359238.6711833,1.112890821698329,96,1.16,1.1,1.2
1737359238.6735556,1.112890821698329,96,1.16,1.1,1.2
1737359238.6758192,1.112890821698329,96,1.16,1.1,1.2
1737359238.6781814,1.112890821698329,96,1.16,1.1,1.2
1737359238.6805809,1.112890821698329,96,1.16,1.1,1.2
1737359238.6829088,1.112890821698329,96,1.16,1.1,1.2
1737359238.6854413,1.112890821698329,96,1.16,1.1,1.2
1737359238.6878154,1.112890821698329,96,1.16,1.1,1.2
1737359238.6900733,1.112890821698329,96,1.16,1.1,1.2
1737359238.692966,1.112890821698329,96,1.16,1.1,1.2
1737359238.6953762,1.112890821698329,96,1.16,1.1,1.2
1737359238.6977081,1.112890821698329,96,1.16,1.1,1.2
1737359238.6999867,1.112890821698329,96,1.16,1.1,1.2
1737359238.7024484,1.112890821698329,96,1.16,1.1,1.2
1737359238.704811,1.112890821698329,96,1.16,1.1,1.2
1737359238.7073298,1.112890821698329,96,1.16,1.1,1.2
1737359238.7095616,1.112890821698329,96,1.16,1.1,1.2
1737359238.7119322,1.112890821698329,96,1.16,1.1,1.2
1737359238.7141666,1.112890821698329,96,1.16,1.1,1.2
1737359238.7168102,1.112890821698329,96,1.16,1.1,1.2
1737359238.7191093,1.112890821698329,96,1.16,1.1,1.2
1737359238.7214382,1.112890821698329,96,1.16,1.1,1.2
1737359238.7237988,1.112890821698329,96,1.16,1.1,1.2
1737359238.7261307,1.112890821698329,96,1.16,1.1,1.2
1737359238.7284987,1.112890821698329,96,1.16,1.1,1.2
1737359238.7309299,1.112890821698329,96,1.16,1.1,1.2
1737359238.7335348,1.112890821698329,96,1.16,1.1,1.2
1737359238.7359092,1.112890821698329,96,1.16,1.1,1.2
1737359238.7382596,1.112890821698329,96,1.16,1.1,1.2
1737359238.740631,1.112890821698329,96,1.16,1.1,1.2
1737359238.74325,1.112890821698329,96,1.16,1.1,1.2
1737359238.745558,1.112890821698329,96,1.16,1.1,1.2
1737359238.7479649,1.112890821698329,96,1.16,1.1,1.2
1737359238.7503743,1.112890821698329,96,1.16,1.1,1.2
1737359238.7527032,1.112890821698329,96,1.16,1.1,1.2
1737359238.7551708,1.112890821698329,96,1.16,1.1,1.2
1737359238.757364,1.112890821698329,96,1.16,1.1,1.2
1737359238.759679,1.112890821698329,96,1.16,1.1,1.2
1737359238.76198,1.112890821698329,96,1.16,1.1,1.2
1737359238.7642872,1.112890821698329,96,1.16,1.1,1.2
1737359238.7665236,1.112890821698329,96,1.16,1.1,1.2
1737359238.7688909,1.112890821698329,96,1.16,1.1,1.2
1737359238.7712464,1.112890821698329,96,1.16,1.1,1.2
1737359238.7735286,1.112890821698329,96,1.16,1.1,1.2
1737359238.7758489,1.112890821698329,96,1.16,1.1,1.2
