Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737431432.6190307,1.0193316548409246,121,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.50964422690092,-1.8107716358573365
1737431432.621322,1.0193316548409246,121,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.50964422690092,-1.8107716358573365
1737431432.624604,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.51287176448866,-1.933141707958626
1737431432.6273246,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.51287176448866,-1.933141707958626
1737431432.6296792,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.51287176448866,-1.933141707958626
1737431432.6319747,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.51287176448866,-1.933141707958626
1737431432.6342294,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.51612935812862,-0.0
1737431432.6364834,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.51612935812862,-0.0
1737431432.6395779,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.51612935812862,-0.0
1737431432.6418698,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.51612935812862,-0.0
1737431432.644133,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.519399129790415,-0.0
1737431432.6463618,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.519399129790415,-0.0
1737431432.6485476,1.0161089494163424,124,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.519399129790415,-0.0
1737431432.6511028,1.0161089494163424,124,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.519399129790415,-0.0
1737431432.6539648,1.0161089494163424,124,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.519399129790415,-0.0
1737431432.6582506,1.0161089494163424,130,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.52305568699977,1.774496358039348
1737431432.661361,1.0161089494163424,130,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.52305568699977,1.774496358039348
1737431432.6644444,1.0193316548409246,125,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.52644710050119,-0.0
1737431432.6671789,1.0193316548409246,125,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.52644710050119,-0.0
1737431432.670728,1.0193316548409246,125,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.52644710050119,-0.0
1737431432.673119,1.0193316548409246,125,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.52644710050119,-0.0
1737431432.6760564,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.529758765488154,-1.884033424101247
1737431432.6799,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.529758765488154,-1.884033424101247
1737431432.682817,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.529758765488154,-1.884033424101247
1737431432.6868582,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.53311797672693,-0.0
1737431432.6891716,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.53311797672693,-0.0
1737431432.6917064,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.53311797672693,-0.0
1737431432.694935,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.53311797672693,-0.0
1737431432.7011023,1.0161089494163424,124,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.53311797672693,-0.0
1737431432.703731,1.0161089494163424,128,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.53864677111232,1.1735917450833562
1737431432.7061083,1.0161089494163424,128,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.53864677111232,1.1735917450833562
1737431432.7086658,1.0161089494163424,128,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.53864677111232,1.1735917450833562
1737431432.7109683,1.0161089494163424,128,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.53864677111232,1.1735917450833562
1737431432.7137268,1.0161089494163424,125,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.542051128671694,-0.0
1737431432.7162557,1.0161089494163424,125,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.542051128671694,-0.0
1737431432.7226577,1.0193316548409246,125,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.54552307087025,-0.0
1737431432.725566,1.0193316548409246,125,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.54552307087025,-0.0
1737431432.7282233,1.0193316548409246,125,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.54552307087025,-0.0
1737431432.7308462,1.0193316548409246,125,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.54552307087025,-0.0
1737431432.7333639,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.548784506583054,-1.9130493666870125
1737431432.7357209,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.548784506583054,-1.9130493666870125
1737431432.7383318,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.548784506583054,-1.9130493666870125
1737431432.740716,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.548784506583054,-1.9130493666870125
1737431432.74418,1.0193316548409246,124,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.55231466178906,-0.0
1737431432.7472649,1.0161089494163424,124,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.55231466178906,-0.0
1737431432.749986,1.0161089494163424,124,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.55231466178906,-0.0
1737431432.7524657,1.0161089494163424,124,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.55231466178906,-0.0
1737431432.7553484,1.0161089494163424,130,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.555760324613175,1.8831057425438167
1737431432.757826,1.0161089494163424,130,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.555760324613175,1.8831057425438167
1737431432.760135,1.01288624399176,130,1.1,-1.12,21.18,0.08711375600824,16.77821011673153,32.555760324613175,1.8831057425438167
1737431432.7635794,1.01288624399176,132,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.5592665208783,1.9216857436226737
1737431432.770313,1.01288624399176,132,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.5592665208783,1.9216857436226737
1737431432.7740984,1.01288624399176,132,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.5592665208783,1.9216857436226737
1737431432.7768261,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.56310862534976,-0.0
1737431432.7794654,1.0161089494163424,127,1.1,-1.12,21.18,0.08389105058365764,17.422751201648,32.56310862534976,-0.0
1737431432.783483,1.0161089494163424,127,1.1,-1.12,21.18,0.08389105058365764,17.422751201648,32.56310862534976,-0.0
1737431432.7864783,1.0161089494163424,120,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.56652831315828,-1.8974092999933436
1737431432.7891104,1.0161089494163424,120,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.56652831315828,-1.8974092999933436
1737431432.791869,1.0161089494163424,120,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.56652831315828,-1.8974092999933436
1737431432.7943888,1.0161089494163424,120,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.56652831315828,-1.8974092999933436
1737431432.796802,1.0161089494163424,125,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.56997824502928,-0.0
1737431432.7992787,1.0161089494163424,125,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.56997824502928,-0.0
1737431432.8017464,1.01288624399176,125,1.1,-1.12,21.18,0.08711375600824,16.77821011673153,32.56997824502928,-0.0
1737431432.8054073,1.01288624399176,132,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.57348244081674,1.9227827968882754
1737431432.8088033,1.01288624399176,132,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.57348244081674,1.9227827968882754
1737431432.811305,1.009663538567178,132,1.1,-1.12,21.18,0.09033646143282215,17.422751201648,32.57348244081674,1.9227827968882754
1737431432.8139765,1.009663538567178,132,1.1,-1.12,21.18,0.09033646143282215,17.422751201648,32.57348244081674,1.9227827968882754
1737431432.8173215,1.009663538567178,134,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.57713477358227,1.9130423626985784
1737431432.8204825,1.009663538567178,134,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.57713477358227,1.9130423626985784
1737431432.8229785,1.01288624399176,134,1.1,-1.12,21.18,0.08711375600824,18.06729228656443,32.57713477358227,1.9130423626985784
1737431432.8252351,1.01288624399176,122,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.58062193409939,-1.9321758616994622
1737431432.8275082,1.01288624399176,122,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.58062193409939,-1.9321758616994622
1737431432.8298366,1.01288624399176,122,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.58062193409939,-1.9321758616994622
1737431432.8320334,1.01288624399176,122,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.58062193409939,-1.9321758616994622
1737431432.8342254,1.01288624399176,122,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.58062193409939,-1.9321758616994622
1737431432.8366604,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.58417040911177,-0.0
1737431432.8388743,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.58417040911177,-0.0
1737431432.8411047,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.58417040911177,-0.0
1737431432.8432913,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.58417040911177,-0.0
1737431432.8455656,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.587687130112066,-0.0
1737431432.847868,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.587687130112066,-0.0
1737431432.8500667,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.587687130112066,-0.0
1737431432.852292,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.587687130112066,-0.0
1737431432.8545306,1.009663538567178,127,1.1,-1.12,21.18,0.09033646143282215,17.422751201648,32.587687130112066,-0.0
1737431432.8568778,1.01288624399176,134,1.1,-1.12,21.18,0.08711375600824,18.06729228656443,32.591356914437355,1.9039449416620093
1737431432.8597913,1.009663538567178,134,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.591356914437355,1.9039449416620093
1737431432.8625925,1.009663538567178,134,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.591356914437355,1.9039449416620093
1737431432.8649302,1.009663538567178,134,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.591356914437355,1.9039449416620093
1737431432.8672235,1.009663538567178,129,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.59503958037741,-0.0
1737431432.8696802,1.009663538567178,129,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.59503958037741,-0.0
1737431432.8721669,1.009663538567178,129,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.59503958037741,-0.0
1737431432.874729,1.009663538567178,129,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.59503958037741,-0.0
1737431432.8770702,1.009663538567178,129,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.59867875762994,-0.0
1737431432.8797061,1.009663538567178,129,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.59867875762994,-0.0
1737431432.8824215,1.009663538567178,129,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.59867875762994,-0.0
1737431432.8857276,1.009663538567178,129,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.59867875762994,-0.0
1737431432.8930626,1.01288624399176,129,1.1,-1.12,21.18,0.08711375600824,18.06729228656443,32.602603965044445,-0.0
1737431432.8969266,1.0161089494163424,129,1.1,-1.12,21.18,0.08389105058365764,18.06729228656443,32.602603965044445,-0.0
1737431432.900152,1.0161089494163424,116,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.60626095110245,-3.5485765316261206
1737431432.9045455,1.0161089494163424,116,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.60626095110245,-3.5485765316261206
1737431432.908811,1.0161089494163424,125,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.609809420061815,-0.0
1737431432.9118035,1.0161089494163424,125,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.609809420061815,-0.0
1737431432.9145083,1.01288624399176,125,1.1,-1.12,21.18,0.08711375600824,16.77821011673153,32.609809420061815,-0.0
1737431432.9173687,1.01288624399176,125,1.1,-1.12,21.18,0.08711375600824,16.77821011673153,32.609809420061815,-0.0
1737431432.9201293,1.009663538567178,132,1.1,-1.12,21.18,0.09033646143282215,17.422751201648,32.613351893980905,1.9020062055334594
1737431432.9233012,1.009663538567178,132,1.1,-1.12,21.18,0.09033646143282215,17.422751201648,32.613351893980905,1.9020062055334594
1737431432.9317908,1.009663538567178,134,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.617056969870205,1.8858094980746647
1737431432.9350445,1.009663538567178,134,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.617056969870205,1.8858094980746647
1737431432.9380527,1.009663538567178,134,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.617056969870205,1.8858094980746647
1737431432.9414816,1.009663538567178,129,1.1,-1.12,21.18,0.09033646143282215,18.06729228656443,32.62081094055227,-0.0
1737431432.9442475,1.01288624399176,129,1.1,-1.12,21.18,0.08711375600824,18.06729228656443,32.62081094055227,-0.0
1737431432.9470053,1.01288624399176,129,1.1,-1.12,21.18,0.08711375600824,18.06729228656443,32.62081094055227,-0.0
1737431432.9516346,1.01288624399176,129,1.1,-1.12,21.18,0.08711375600824,18.06729228656443,32.62081094055227,-0.0
1737431432.9544663,1.0193316548409246,123,1.1,-1.12,21.18,0.0806683451590755,17.422751201648,32.62535264792923,-1.4835406198143146
1737431432.957189,1.0193316548409246,123,1.1,-1.12,21.18,0.0806683451590755,17.422751201648,32.62535264792923,-1.4835406198143146
1737431432.9599395,1.0193316548409246,123,1.1,-1.12,21.18,0.0806683451590755,17.422751201648,32.62535264792923,-1.4835406198143146
1737431432.9626656,1.022554360265507,114,1.1,-1.12,21.18,0.07744563973449314,16.133669031815103,32.62863929992764,-3.796743633272677
1737431432.9652812,1.0257770656900893,114,1.1,-1.12,21.18,0.07422293430991078,16.133669031815103,32.62863929992764,-3.796743633272677
1737431432.9680903,1.0289997711146714,114,1.1,-1.12,21.18,0.07100022888532864,16.133669031815103,32.62863929992764,-3.796743633272677
1737431432.9711974,1.032272831311513,114,1.1,-1.12,21.18,0.06772716868848705,16.133669031815103,32.62863929992764,-3.796743633272677
1737431432.975414,1.0354955367360952,99,1.1,-1.12,21.18,0.06450446326390491,13.54543373769741,32.631530940378894,-7.27450807216888
1737431432.978616,1.0387182421606773,99,1.1,-1.12,21.18,0.06128175783932277,13.54543373769741,32.631530940378894,-7.27450807216888
1737431432.98521,1.0387182421606773,106,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.63450619570493,-3.1861690931337976
1737431432.9880102,1.0387182421606773,106,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.63450619570493,-3.1861690931337976
1737431432.9910607,1.0387182421606773,106,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.63450619570493,-3.1861690931337976
1737431432.9966838,1.0387182421606773,106,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.63450619570493,-3.1861690931337976
1737431432.9991682,1.0354955367360952,114,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.63750829710055,-0.0
1737431433.0014677,1.032272831311513,114,1.1,-1.12,21.18,0.06772716868848705,12.256351567864554,32.63750829710055,-0.0
1737431433.003715,1.032272831311513,114,1.1,-1.12,21.18,0.06772716868848705,12.256351567864554,32.63750829710055,-0.0
1737431433.0060227,1.0289997711146714,114,1.1,-1.12,21.18,0.07100022888532864,12.256351567864554,32.63750829710055,-0.0
1737431433.0083194,1.0289997711146714,134,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.64040502436372,5.7169096514206945
1737431433.010564,1.0257770656900893,134,1.1,-1.12,21.18,0.07422293430991078,14.200045777065728,32.64040502436372,5.7169096514206945
1737431433.0138571,1.022554360265507,134,1.1,-1.12,21.18,0.07744563973449314,14.200045777065728,32.64040502436372,5.7169096514206945
1737431433.0171587,1.022554360265507,134,1.1,-1.12,21.18,0.07744563973449314,14.200045777065728,32.64040502436372,5.7169096514206945
1737431433.0205295,1.022554360265507,132,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.64352248954892,3.8428833959254205
1737431433.024434,1.0193316548409246,132,1.1,-1.12,21.18,0.0806683451590755,15.489127946898629,32.64352248954892,3.8428833959254205
1737431433.0290198,1.0193316548409246,132,1.1,-1.12,21.18,0.0806683451590755,15.489127946898629,32.64352248954892,3.8428833959254205
1737431433.0314803,1.0193316548409246,128,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.647353571555556,1.628596702985376
1737431433.0339084,1.022554360265507,128,1.1,-1.12,21.18,0.07744563973449314,16.133669031815103,32.647353571555556,1.628596702985376
1737431433.0363433,1.0257770656900893,128,1.1,-1.12,21.18,0.07422293430991078,16.133669031815103,32.647353571555556,1.628596702985376
1737431433.0391874,1.0289997711146714,128,1.1,-1.12,21.18,0.07100022888532864,16.133669031815103,32.647353571555556,1.628596702985376
1737431433.0417175,1.0289997711146714,105,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.65029848951652,-5.594221454789578
