Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737429817.537515,0.9225497825589379,188,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,24.78836029614145,12.985180975404738
1737429817.539721,0.9225497825589379,155,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,24.790739856662203,-0.0
1737429817.541961,0.9225497825589379,155,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,24.790739856662203,-0.0
1737429817.544145,0.9225497825589379,155,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,24.790739856662203,-0.0
1737429817.5468059,0.9225497825589379,155,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,24.790739856662203,-0.0
1737429817.5512953,0.9257724879835203,155,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,24.793034364445766,-0.0
1737429817.553653,0.9257724879835203,155,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,24.793034364445766,-0.0
1737429817.5559335,0.9257724879835203,155,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,24.793034364445766,-0.0
1737429817.5582361,0.9257724879835203,133,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,24.7953043092416,-7.9585549904329
1737429817.5604424,0.9257724879835203,133,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,24.7953043092416,-7.9585549904329
1737429817.5625675,0.9257724879835203,133,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,24.7953043092416,-7.9585549904329
1737429817.564687,0.9257724879835203,133,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,24.7953043092416,-7.9585549904329
1737429817.5669901,0.9257724879835203,133,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,24.7953043092416,-7.9585549904329
1737429817.5692751,0.9290455481803617,154,1.15,-1.12,21.18,0.22095445181963824,35.65217441062026,24.79760028887053,-0.0
1737429817.571446,0.9290455481803617,154,1.15,-1.12,21.18,0.22095445181963824,35.65217441062026,24.79760028887053,-0.0
1737429817.5736694,0.9290455481803617,154,1.15,-1.12,21.18,0.22095445181963824,35.65217441062026,24.79760028887053,-0.0
1737429817.5759015,0.9290455481803617,154,1.15,-1.12,21.18,0.22095445181963824,35.65217441062026,24.79760028887053,-0.0
1737429817.5782042,0.9290455481803617,154,1.15,-1.12,21.18,0.22095445181963824,35.65217441062026,24.79760028887053,-0.0
1737429817.5806909,0.9322682536049439,133,1.15,-1.12,21.18,0.217731746395056,35.13175783932248,24.799968528841866,-7.634332144537825
1737429817.5869107,0.9322682536049439,133,1.15,-1.12,21.18,0.217731746395056,35.13175783932248,24.799968528841866,-7.634332144537825
1737429817.5924609,0.9322682536049439,133,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.802480462330426,-6.98351771062883
1737429817.595169,0.9354909590295262,133,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,24.802480462330426,-6.98351771062883
1737429817.5984702,0.9387136644541084,133,1.15,-1.12,21.18,0.2112863355458915,34.6193476768139,24.802480462330426,-6.98351771062883
1737429817.6010938,0.9387136644541084,108,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.80461827163022,-15.9254995235107
1737429817.6038005,0.9419363698786907,108,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,24.80461827163022,-15.9254995235107
1737429817.6071506,0.9419363698786907,108,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,24.80461827163022,-15.9254995235107
1737429817.6099946,0.9419363698786907,108,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,24.80461827163022,-15.9254995235107
1737429817.616947,0.9419363698786907,128,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.806820711087166,-7.611194343337129
1737429817.6210513,0.9419363698786907,128,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.806820711087166,-7.611194343337129
1737429817.6263657,0.9419363698786907,147,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.808974032750626,-0.0
1737429817.629089,0.9419363698786907,147,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.808974032750626,-0.0
1737429817.6317136,0.9419363698786907,147,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.808974032750626,-0.0
1737429817.6342773,0.9387136644541084,147,1.15,-1.12,21.18,0.2112863355458915,33.08211718928817,24.811148711524165,-0.0
1737429817.6371765,0.9387136644541084,147,1.15,-1.12,21.18,0.2112863355458915,33.08211718928817,24.811148711524165,-0.0
1737429817.640547,0.9387136644541084,147,1.15,-1.12,21.18,0.2112863355458915,33.08211718928817,24.811148711524165,-0.0
1737429817.6434789,0.9387136644541084,169,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.813284239565977,7.971255895170107
1737429817.6467016,0.9387136644541084,169,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.813284239565977,7.971255895170107
1737429817.6510007,0.9354909590295262,169,1.15,-1.12,21.18,0.21450904097047374,33.59452735179675,24.813284239565977,7.971255895170107
1737429817.6545177,0.9354909590295262,170,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.81550015957314,7.799237424216795
1737429817.6616008,0.9354909590295262,170,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.81550015957314,7.799237424216795
1737429817.6657434,0.9387136644541084,150,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,24.817683391193892,-0.0
1737429817.6696658,0.9387136644541084,150,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,24.817683391193892,-0.0
1737429817.6737206,0.9419363698786907,128,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,24.81980157051234,-8.036543622317518
1737429817.6765504,0.945159075303273,128,1.15,-1.12,21.18,0.20484092469672688,33.59452735179675,24.81980157051234,-8.036543622317518
1737429817.6805434,0.9483817807278553,128,1.15,-1.12,21.18,0.20161821927214463,33.59452735179675,24.81980157051234,-8.036543622317518
1737429817.684899,0.9516044861524375,85,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,24.821874808847134,-23.505117020485947
1737429817.6891508,0.9548271915770199,85,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,24.821874808847134,-23.505117020485947
1737429817.6930716,0.9612726024261845,101,1.15,-1.12,21.18,0.1887273975738154,31.03247653925382,24.823845047900036,-15.962135851203824
1737429817.6954768,0.9612726024261845,101,1.15,-1.12,21.18,0.1887273975738154,31.03247653925382,24.823845047900036,-15.962135851203824
1737429817.6984842,0.9644953078507668,101,1.15,-1.12,21.18,0.18550469214923315,31.03247653925382,24.823845047900036,-15.962135851203824
1737429817.7010357,0.9644953078507668,101,1.15,-1.12,21.18,0.18550469214923315,31.03247653925382,24.823845047900036,-15.962135851203824
1737429817.7046657,0.9644953078507668,101,1.15,-1.12,21.18,0.18550469214923315,31.03247653925382,24.823845047900036,-15.962135851203824
1737429817.7094305,0.9644953078507668,86,1.15,-1.12,21.18,0.18550469214923315,29.49524605172807,24.826061789273144,-20.226546889766155
1737429817.7119994,0.9612726024261845,86,1.15,-1.12,21.18,0.1887273975738154,29.49524605172807,24.826061789273144,-20.226546889766155
1737429817.7177181,0.9580498970016021,159,1.15,-1.12,21.18,0.19195010299839776,30.00765621423665,24.828064383805224,7.592810204284685
1737429817.7203593,0.9516044861524375,159,1.15,-1.12,21.18,0.19839551384756238,30.00765621423665,24.828064383805224,7.592810204284685
1737429817.7229888,0.9516044861524375,159,1.15,-1.12,21.18,0.19839551384756238,30.00765621423665,24.828064383805224,7.592810204284685
1737429817.7258804,0.9483817807278553,205,1.15,-1.12,21.18,0.20161821927214463,31.54488670176242,24.830059983967455,24.029248598627966
1737429817.7285392,0.945159075303273,205,1.15,-1.12,21.18,0.20484092469672688,31.54488670176242,24.830059983967455,24.029248598627966
1737429817.731725,0.9419363698786907,205,1.15,-1.12,21.18,0.20806363012130924,31.54488670176242,24.830059983967455,24.029248598627966
1737429817.7384105,0.9419363698786907,199,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.83255807455676,20.131209181939933
1737429817.740948,0.9387136644541084,199,1.15,-1.12,21.18,0.2112863355458915,33.08211718928817,24.83255807455676,20.131209181939933
1737429817.7432466,0.9387136644541084,199,1.15,-1.12,21.18,0.2112863355458915,33.08211718928817,24.83255807455676,20.131209181939933
1737429817.745543,0.9387136644541084,199,1.15,-1.12,21.18,0.2112863355458915,33.08211718928817,24.83255807455676,20.131209181939933
1737429817.7480419,0.9387136644541084,169,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.8346798537735,8.02290849033204
1737429817.7503448,0.9387136644541084,169,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.8346798537735,8.02290849033204
1737429817.7526069,0.9387136644541084,169,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.8346798537735,8.02290849033204
1737429817.7567437,0.9419363698786907,169,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,24.8346798537735,8.02290849033204
1737429817.7594488,0.9419363698786907,128,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.836963733703694,-7.339788101222373
1737429817.7619913,0.945159075303273,128,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.836963733703694,-7.339788101222373
1737429817.7643425,0.945159075303273,128,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.836963733703694,-7.339788101222373
1737429817.766773,0.9483817807278553,128,1.15,-1.12,21.18,0.20161821927214463,33.08211718928817,24.836963733703694,-7.339788101222373
1737429817.7696137,0.9516044861524375,105,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,24.839040832420125,-15.640954466995119
1737429817.7718835,0.9516044861524375,105,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,24.839040832420125,-15.640954466995119
1737429817.7741535,0.9548271915770199,105,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,24.839040832420125,-15.640954466995119
1737429817.7766411,0.9548271915770199,105,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,24.839040832420125,-15.640954466995119
1737429817.7795994,0.9580498970016021,102,1.15,-1.12,21.18,0.19195010299839776,31.03247653925382,24.841033899472613,-15.779310275855632
1737429817.7818618,0.9580498970016021,102,1.15,-1.12,21.18,0.19195010299839776,31.03247653925382,24.841033899472613,-15.779310275855632
1737429817.7842016,0.9580498970016021,102,1.15,-1.12,21.18,0.19195010299839776,31.03247653925382,24.841033899472613,-15.779310275855632
1737429817.7869713,0.9612726024261845,102,1.15,-1.12,21.18,0.1887273975738154,31.03247653925382,24.841033899472613,-15.779310275855632
1737429817.7907507,0.9612726024261845,99,1.15,-1.12,21.18,0.1887273975738154,30.00765621423665,24.84295627523372,-15.819300790035955
1737429817.7952363,0.9612726024261845,99,1.15,-1.12,21.18,0.1887273975738154,30.00765621423665,24.84295627523372,-15.819300790035955
1737429817.7979453,0.9612726024261845,99,1.15,-1.12,21.18,0.1887273975738154,30.00765621423665,24.84295627523372,-15.819300790035955
1737429817.8003492,0.9612726024261845,139,1.15,-1.12,21.18,0.1887273975738154,30.00765621423665,24.844927733330998,-0.0
1737429817.8026958,0.9580498970016021,139,1.15,-1.12,21.18,0.19195010299839776,30.00765621423665,24.844927733330998,-0.0
1737429817.804985,0.9580498970016021,139,1.15,-1.12,21.18,0.19195010299839776,30.00765621423665,24.844927733330998,-0.0
1737429817.807412,0.9548271915770199,139,1.15,-1.12,21.18,0.19517280842298002,30.00765621423665,24.844927733330998,-0.0
1737429817.8096838,0.9548271915770199,139,1.15,-1.12,21.18,0.19517280842298002,30.00765621423665,24.844927733330998,-0.0
1737429817.8119388,0.9548271915770199,182,1.15,-1.12,21.18,0.19517280842298002,31.03247653925382,24.846953372187073,15.525582621734106
1737429817.8143125,0.9516044861524375,182,1.15,-1.12,21.18,0.19839551384756238,31.03247653925382,24.846953372187073,15.525582621734106
1737429817.8174677,0.9516044861524375,182,1.15,-1.12,21.18,0.19839551384756238,31.03247653925382,24.846953372187073,15.525582621734106
1737429817.819843,0.9516044861524375,182,1.15,-1.12,21.18,0.19839551384756238,31.03247653925382,24.846953372187073,15.525582621734106
1737429817.8230648,0.9548271915770199,162,1.15,-1.12,21.18,0.19517280842298002,31.54488670176242,24.849095456485625,7.462011405455917
1737429817.8256328,0.9580498970016021,162,1.15,-1.12,21.18,0.19195010299839776,31.54488670176242,24.849095456485625,7.462011405455917
1737429817.8283782,0.9612726024261845,162,1.15,-1.12,21.18,0.1887273975738154,31.54488670176242,24.849095456485625,7.462011405455917
1737429817.8309877,0.967718013275349,162,1.15,-1.12,21.18,0.1822819867246509,31.54488670176242,24.849095456485625,7.462011405455917
1737429817.8333614,0.9709407186999313,51,1.15,-1.12,21.18,0.17905928130006865,28.982835889219494,24.851002802513527,-38.49859561579057
1737429817.835674,0.9806591897459372,51,1.15,-1.12,21.18,0.16934081025406267,28.982835889219494,24.851002802513527,-38.49859561579057
1737429817.8379984,0.9903273060196841,51,1.15,-1.12,21.18,0.1596726939803158,28.982835889219494,24.851002802513527,-38.49859561579057
1737429817.8403425,0.9967727168688487,51,1.15,-1.12,21.18,0.1532272831311512,28.982835889219494,24.851002802513527,-38.49859561579057
1737429817.842653,1.0032181277180132,51,1.15,-1.12,21.18,0.1467818722819867,24.36313801785304,24.852562972670384,-71.33794468266653
1737429817.8455684,1.0064408331425954,51,1.15,-1.12,21.18,0.14355916685740455,24.36313801785304,24.852562972670384,-71.33794468266653
1737429817.8486507,1.009663538567178,51,1.15,-1.12,21.18,0.14033646143282197,24.36313801785304,24.852562972670384,-71.33794468266653
1737429817.851166,1.009663538567178,51,1.15,-1.12,21.18,0.14033646143282197,24.36313801785304,24.852562972670384,-71.33794468266653
1737429817.8536177,1.009663538567178,51,1.15,-1.12,21.18,0.14033646143282197,22.313497367818695,24.854014790974784,-31.15149286623037
1737429817.85595,1.0064408331425954,51,1.15,-1.12,21.18,0.14355916685740455,22.313497367818695,24.854014790974784,-31.15149286623037
1737429817.859031,1.0032181277180132,51,1.15,-1.12,21.18,0.1467818722819867,22.313497367818695,24.854014790974784,-31.15149286623037
1737429817.862434,0.9967727168688487,51,1.15,-1.12,21.18,0.1532272831311512,22.313497367818695,24.854014790974784,-31.15149286623037
1737429817.8659103,0.9871046005951017,199,1.15,-1.12,21.18,0.16289539940489817,24.36313801785304,24.855720673074966,28.947275810461097
1737429817.8686945,0.9741634241245135,199,1.15,-1.12,21.18,0.1758365758754864,24.36313801785304,24.855720673074966,28.947275810461097
1737429817.8712,0.9644953078507668,199,1.15,-1.12,21.18,0.18550469214923315,24.36313801785304,24.855720673074966,28.947275810461097
1737429817.873554,0.9580498970016021,199,1.15,-1.12,21.18,0.19195010299839776,24.36313801785304,24.855720673074966,28.947275810461097
1737429817.8764637,0.9548271915770199,255,1.15,-1.12,21.18,0.19517280842298002,30.520066376745245,24.857789088996498,89.83745948441802
1737429817.8791656,0.9483817807278553,255,1.15,-1.12,21.18,0.20161821927214463,30.520066376745245,24.857789088996498,89.83745948441802
1737429817.8818402,0.9483817807278553,255,1.15,-1.12,21.18,0.20161821927214463,30.520066376745245,24.857789088996498,89.83745948441802
1737429817.8843675,0.945159075303273,206,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.85982167908124,23.975178289289193
1737429817.8867817,0.945159075303273,206,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.85982167908124,23.975178289289193
1737429817.8890922,0.945159075303273,206,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.85982167908124,23.975178289289193
1737429817.8916562,0.9419363698786907,206,1.15,-1.12,21.18,0.20806363012130924,32.057296864270995,24.85982167908124,23.975178289289193
1737429817.8944132,0.9419363698786907,187,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.861948823636798,15.761218195034404
1737429817.8968933,0.9419363698786907,187,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.861948823636798,15.761218195034404
1737429817.8993735,0.9419363698786907,187,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.861948823636798,15.761218195034404
1737429817.9019115,0.9419363698786907,187,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.861948823636798,15.761218195034404
1737429817.9042497,0.945159075303273,187,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.861948823636798,15.761218195034404
1737429817.907418,0.9483817807278553,126,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,24.864065590760273,-7.79658224888368
1737429817.9108806,0.9483817807278553,126,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,24.864065590760273,-7.79658224888368
1737429817.9148169,0.9516044861524375,126,1.15,-1.12,21.18,0.19839551384756238,32.569707026779575,24.864065590760273,-7.79658224888368
1737429817.9174001,0.9548271915770199,104,1.15,-1.12,21.18,0.19517280842298002,31.54488670176242,24.86616354356348,-15.237957157835744
1737429817.9199748,0.9580498970016021,104,1.15,-1.12,21.18,0.19195010299839776,31.54488670176242,24.86616354356348,-15.237957157835744
1737429817.923168,0.9612726024261845,104,1.15,-1.12,21.18,0.1887273975738154,31.54488670176242,24.86616354356348,-15.237957157835744
