glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.4102817	-118.5670628	#dadce0	26808 Fairlain Dr, Valencia, CA 91355, USA	5500.0	851236.0	154.77	2000	https://portal.assessor.lacounty.gov/parceldetail/2861063040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/26808_Fairlain_Dr,_Valencia,_CA_91355,_USA.png
34.4154357	-118.5171242	#4055c8	21800 Moveo Dr, Santa Clarita, CA 91350, USA	3500.0	439600.0	125.6	2023	https://portal.assessor.lacounty.gov/parceldetail/2849027049	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/21800_Moveo_Dr,_Santa_Clarita,_CA_91350,_USA.png
34.0972227	-118.1510493	#bb1b2c	2504 Birch St, Alhambra, CA 91801, USA	4200.0	84967.0	20.23	1975	https://portal.assessor.lacounty.gov/parceldetail/5339002020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/2504_Birch_St,_Alhambra,_CA_91801,_USA.png
34.0818706	-117.9123545	#d5dbe5	622 N Leaf Ave, West Covina, CA 91791, USA	3200.0	342183.0	106.93	2001	https://portal.assessor.lacounty.gov/parceldetail/8442016001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/622_N_Leaf_Ave,_West_Covina,_CA_91791,_USA.png
34.0879257	-117.9434124	#8badfd	1900 W Kenoak Dr, West Covina, CA 91790, USA	3000.0	366908.0	122.3	2012	https://portal.assessor.lacounty.gov/parceldetail/8437024003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/1900_W_Kenoak_Dr,_West_Covina,_CA_91790,_USA.png
34.0360203	-118.5038047	#84a7fc	234 12th St, Santa Monica, CA 90402, USA	19000.0	3748093.0	197.27	2013	https://portal.assessor.lacounty.gov/parceldetail/4280010005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/234_12th_St,_Santa_Monica,_CA_90402,_USA.png
34.1607517	-118.0275058	#7699f6	1665 Alta Oaks Dr, Arcadia, CA 91006, USA	5300.0	1990983.0	375.66	2015	https://portal.assessor.lacounty.gov/parceldetail/5771007002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/1665_Alta_Oaks_Dr,_Arcadia,_CA_91006,_USA.png
34.1086675	-118.0388722	#f7a889	210 W Woodruff Ave, Arcadia, CA 91007, USA	4700.0	795735.0	169.31	1989	https://portal.assessor.lacounty.gov/parceldetail/5787020010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/210_W_Woodruff_Ave,_Arcadia,_CA_91007,_USA.png
33.9976958	-117.7919179	#aec9fc	1251 Longview Dr, Diamond Bar, CA 91765, USA	3650.0	887534.0	243.16	2007	https://portal.assessor.lacounty.gov/parceldetail/8701036006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-11/1251_Longview_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.0373664	-117.7989713	#d0473d	1105 Clouds Rest Dr, Diamond Bar, CA 91765, USA	3500.0	158875.0	45.39	1978	https://portal.assessor.lacounty.gov/parceldetail/8706010016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-11/1105_Clouds_Rest_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.383651	-118.544163	#a7c5fe	23401 Vía Boscana, Santa Clarita, CA 91355, USA	3795.0	569356.0	150.03	2008	https://portal.assessor.lacounty.gov/parceldetail/2856014013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-11/23401_Vía_Boscana,_Santa_Clarita,_CA_91355,_USA.png
34.4242817	-118.5261487	#84a7fc	22613 Dragonfly Ct, Santa Clarita, CA 91350, USA	4300.0	555824.0	129.26	2013	https://portal.assessor.lacounty.gov/parceldetail/2849030003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-11/22613_Dragonfly_Ct,_Santa_Clarita,_CA_91350,_USA.png
34.089577	-117.8718121	#bb1b2c	359 N Shadyglen Dr, Covina, CA 91724, USA	3095.0	71787.0	23.19	1975	https://portal.assessor.lacounty.gov/parceldetail/8428009001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-11/359_N_Shadyglen_Dr,_Covina,_CA_91724,_USA.png
34.6654939	-118.1854727	#5a78e4	43061 Larwood St, Lancaster, CA 93536, USA	2800.0	304839.0	108.87	2019	https://portal.assessor.lacounty.gov/parceldetail/3112027012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-11/43061_Larwood_St,_Lancaster,_CA_93536,_USA.png
34.7089603	-118.126745	#6788ee	45449 Stanridge Ave, Lancaster, CA 93535, USA	2650.0	229334.0	86.54	2017	https://portal.assessor.lacounty.gov/parceldetail/3176028063	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-11/45449_Stanridge_Ave,_Lancaster,_CA_93535,_USA.png
34.1697197	-118.2473859	#4c66d6	601 Seclusion Ln, Glendale, CA 91207, USA	15900.0	2448000.0	153.96	2021	https://portal.assessor.lacounty.gov/parceldetail/5649009008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-11/601_Seclusion_Ln,_Glendale,_CA_91207,_USA.png
34.6654939	-118.1854727	#5a78e4	43061 Larwood St, Lancaster, CA 93536, USA	2800.0	304839.0	108.87	2019	https://portal.assessor.lacounty.gov/parceldetail/3112027012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-12/43061_Larwood_St,_Lancaster,_CA_93536,_USA.png
34.7089603	-118.126745	#6788ee	45449 Stanridge Ave, Lancaster, CA 93535, USA	2650.0	229334.0	86.54	2017	https://portal.assessor.lacounty.gov/parceldetail/3176028063	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-12/45449_Stanridge_Ave,_Lancaster,_CA_93535,_USA.png
34.1779075	-118.3321756	#536edd	827 N Lamer St, Burbank, CA 91506, USA	6700.0	1339736.0	199.96	2020	https://portal.assessor.lacounty.gov/parceldetail/2448009017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-12/827_N_Lamer_St,_Burbank,_CA_91506,_USA.png
33.8191288	-118.3622254	#dd5f4b	23002 Carlow Rd, Torrance, CA 90505, USA	5550.0	329029.0	59.28	1981	https://portal.assessor.lacounty.gov/parceldetail/7530017024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-12/23002_Carlow_Rd,_Torrance,_CA_90505,_USA.png
33.8325031	-118.3601242	#6e90f2	21609 Ladeene Ave, Torrance, CA 90503, USA	4295.0	468783.0	109.15	2016	https://portal.assessor.lacounty.gov/parceldetail/7525019018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-12/21609_Ladeene_Ave,_Torrance,_CA_90503,_USA.png
34.6180994	-118.2164549	#f7a889	40447 Colina Ct, Palmdale, CA 93551, USA	3500.0	297049.0	84.87	1989	https://portal.assessor.lacounty.gov/parceldetail/3001043022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-12/40447_Colina_Ct,_Palmdale,_CA_93551,_USA.png
34.0967281	-117.8070909	#f7a889	719 Briarwood Ln, San Dimas, CA 91773, USA	2895.0	240460.0	83.06	1989	https://portal.assessor.lacounty.gov/parceldetail/8382010036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-12/719_Briarwood_Ln,_San_Dimas,_CA_91773,_USA.png
34.0408597	-117.8473295	#84a7fc	1140 Regal Canyon Dr, Walnut, CA 91789, USA	4500.0	1253231.0	278.5	2013	https://portal.assessor.lacounty.gov/parceldetail/8709096009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-12/1140_Regal_Canyon_Dr,_Walnut,_CA_91789,_USA.png
