glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.00431	-117.8763281	#5f7fe8	3145 E Point Cedar Dr, West Covina, CA 91792, USA	3399.0	563975.0	165.92	2019	https://portal.assessor.lacounty.gov/parceldetail/8724002004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/3145_E_Point_Cedar_Dr,_West_Covina,_CA_91792,_USA.png
34.1108462	-118.7668734	#b7cff9	29535 Mulholland Hwy, Agoura Hills, CA 91301, USA	35000.0	3776358.0	107.9	2006	https://portal.assessor.lacounty.gov/parceldetail/2063026036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/29535_Mulholland_Hwy,_Agoura_Hills,_CA_91301,_USA.png
33.857205	-118.1383097	#cfdaea	5539 Graywood Ave, Lakewood, CA 90712, USA	3500.0	354966.0	101.42	2002	https://portal.assessor.lacounty.gov/parceldetail/7170017016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/5539_Graywood_Ave,_Lakewood,_CA_90712,_USA.png
33.8467236	-118.1579707	#5977e3	2812 Del Amo Blvd, Lakewood, CA 90712, USA	3800.0	630704.0	165.97	2020	https://portal.assessor.lacounty.gov/parceldetail/7152027003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/2812_Del_Amo_Blvd,_Lakewood,_CA_90712,_USA.png
34.0862286	-118.3783966	#b7cff9	846 Westmount Dr, West Hollywood, CA 90069, USA	7595.0	919445.0	121.06	2006	https://portal.assessor.lacounty.gov/parceldetail/4337005056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/846_Westmount_Dr,_West_Hollywood,_CA_90069,_USA.png
34.0919654	-118.3583147	#536edd	1139 N Genesee Ave a, West Hollywood, CA 90046, USA	4200.0	1306742.0	311.13	2021	https://portal.assessor.lacounty.gov/parceldetail/5530003042	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1139_N_Genesee_Ave_a,_West_Hollywood,_CA_90046,_USA.png
34.0919654	-118.3583147	#536edd	1139 N Genesee Ave b, West Hollywood, CA 90046, USA	2500.0	1306742.0	522.7	2021	https://portal.assessor.lacounty.gov/parceldetail/5530003042	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1139_N_Genesee_Ave_b,_West_Hollywood,_CA_90046,_USA.png
33.8366051	-118.2776304	#88abfd	139 E 212th St, Carson, CA 90745, USA	3600.0	392948.0	109.15	2013	https://portal.assessor.lacounty.gov/parceldetail/7334003024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/139_E_212th_St,_Carson,_CA_90745,_USA.png
34.6932656	-118.1198527	#f39475	546 E Nugent St, Lancaster, CA 93535, USA	2100.0	139689.0	66.52	1986	https://portal.assessor.lacounty.gov/parceldetail/3146015011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/546_E_Nugent_St,_Lancaster,_CA_93535,_USA.png
34.6981642	-118.0869935	#81a4fb	2330 Landsford St, Lancaster, CA 93535, USA	2859.0	233521.0	81.68	2014	https://portal.assessor.lacounty.gov/parceldetail/3150061047	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/2330_Landsford_St,_Lancaster,_CA_93535,_USA.png
34.6669848	-118.1159554	#88abfd	752 Pino Ave, Lancaster, CA 93535, USA	2949.0	191142.0	64.82	2013	https://portal.assessor.lacounty.gov/parceldetail/3126035036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/752_Pino_Ave,_Lancaster,_CA_93535,_USA.png
34.6872036	-118.1775664	#dfdbd9	44249 Halcom Ave, Lancaster, CA 93536, USA	3000.0	164217.0	54.74	1999	https://portal.assessor.lacounty.gov/parceldetail/3124019016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/44249_Halcom_Ave,_Lancaster,_CA_93536,_USA.png
34.1222226	-117.8014444	#e9d5cb	1120 Cherokee Ct, San Dimas, CA 91773, USA	5300.0	471783.0	89.02	1997	https://portal.assessor.lacounty.gov/parceldetail/8661017024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/1120_Cherokee_Ct,_San_Dimas,_CA_91773,_USA.png
34.004066	-118.487548	#e9d5cb	118 Strand St, Santa Monica, CA 90405, USA	7500.0	500925.0	66.79	1997	https://portal.assessor.lacounty.gov/parceldetail/4289023008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/118_Strand_St,_Santa_Monica,_CA_90405,_USA.png
33.7642153	-118.3340723	#bb1b2c	15 Mustang Rd, Rancho Palos Verdes, CA 90275, USA	6300.0	200244.0	31.78	1975	https://portal.assessor.lacounty.gov/parceldetail/7568012011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/15_Mustang_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7746055	-118.394537	#536edd	28523 Hazelridge Dr, Rancho Palos Verdes, CA 90275, USA	6990.0	1898730.0	271.64	2021	https://portal.assessor.lacounty.gov/parceldetail/7584010001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/28523_Hazelridge_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7821705	-118.3832477	#96b7ff	5867 Finecrest Dr, Rancho Palos Verdes, CA 90275, USA	5300.0	1083646.0	204.46	2011	https://portal.assessor.lacounty.gov/parceldetail/7578014007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/5867_Finecrest_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7338053	-118.3354878	#cad8ef	31135 Palos Verdes Dr E, Rancho Palos Verdes, CA 90275, USA	5595.0	524460.0	93.74	2003	https://portal.assessor.lacounty.gov/parceldetail/7558017003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/31135_Palos_Verdes_Dr_E,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.9144546	-118.348706	#465ecf	4227 W 130th St, Hawthorne, CA 90250, USA	5995.0	815000.0	135.95	2023	https://portal.assessor.lacounty.gov/parceldetail/4045021044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/4227_W_130th_St,_Hawthorne,_CA_90250,_USA.png
33.9130202	-118.3413779	#bb1b2c	3869 W 132nd St, Hawthorne, CA 90250, USA	2895.0	57660.0	19.92	1975	https://portal.assessor.lacounty.gov/parceldetail/4050008002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/3869_W_132nd_St,_Hawthorne,_CA_90250,_USA.png
34.0177546	-118.8033016	#81a4fb	6712 Portshead Rd, Malibu, CA 90265, USA	10000.0	6068039.0	606.8	2014	https://portal.assessor.lacounty.gov/parceldetail/4466018013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/6712_Portshead_Rd,_Malibu,_CA_90265,_USA.png
34.0440624	-118.5694419	#5f7fe8	18100 Wakecrest Dr, Malibu, CA 90265, USA	12500.0	3002163.0	240.17	2019	https://portal.assessor.lacounty.gov/parceldetail/4443009008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/18100_Wakecrest_Dr,_Malibu,_CA_90265,_USA.png
34.0319134	-118.6984667	#88abfd	24016 Malibu Rd, Malibu, CA 90265, USA	28500.0	4474039.0	156.98	2013	https://portal.assessor.lacounty.gov/parceldetail/4458009009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/24016_Malibu_Rd,_Malibu,_CA_90265,_USA.png
34.4646408	-118.548881	#81a4fb	28403 Calex Dr, Valencia, CA 91354, USA	4395.0	636251.0	144.77	2014	https://portal.assessor.lacounty.gov/parceldetail/2810058039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/28403_Calex_Dr,_Valencia,_CA_91354,_USA.png
34.395937	-118.5498799	#f59c7d	23713 Vía Gavola, Santa Clarita, CA 91355, USA	4950.0	366174.0	73.97	1987	https://portal.assessor.lacounty.gov/parceldetail/2859007009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/23713_Vía_Gavola,_Santa_Clarita,_CA_91355,_USA.png
34.4496007	-118.5492747	#e4d9d2	23626 Silverhawk Pl, Valencia, CA 91354, USA	3900.0	357820.0	91.75	1998	https://portal.assessor.lacounty.gov/parceldetail/2810047033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/23626_Silverhawk_Pl,_Valencia,_CA_91354,_USA.png
34.6051657	-118.1356977	#4c66d6	39812 Golfers Dr, Palmdale, CA 93551, USA	3900.0	683400.0	175.23	2022	https://portal.assessor.lacounty.gov/parceldetail/3005033003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/39812_Golfers_Dr,_Palmdale,_CA_93551,_USA.png
34.1538506	-118.7672266	#96b7ff	5695 Medeabrook Pl, Agoura Hills, CA 91301, USA	4995.0	673580.0	134.85	2011	https://portal.assessor.lacounty.gov/parceldetail/2053013014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/5695_Medeabrook_Pl,_Agoura_Hills,_CA_91301,_USA.png
34.1474204	-118.7902339	#7a9df8	5329 Captains Pl, Agoura Hills, CA 91301, USA	4295.0	756637.0	176.17	2015	https://portal.assessor.lacounty.gov/parceldetail/2054004057	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/5329_Captains_Pl,_Agoura_Hills,_CA_91301,_USA.png
34.1012007	-118.062536	#7396f5	5538 Cloverly Ave, Temple City, CA 91780, USA	2950.0	695207.0	235.66	2016	https://portal.assessor.lacounty.gov/parceldetail/8588005001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/5538_Cloverly_Ave,_Temple_City,_CA_91780,_USA.png
34.0862286	-118.3783966	#b7cff9	846 Westmount Dr, West Hollywood, CA 90069, USA	7595.0	919445.0	121.06	2006	https://portal.assessor.lacounty.gov/parceldetail/4337005056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/846_Westmount_Dr,_West_Hollywood,_CA_90069,_USA.png
33.9917492	-118.4637278	#f6bea4	638 Milwood Ave, Venice, CA 90291, USA	6100.0	610161.0	100.03	1992	https://portal.assessor.lacounty.gov/parceldetail/4241012018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/638_Milwood_Ave,_Venice,_CA_90291,_USA.png
34.0887513	-118.4301375	#81a4fb	10100 Angelo Cir, Beverly Hills, CA 90210, USA	34000.0	6914195.0	203.36	2014	https://portal.assessor.lacounty.gov/parceldetail/4358010002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/10100_Angelo_Cir,_Beverly_Hills,_CA_90210,_USA.png
34.0406266	-118.3715101	#6c8ff1	1933 Tudor Ln, Los Angeles, CA 90034, USA	9000.0	1807135.0	200.79	2017	https://portal.assessor.lacounty.gov/parceldetail/5066016098	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/1933_Tudor_Ln,_Los_Angeles,_CA_90034,_USA.png
34.1080799	-118.3349855	#f5c4ac	6740 Milner Rd, Los Angeles, CA 90068, USA	10500.0	916479.0	87.28	1993	https://portal.assessor.lacounty.gov/parceldetail/5575013008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/6740_Milner_Rd,_Los_Angeles,_CA_90068,_USA.png
33.9692619	-118.3888536	#bb1b2c	7746 Boeing Ave, Los Angeles, CA 90045, USA	4500.0	102329.0	22.74	1975	https://portal.assessor.lacounty.gov/parceldetail/4106012010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/7746_Boeing_Ave,_Los_Angeles,_CA_90045,_USA.png
34.1470567	-118.3655848	#4c66d6	4239 Denny Ave, North Hollywood, CA 91602, USA	5995.0	1377000.0	229.69	2022	https://portal.assessor.lacounty.gov/parceldetail/2423022014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/4239_Denny_Ave,_North_Hollywood,_CA_91602,_USA.png
34.2134513	-118.5659659	#4c66d6	19847 Arminta St, Canoga Park, CA 91306, USA	4360.0	867000.0	198.85	2022	https://portal.assessor.lacounty.gov/parceldetail/2106024011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/19847_Arminta_St,_Canoga_Park,_CA_91306,_USA.png
34.065073	-118.482983	#f59c7d	360 N Kenter Ave, Los Angeles, CA 90049, USA	12995.0	1206363.0	92.83	1987	https://portal.assessor.lacounty.gov/parceldetail/4494015008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/360_N_Kenter_Ave,_Los_Angeles,_CA_90049,_USA.png
34.0437025	-118.5616965	#bb1b2c	231 Notteargenta Rd #1, Pacific Palisades, CA 90272, USA	16000.0	76287.0	4.77	1975	https://portal.assessor.lacounty.gov/parceldetail/4416026036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/231_Notteargenta_Rd_#1,_Pacific_Palisades,_CA_90272,_USA.png
34.1090982	-118.4051317	#8fb1fe	2044 Coldwater Canyon Dr, Beverly Hills, CA 90210, USA	13500.0	1457177.0	107.94	2012	https://portal.assessor.lacounty.gov/parceldetail/4387031007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/2044_Coldwater_Canyon_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.0354142	-118.4609652	#cad8ef	1719 Wellesley Ave, Los Angeles, CA 90025, USA	8995.0	1321610.0	146.93	2003	https://portal.assessor.lacounty.gov/parceldetail/4259009026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/1719_Wellesley_Ave,_Los_Angeles,_CA_90025,_USA.png
34.0670869	-118.3625965	#c4d5f3	6133 Maryland Dr, Los Angeles, CA 90048, USA	5700.0	341434.0	59.9	2004	https://portal.assessor.lacounty.gov/parceldetail/5510011005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/6133_Maryland_Dr,_Los_Angeles,_CA_90048,_USA.png
34.1600386	-118.4716705	#4c66d6	15468 Morrison St, Sherman Oaks, CA 91403, USA	17995.0	3366000.0	187.05	2022	https://portal.assessor.lacounty.gov/parceldetail/2261035019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/15468_Morrison_St,_Sherman_Oaks,_CA_91403,_USA.png
34.0472575	-118.5234578	#dfdbd9	1007 Embury St, Los Angeles, CA 90272, USA	20000.0	765462.0	38.27	1999	https://portal.assessor.lacounty.gov/parceldetail/4423015025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/1007_Embury_St,_Los_Angeles,_CA_90272,_USA.png
34.112997	-118.3985161	#f7b194	2260 Bowmont Dr, Beverly Hills, CA 90210, USA	9000.0	1200907.0	133.43	1990	https://portal.assessor.lacounty.gov/parceldetail/4388019019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/2260_Bowmont_Dr,_Beverly_Hills,_CA_90210,_USA.png
33.9998047	-118.4695237	#465ecf	349 7th Ave, Venice, CA 90291, USA	8500.0	1575000.0	185.29	2023	https://portal.assessor.lacounty.gov/parceldetail/4240011036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-30/349_7th_Ave,_Venice,_CA_90291,_USA.png
34.0377872	-118.8533038	#4c66d6	31259 Bailard Rd, Malibu, CA 90265, USA	8900.0	2907000.0	326.63	2022	https://portal.assessor.lacounty.gov/parceldetail/4470011027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-02/31259_Bailard_Rd,_Malibu,_CA_90265,_USA.png
33.840179	-118.3772547	#e57058	206 S Lucia Ave A, Redondo Beach, CA 90277, USA	6500.0	281019.0	43.23	1982	https://portal.assessor.lacounty.gov/parceldetail/7504021008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-02/206_S_Lucia_Ave_A,_Redondo_Beach,_CA_90277,_USA.png
34.0585646	-117.9225091	#bb1b2c	1117 E Thackery St, West Covina, CA 91790, USA	4000.0	180386.0	45.1	1975	https://portal.assessor.lacounty.gov/parceldetail/8487028016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-02/1117_E_Thackery_St,_West_Covina,_CA_91790,_USA.png
34.2052746	-118.3193232	#bb1b2c	926 Groton Dr, Burbank, CA 91504, USA	8500.0	101499.0	11.94	1975	https://portal.assessor.lacounty.gov/parceldetail/2471010008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-02/926_Groton_Dr,_Burbank,_CA_91504,_USA.png
33.8055215	-118.3913213	#aac7fd	635 Camino de Encanto, Redondo Beach, CA 90277, USA	6800.0	1815482.0	266.98	2008	https://portal.assessor.lacounty.gov/parceldetail/7512007003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-02/635_Camino_de_Encanto,_Redondo_Beach,_CA_90277,_USA.png
34.389921	-118.560002	#bed2f6	24241 Lema Dr, Santa Clarita, CA 91355, USA	3200.0	495704.0	154.91	2005	https://portal.assessor.lacounty.gov/parceldetail/2851009026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/24241_Lema_Dr,_Santa_Clarita,_CA_91355,_USA.png
33.8382724	-118.1590101	#7396f5	2718 Bomberry St, Lakewood, CA 90712, USA	4495.0	580286.0	129.1	2016	https://portal.assessor.lacounty.gov/parceldetail/7151016015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/2718_Bomberry_St,_Lakewood,_CA_90712,_USA.png
34.6855173	-118.1994337	#6c8ff1	3802 W Ave J4, Lancaster, CA 93536, USA	3400.0	421662.0	124.02	2017	https://portal.assessor.lacounty.gov/parceldetail/3153045032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/3802_W_Ave_J4,_Lancaster,_CA_93536,_USA.png
33.9545447	-118.3327486	#6c8ff1	3606 Scribner Ln, Inglewood, CA 90305, USA	5650.0	743329.0	131.56	2017	https://portal.assessor.lacounty.gov/parceldetail/4025025002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/3606_Scribner_Ln,_Inglewood,_CA_90305,_USA.png
33.9679712	-118.3248459	#5f7fe8	2910 W 78th Pl, Inglewood, CA 90305, USA	5300.0	752682.0	142.02	2019	https://portal.assessor.lacounty.gov/parceldetail/4009029003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/2910_W_78th_Pl,_Inglewood,_CA_90305,_USA.png
33.953525	-118.334118	#6687ed	3645 Medici Ln, Inglewood, CA 90305, USA	5000.0	814761.0	162.95	2018	https://portal.assessor.lacounty.gov/parceldetail/4025021043	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/3645_Medici_Ln,_Inglewood,_CA_90305,_USA.png
34.1474204	-118.7902339	#7a9df8	5329 Captains Pl, Agoura Hills, CA 91301, USA	4100.0	756637.0	184.55	2015	https://portal.assessor.lacounty.gov/parceldetail/2054004057	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/5329_Captains_Pl,_Agoura_Hills,_CA_91301,_USA.png
34.0259637	-117.887046	#cfdaea	19044 Summit Ridge Dr, Walnut, CA 91789, USA	7500.0	780964.0	104.13	2002	https://portal.assessor.lacounty.gov/parceldetail/8735045001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/19044_Summit_Ridge_Dr,_Walnut,_CA_91789,_USA.png
33.8196954	-118.3099637	#4c66d6	2720 Martha Ave, Torrance, CA 90501, USA	3550.0	923100.0	260.03	2022	https://portal.assessor.lacounty.gov/parceldetail/7357037009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/2720_Martha_Ave,_Torrance,_CA_90501,_USA.png
33.7729101	-118.367584	#f5c4ac	27773 Longhill Dr, Rancho Palos Verdes, CA 90275, USA	6750.0	808165.0	119.73	1993	https://portal.assessor.lacounty.gov/parceldetail/7586024010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/27773_Longhill_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.8937169	-118.0113582	#bb1b2c	15120 Escalona Rd, La Mirada, CA 90638, USA	3295.0	79582.0	24.15	1975	https://portal.assessor.lacounty.gov/parceldetail/8088024009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-09/15120_Escalona_Rd,_La_Mirada,_CA_90638,_USA.png
34.0891493	-118.3634753	#5f7fe8	1010 N Edinburgh Ave, West Hollywood, CA 90046, USA	6900.0	2324961.0	336.95	2019	https://portal.assessor.lacounty.gov/parceldetail/5529014044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/1010_N_Edinburgh_Ave,_West_Hollywood,_CA_90046,_USA.png
33.8608101	-118.2670289	#8fb1fe	18628 Mettler Ave, Carson, CA 90746, USA	3900.0	298531.0	76.55	2012	https://portal.assessor.lacounty.gov/parceldetail/7338020012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/18628_Mettler_Ave,_Carson,_CA_90746,_USA.png
34.1165116	-118.0942076	#9dbdff	1929 Wellesley Rd, San Marino, CA 91108, USA	5500.0	1305521.0	237.37	2010	https://portal.assessor.lacounty.gov/parceldetail/5333024003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/1929_Wellesley_Rd,_San_Marino,_CA_91108,_USA.png
34.1320606	-118.0964024	#cad8ef	2715 Devonport Rd, San Marino, CA 91108, USA	6200.0	1094311.0	176.5	2003	https://portal.assessor.lacounty.gov/parceldetail/5331009026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/2715_Devonport_Rd,_San_Marino,_CA_91108,_USA.png
34.1291399	-118.1037409	#f7b89c	2355 Montecito Dr, San Marino, CA 91108, USA	7950.0	2253789.0	283.5	1991	https://portal.assessor.lacounty.gov/parceldetail/5329022017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/2355_Montecito_Dr,_San_Marino,_CA_91108,_USA.png
34.1236628	-118.0990315	#5f7fe8	1425 Rubio Dr, San Marino, CA 91108, USA	4500.0	1554690.0	345.49	2019	https://portal.assessor.lacounty.gov/parceldetail/5332019005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/1425_Rubio_Dr,_San_Marino,_CA_91108,_USA.png
34.1186307	-118.095803	#e9d5cb	1750 Sharon Pl, San Marino, CA 91108, USA	4380.0	560408.0	127.95	1997	https://portal.assessor.lacounty.gov/parceldetail/5333014012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/1750_Sharon_Pl,_San_Marino,_CA_91108,_USA.png
33.896549	-118.0213762	#f6a385	14743 Gandesa Rd, La Mirada, CA 90638, USA	3000.0	270658.0	90.22	1988	https://portal.assessor.lacounty.gov/parceldetail/8087014021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/14743_Gandesa_Rd,_La_Mirada,_CA_90638,_USA.png
34.2030395	-118.3331352	#536edd	2504 N Keystone St, Burbank, CA 91504, USA	6500.0	1214726.0	186.88	2021	https://portal.assessor.lacounty.gov/parceldetail/2472005002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/2504_N_Keystone_St,_Burbank,_CA_91504,_USA.png
34.1972091	-118.3317436	#d65244	2021 N Parish Pl, Burbank, CA 91504, USA	4000.0	124039.0	31.01	1979	https://portal.assessor.lacounty.gov/parceldetail/2468017012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-10-10/2021_N_Parish_Pl,_Burbank,_CA_91504,_USA.png
