glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.0266744	-117.8614286	#88abfd	20341 Rim Ridge Rd, Walnut, CA 91789, USA	4100.0	662809.0	161.66	2013	https://portal.assessor.lacounty.gov/parceldetail/8709036019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-28/20341_Rim_Ridge_Rd,_Walnut,_CA_91789,_USA.png
34.0662562	-117.7558311	#465ecf	355 Chester Pl a, Pomona, CA 91768, USA	3700.0	720000.0	194.59	2023	https://portal.assessor.lacounty.gov/parceldetail/8340011005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-29/355_Chester_Pl_a,_Pomona,_CA_91768,_USA.png
34.6943283	-118.1834042	#8fb1fe	44643 Ranchwood Ave, Lancaster, CA 93536, USA	2650.0	130379.0	49.2	2012	https://portal.assessor.lacounty.gov/parceldetail/3153063009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-29/44643_Ranchwood_Ave,_Lancaster,_CA_93536,_USA.png
34.0928195	-118.0667479	#c4d5f3	5102 Fratus Dr, Temple City, CA 91780, USA	2925.0	469782.0	160.61	2004	https://portal.assessor.lacounty.gov/parceldetail/8590010006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/5102_Fratus_Dr,_Temple_City,_CA_91780,_USA.png
34.1011225	-118.044065	#a3c2fe	5436 Arden Dr, Temple City, CA 91780, USA	4000.0	742374.0	185.59	2009	https://portal.assessor.lacounty.gov/parceldetail/8586028005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/5436_Arden_Dr,_Temple_City,_CA_91780,_USA.png
34.434495	-118.4974586	#5977e3	27451 Cardinal Ct, Santa Clarita, CA 91350, USA	3700.0	560276.0	151.43	2020	https://portal.assessor.lacounty.gov/parceldetail/2801028053	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/27451_Cardinal_Ct,_Santa_Clarita,_CA_91350,_USA.png
34.4357185	-118.5481138	#f7b194	23558 Dunsmore Ln, Valencia, CA 91354, USA	3700.0	434803.0	117.51	1990	https://portal.assessor.lacounty.gov/parceldetail/2811037036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/23558_Dunsmore_Ln,_Valencia,_CA_91354,_USA.png
34.0844401	-117.8995014	#536edd	533 W Puente St UNIT 1, Covina, CA 91722, USA	2875.0	541007.0	188.18	2021	https://portal.assessor.lacounty.gov/parceldetail/8443012020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/533_W_Puente_St_UNIT_1,_Covina,_CA_91722,_USA.png
34.1126631	-118.1059355	#465ecf	576 Milton Dr, San Gabriel, CA 91775, USA	5300.0	1400000.0	264.15	2023	https://portal.assessor.lacounty.gov/parceldetail/5365026002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/576_Milton_Dr,_San_Gabriel,_CA_91775,_USA.png
34.1130963	-118.1079016	#d5dbe5	537 Coolidge Dr, San Gabriel, CA 91775, USA	3950.0	419994.0	106.33	2001	https://portal.assessor.lacounty.gov/parceldetail/5365027002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/537_Coolidge_Dr,_San_Gabriel,_CA_91775,_USA.png
34.1480252	-118.64193	#b1cbfc	4414 Park Mallorca, Calabasas, CA 91302, USA	13500.0	2083593.0	154.34	2007	https://portal.assessor.lacounty.gov/parceldetail/2068026006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/4414_Park_Mallorca,_Calabasas,_CA_91302,_USA.png
34.1438292	-118.7133772	#5f7fe8	5201 Cangas Dr, Agoura Hills, CA 91301, USA	5700.0	927452.0	162.71	2019	https://portal.assessor.lacounty.gov/parceldetail/2052036015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/5201_Cangas_Dr,_Agoura_Hills,_CA_91301,_USA.png
34.1469786	-118.6286937	#c4d5f3	23022 Peacock Ct, Calabasas, CA 91302, USA	12500.0	1281154.0	102.49	2004	https://portal.assessor.lacounty.gov/parceldetail/2078017038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/23022_Peacock_Ct,_Calabasas,_CA_91302,_USA.png
33.7923595	-118.162524	#465ecf	1941 Stanley Ave, Signal Hill, CA 90755, USA	8000.0	780000.0	97.5	2023	https://portal.assessor.lacounty.gov/parceldetail/7216018011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/1941_Stanley_Ave,_Signal_Hill,_CA_90755,_USA.png
33.9214097	-118.419249	#bed2f6	416 Virginia St, El Segundo, CA 90245, USA	2199.0	1646586.0	748.79	2005	https://portal.assessor.lacounty.gov/parceldetail/4136013006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/416_Virginia_St,_El_Segundo,_CA_90245,_USA.png
34.1856531	-118.3292117	#8fb1fe	1230 N Reese Pl, Burbank, CA 91506, USA	4500.0	484572.0	107.68	2012	https://portal.assessor.lacounty.gov/parceldetail/2462013007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/1230_N_Reese_Pl,_Burbank,_CA_91506,_USA.png
33.8775021	-118.3919603	#ca3b37	327 S Meadows Ave, Manhattan Beach, CA 90266, USA	6675.0	204937.0	30.7	1977	https://portal.assessor.lacounty.gov/parceldetail/4168009003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/327_S_Meadows_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.9409049	-118.1653247	#4c66d6	9853 Karmont Ave, South Gate, CA 90280, USA	3195.0	520200.0	162.82	2022	https://portal.assessor.lacounty.gov/parceldetail/6232030038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/9853_Karmont_Ave,_South_Gate,_CA_90280,_USA.png
34.0475009	-118.4920763	#5f7fe8	227 25th St, Santa Monica, CA 90402, USA	9495.0	3709816.0	390.71	2019	https://portal.assessor.lacounty.gov/parceldetail/4278005018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/227_25th_St,_Santa_Monica,_CA_90402,_USA.png
34.0395761	-118.4804885	#d0473d	946 Princeton St, Santa Monica, CA 90403, USA	9000.0	395246.0	43.92	1978	https://portal.assessor.lacounty.gov/parceldetail/4266014027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/946_Princeton_St,_Santa_Monica,_CA_90403,_USA.png
34.0072088	-118.4635623	#5f7fe8	1717 Robson Ave, Santa Monica, CA 90405, USA	6500.0	1715521.0	263.93	2019	https://portal.assessor.lacounty.gov/parceldetail/4285021006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/1717_Robson_Ave,_Santa_Monica,_CA_90405,_USA.png
34.0196132	-118.476448	#536edd	1823 16th St, Santa Monica, CA 90404, USA	4650.0	970372.0	208.68	2021	https://portal.assessor.lacounty.gov/parceldetail/4283032015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/1823_16th_St,_Santa_Monica,_CA_90404,_USA.png
34.1727026	-118.3512916	#88abfd	1310 N Kenwood St, Burbank, CA 91505, USA	3200.0	570491.0	178.28	2013	https://portal.assessor.lacounty.gov/parceldetail/2476001017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/1310_N_Kenwood_St,_Burbank,_CA_91505,_USA.png
33.7778155	-118.3900459	#ed8366	28223 Ridgepoint Ct, Rancho Palos Verdes, CA 90275, USA	4350.0	379325.0	87.2	1984	https://portal.assessor.lacounty.gov/parceldetail/7587002006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/28223_Ridgepoint_Ct,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7811324	-118.3757279	#f39475	26907 Indian Peak Rd, Rancho Palos Verdes, CA 90275, USA	5500.0	449781.0	81.78	1986	https://portal.assessor.lacounty.gov/parceldetail/7577009009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-30/26907_Indian_Peak_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7778155	-118.3900459	#ed8366	28223 Ridgepoint Ct, Rancho Palos Verdes, CA 90275, USA	4350.0	379325.0	87.2	1984	https://portal.assessor.lacounty.gov/parceldetail/7587002006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/28223_Ridgepoint_Ct,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7811324	-118.3757279	#f39475	26907 Indian Peak Rd, Rancho Palos Verdes, CA 90275, USA	5500.0	449781.0	81.78	1986	https://portal.assessor.lacounty.gov/parceldetail/7577009009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/26907_Indian_Peak_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.8155698	-118.1151197	#536edd	3203 Faust Ave, Long Beach, CA 90808, USA	4450.0	790703.0	177.69	2021	https://portal.assessor.lacounty.gov/parceldetail/7191003020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/3203_Faust_Ave,_Long_Beach,_CA_90808,_USA.png
33.7873	-118.1743671	#d65244	1601 Gundry Ave, Long Beach, CA 90813, USA	2750.0	48486.0	17.63	1979	https://portal.assessor.lacounty.gov/parceldetail/7268032014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/1601_Gundry_Ave,_Long_Beach,_CA_90813,_USA.png
33.8531093	-118.3548983	#b1cbfc	4519 Toucan St, Torrance, CA 90503, USA	4200.0	845673.0	201.35	2007	https://portal.assessor.lacounty.gov/parceldetail/7523013005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/4519_Toucan_St,_Torrance,_CA_90503,_USA.png
33.8108901	-118.3715186	#536edd	23655 Susana Ave, Torrance, CA 90505, USA	6400.0	1435751.0	224.34	2021	https://portal.assessor.lacounty.gov/parceldetail/7531015014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/23655_Susana_Ave,_Torrance,_CA_90505,_USA.png
33.8745763	-118.33599	#536edd	3617 W 172nd St, Torrance, CA 90504, USA	3500.0	764694.0	218.48	2021	https://portal.assessor.lacounty.gov/parceldetail/4087012005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/3617_W_172nd_St,_Torrance,_CA_90504,_USA.png
34.0074418	-117.8406992	#536edd	21260 Washington Ave, Walnut, CA 91789, USA	3000.0	488988.0	163.0	2021	https://portal.assessor.lacounty.gov/parceldetail/8719018021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/21260_Washington_Ave,_Walnut,_CA_91789,_USA.png
34.1727026	-118.3512916	#88abfd	1310 N Kenwood St, Burbank, CA 91505, USA	3200.0	570491.0	178.28	2013	https://portal.assessor.lacounty.gov/parceldetail/2476001017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/1310_N_Kenwood_St,_Burbank,_CA_91505,_USA.png
34.1856531	-118.3292117	#8fb1fe	1230 N Reese Pl, Burbank, CA 91506, USA	4500.0	484572.0	107.68	2012	https://portal.assessor.lacounty.gov/parceldetail/2462013007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-31/1230_N_Reese_Pl,_Burbank,_CA_91506,_USA.png
34.0074418	-117.8406992	#536edd	21260 Washington Ave, Walnut, CA 91789, USA	3000.0	488988.0	163.0	2021	https://portal.assessor.lacounty.gov/parceldetail/8719018021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-01/21260_Washington_Ave,_Walnut,_CA_91789,_USA.png
34.166673	-118.0727844	#6c8ff1	1180 Hastings Ranch Dr, Pasadena, CA 91107, USA	4950.0	909144.0	183.67	2017	https://portal.assessor.lacounty.gov/parceldetail/5758009014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-01/1180_Hastings_Ranch_Dr,_Pasadena,_CA_91107,_USA.png
34.1621727	-118.1102105	#6c8ff1	1945 E Mountain St, Pasadena, CA 91104, USA	9500.0	1620845.0	170.62	2017	https://portal.assessor.lacounty.gov/parceldetail/5742019026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-01/1945_E_Mountain_St,_Pasadena,_CA_91104,_USA.png
34.1348038	-118.1804913	#bb1b2c	360 Cherry Dr, Pasadena, CA 91105, USA	3975.0	94901.0	23.87	1975	https://portal.assessor.lacounty.gov/parceldetail/5709032010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-01/360_Cherry_Dr,_Pasadena,_CA_91105,_USA.png
34.0612397	-118.4015912	#aac7fd	321 S Rodeo Dr, Beverly Hills, CA 90212, USA	9250.0	2461890.0	266.15	2008	https://portal.assessor.lacounty.gov/parceldetail/4328029006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-01/321_S_Rodeo_Dr,_Beverly_Hills,_CA_90212,_USA.png
34.0142645	-118.3988036	#cfdaea	4182 Le Bourget Ave, Culver City, CA 90232, USA	7000.0	758227.0	108.32	2002	https://portal.assessor.lacounty.gov/parceldetail/4209015023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-01/4182_Le_Bourget_Ave,_Culver_City,_CA_90232,_USA.png
34.1442467	-118.6201207	#bb1b2c	22619 Town Crier Rd, Calabasas, CA 91302, USA	8000.0	153113.0	19.14	1975	https://portal.assessor.lacounty.gov/parceldetail/2079012011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-01/22619_Town_Crier_Rd,_Calabasas,_CA_91302,_USA.png
34.1494951	-118.6333843	#bb1b2c	4430 Park Jazmin, Calabasas, CA 91302, USA	6295.0	265146.0	42.12	1975	https://portal.assessor.lacounty.gov/parceldetail/2068012019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-01/4430_Park_Jazmin,_Calabasas,_CA_91302,_USA.png
34.1177824	-117.7323205	#9dbdff	945 Emerson Pl, Claremont, CA 91711, USA	4000.0	533735.0	133.43	2010	https://portal.assessor.lacounty.gov/parceldetail/8303004002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-03/945_Emerson_Pl,_Claremont,_CA_91711,_USA.png
34.0374722	-118.4818599	#f7aa8c	2442 Washington Ave, Santa Monica, CA 90403, USA	5500.0	631274.0	114.78	1989	https://portal.assessor.lacounty.gov/parceldetail/4277019019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-03/2442_Washington_Ave,_Santa_Monica,_CA_90403,_USA.png
33.8916389	-117.9997383	#4c66d6	15636 Fada Dr, La Mirada, CA 90638, USA	1380.0	902700.0	654.13	2022	https://portal.assessor.lacounty.gov/parceldetail/8064012006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-03/15636_Fada_Dr,_La_Mirada,_CA_90638,_USA.png
34.1382352	-118.1054783	#536edd	2173 San Pasqual St, Pasadena, CA 91107, USA	9500.0	1641751.0	172.82	2021	https://portal.assessor.lacounty.gov/parceldetail/5330012020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-03/2173_San_Pasqual_St,_Pasadena,_CA_91107,_USA.png
33.930265	-118.1560848	#ca3b37	7623 Quill Dr, Downey, CA 90242, USA	3500.0	74687.0	21.34	1977	https://portal.assessor.lacounty.gov/parceldetail/6245014018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-03/7623_Quill_Dr,_Downey,_CA_90242,_USA.png
33.9221452	-118.1195557	#4c66d6	12215 Cornuta Ave, Downey, CA 90242, USA	3595.0	847620.0	235.78	2022	https://portal.assessor.lacounty.gov/parceldetail/6283010031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-03/12215_Cornuta_Ave,_Downey,_CA_90242,_USA.png
33.8163097	-118.3715888	#4c66d6	23228 Robert Rd, Torrance, CA 90505, USA	8000.0	1167899.0	145.99	2022	https://portal.assessor.lacounty.gov/parceldetail/7530005002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-03/23228_Robert_Rd,_Torrance,_CA_90505,_USA.png
34.1007063	-118.157688	#aac7fd	905 Bonita Dr, S Pasadena, CA 91030, USA	3895.0	674379.0	173.14	2008	https://portal.assessor.lacounty.gov/parceldetail/5310020017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-03/905_Bonita_Dr,_S_Pasadena,_CA_91030,_USA.png
34.1362204	-118.7081764	#bed2f6	26808 Hot Springs Pl, Agoura Hills, CA 91301, USA	5550.0	1024922.0	184.67	2005	https://portal.assessor.lacounty.gov/parceldetail/2064022078	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-03/26808_Hot_Springs_Pl,_Agoura_Hills,_CA_91301,_USA.png
33.8067112	-118.3159896	#f7aa8c	2042 240th St, Lomita, CA 90717, USA	3995.0	611433.0	153.05	1989	https://portal.assessor.lacounty.gov/parceldetail/7374018040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/2042_240th_St,_Lomita,_CA_90717,_USA.png
34.5801069	-118.1439488	#4c66d6	734 Celtic Dr, Palmdale, CA 93551, USA	3950.0	622200.0	157.52	2022	https://portal.assessor.lacounty.gov/parceldetail/3004043040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/734_Celtic_Dr,_Palmdale,_CA_93551,_USA.png
33.8366051	-118.2776304	#88abfd	139 E 212th St, Carson, CA 90745, USA	4000.0	392948.0	98.24	2013	https://portal.assessor.lacounty.gov/parceldetail/7334003024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/139_E_212th_St,_Carson,_CA_90745,_USA.png
34.080822	-118.4046492	#6687ed	703 N Alpine Dr, Beverly Hills, CA 90210, USA	22500.0	9142877.0	406.35	2018	https://portal.assessor.lacounty.gov/parceldetail/4341028022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/703_N_Alpine_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.0427909	-118.0352958	#bb1b2c	11224 Springwood St, El Monte, CA 91733, USA	2938.0	50565.0	17.21	1975	https://portal.assessor.lacounty.gov/parceldetail/8114036005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/11224_Springwood_St,_El_Monte,_CA_91733,_USA.png
33.9778384	-118.318941	#f6bea4	6711 Arlington Ave, Los Angeles, CA 90043, USA	4400.0	203928.0	46.35	1992	https://portal.assessor.lacounty.gov/parceldetail/4008017018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/6711_Arlington_Ave,_Los_Angeles,_CA_90043,_USA.png
34.1385185	-118.3801835	#536edd	11438 Sunshine Terrace, Studio City, CA 91604, USA	8600.0	1222470.0	142.15	2021	https://portal.assessor.lacounty.gov/parceldetail/2378023004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/11438_Sunshine_Terrace,_Studio_City,_CA_91604,_USA.png
34.1326285	-118.3674243	#465ecf	10824 Alta View Dr, Studio City, CA 91604, USA	8500.0	2000000.0	235.29	2023	https://portal.assessor.lacounty.gov/parceldetail/2380044006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/10824_Alta_View_Dr,_Studio_City,_CA_91604,_USA.png
34.1973362	-118.4608019	#dc5d4a	15031 Marlin Pl, Van Nuys, CA 91405, USA	2050.0	253341.0	123.58	1980	https://portal.assessor.lacounty.gov/parceldetail/2220013014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/15031_Marlin_Pl,_Van_Nuys,_CA_91405,_USA.png
34.1311709	-118.371202	#536edd	3212 Wrightwood Dr, Studio City, CA 91604, USA	12500.0	1976759.0	158.14	2021	https://portal.assessor.lacounty.gov/parceldetail/2380039015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/3212_Wrightwood_Dr,_Studio_City,_CA_91604,_USA.png
34.1637917	-118.3662699	#5f7fe8	10809 Hartsook St, North Hollywood, CA 91601, USA	6500.0	1206225.0	185.57	2019	https://portal.assessor.lacounty.gov/parceldetail/2419008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/10809_Hartsook_St,_North_Hollywood,_CA_91601,_USA.png
34.1940174	-118.6443149	#f7aa8c	23750 Hartland St c, Canoga Park, CA 91307, USA	1000.0	407607.0	407.61	1989	https://portal.assessor.lacounty.gov/parceldetail/2034032049	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/23750_Hartland_St_c,_Canoga_Park,_CA_91307,_USA.png
34.0284797	-118.4461132	#bed2f6	2491 Granville Ave, Los Angeles, CA 90064, USA	2250.0	1693192.0	752.53	2005	https://portal.assessor.lacounty.gov/parceldetail/4257002031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/2491_Granville_Ave,_Los_Angeles,_CA_90064,_USA.png
34.0993692	-118.3564219	#5977e3	1541 N Stanley Ave, Los Angeles, CA 90046, USA	12000.0	1913143.0	159.43	2020	https://portal.assessor.lacounty.gov/parceldetail/5550005024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/1541_N_Stanley_Ave,_Los_Angeles,_CA_90046,_USA.png
34.0412607	-118.3995548	#4c66d6	2731 Anchor Ave, Los Angeles, CA 90064, USA	8995.0	2838660.0	315.58	2022	https://portal.assessor.lacounty.gov/parceldetail/4308015027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/2731_Anchor_Ave,_Los_Angeles,_CA_90064,_USA.png
34.0273063	-118.3615121	#5977e3	5335 Homeside Ave #1, Los Angeles, CA 90016, USA	4766.0	767359.0	161.01	2020	https://portal.assessor.lacounty.gov/parceldetail/5043021022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/5335_Homeside_Ave_#1,_Los_Angeles,_CA_90016,_USA.png
34.2701126	-118.4822312	#9dbdff	11000 Gaviota Ave, Granada Hills, CA 91344, USA	3695.0	473682.0	128.2	2010	https://portal.assessor.lacounty.gov/parceldetail/2667004020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/11000_Gaviota_Ave,_Granada_Hills,_CA_91344,_USA.png
34.1940174	-118.6443149	#f7aa8c	23750 Hartland St, Canoga Park, CA 91307, USA	1000.0	407607.0	407.61	1989	https://portal.assessor.lacounty.gov/parceldetail/2034032049	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/23750_Hartland_St,_Canoga_Park,_CA_91307,_USA.png
34.1116378	-118.3662601	#bb1b2c	7900 Oceanus Dr, Los Angeles, CA 90046, USA	12000.0	554792.0	46.23	1975	https://portal.assessor.lacounty.gov/parceldetail/5569025019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/7900_Oceanus_Dr,_Los_Angeles,_CA_90046,_USA.png
34.1566825	-118.6066479	#6c8ff1	22018 Dumetz Rd, Woodland Hills, CA 91364, USA	6595.0	853366.0	129.4	2017	https://portal.assessor.lacounty.gov/parceldetail/2170013040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/22018_Dumetz_Rd,_Woodland_Hills,_CA_91364,_USA.png
34.4428603	-118.4253236	#536edd	29459 Shannon Ct, Santa Clarita, CA 91387, USA	4500.0	598692.0	133.04	2021	https://portal.assessor.lacounty.gov/parceldetail/3231011137	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-04/29459_Shannon_Ct,_Santa_Clarita,_CA_91387,_USA.png
